,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.05, 0.025, 9.5)",39.578399999999995,35.078399999999974,42.08280000000001,47.41120000000003,39.578399999999995,35.078399999999974,44.416799999999945,48.672399999999996
"(0.05, 0.025, 10.0)",39.77760000000002,35.242,42.51720000000003,47.25239999999997,39.77760000000002,35.242,44.70239999999998,48.43120000000004
"(0.05, 0.05, 1.0)",29.881999999999994,26.4956,31.67240000000002,26.709999999999972,29.881999999999994,26.4956,31.743200000000012,26.742
"(0.05, 0.05, 1.5)",31.89880000000004,27.232800000000008,36.336799999999954,27.766800000000007,31.89880000000004,27.232800000000008,36.23599999999995,27.848
"(0.05, 0.05, 2.0)",33.53880000000003,27.910800000000005,40.875600000000006,28.962800000000016,33.53880000000003,27.910800000000005,41.362400000000044,29.058400000000006
"(0.05, 0.05, 2.5)",34.96800000000006,28.532400000000017,45.16680000000004,30.20439999999997,34.96800000000006,28.532400000000017,45.740399999999994,30.35440000000002
"(0.05, 0.05, 3.0)",36.2016,29.113599999999945,48.63079999999998,31.650400000000047,36.2016,29.113599999999945,48.959199999999946,31.785199999999996
"(0.05, 0.05, 3.5)",37.28800000000003,29.733600000000003,50.528000000000034,33.070000000000014,37.28800000000003,29.733600000000003,50.50359999999997,33.21360000000001
"(0.05, 0.05, 4.0)",38.2712,30.35520000000001,51.16839999999999,34.60359999999995,38.2712,30.35520000000001,51.651199999999896,34.67079999999998
"(0.05, 0.05, 4.5)",39.14680000000005,30.886000000000042,51.70119999999998,36.18440000000002,39.14680000000005,30.886000000000042,52.333199999999955,36.30920000000001
"(0.05, 0.05, 5.0)",39.89040000000004,31.39840000000007,52.088800000000006,37.72080000000001,39.89040000000004,31.39840000000007,52.8164000000001,38.29519999999999
"(0.05, 0.05, 5.5)",40.50120000000004,31.914400000000047,51.591200000000036,39.02,40.50120000000004,31.914400000000047,52.27080000000007,39.67000000000003
"(0.05, 0.05, 6.0)",40.95079999999993,32.37680000000003,51.30640000000002,40.51079999999998,40.95079999999993,32.37680000000003,51.90760000000008,41.5976
"(0.05, 0.05, 6.5)",41.51479999999994,32.77040000000002,50.74400000000003,41.9247999999999,41.51479999999994,32.77040000000002,51.504800000000095,43.15159999999998
"(0.05, 0.05, 7.0)",42.062399999999926,33.2428,50.653599999999976,43.48720000000001,42.062399999999926,33.2428,51.054400000000065,44.612
"(0.05, 0.05, 7.5)",42.53400000000001,33.72319999999999,50.083600000000075,45.04000000000003,42.53400000000001,33.72319999999999,50.846000000000004,46.10919999999995
"(0.05, 0.05, 8.0)",43.079599999999964,34.0264,50.162400000000105,46.27720000000007,43.079599999999964,34.0264,50.666800000000016,47.182799999999965
"(0.05, 0.05, 8.5)",43.25479999999999,34.46720000000002,49.69360000000008,47.529599999999974,43.25479999999999,34.46720000000002,50.67480000000002,48.175600000000024
"(0.05, 0.05, 9.0)",43.51719999999994,34.82320000000003,48.67040000000007,47.95680000000001,43.51719999999994,34.82320000000003,50.6656,48.810799999999986
"(0.05, 0.05, 9.5)",43.83119999999999,35.121200000000016,48.08759999999998,48.25439999999996,43.83119999999999,35.121200000000016,50.01439999999997,49.5188
"(0.05, 0.05, 10.0)",43.91000000000002,35.40280000000001,47.693999999999996,48.46920000000001,43.91000000000002,35.40280000000001,48.93119999999997,49.7
"(0.05, 0.1, 1.0)",28.378399999999974,25.975599999999982,28.528800000000007,26.037599999999983,28.378399999999974,25.975599999999982,28.667999999999996,26.098400000000012
"(0.05, 0.1, 1.5)",29.975600000000018,26.51879999999996,30.840400000000006,26.67439999999997,29.975600000000018,26.51879999999996,30.888800000000003,26.708000000000006
"(0.05, 0.1, 2.0)",31.483200000000004,27.016400000000043,33.27679999999999,27.338799999999992,31.483200000000004,27.016400000000043,33.34359999999997,27.410799999999988
"(0.05, 0.1, 2.5)",32.899199999999944,27.471600000000016,36.15199999999998,28.063600000000005,32.899199999999944,27.471600000000016,36.1296,28.16
"(0.05, 0.1, 3.0)",34.1544,27.913600000000002,38.86400000000005,28.766799999999996,34.1544,27.913600000000002,39.043599999999984,28.986800000000002
"(0.05, 0.1, 3.5)",35.39440000000002,28.339999999999982,41.62800000000003,29.515199999999968,35.39440000000002,28.339999999999982,42.06360000000004,29.700000000000017
"(0.05, 0.1, 4.0)",36.562000000000005,28.817199999999957,43.793600000000026,30.292799999999993,36.562000000000005,28.817199999999957,44.47559999999999,30.487200000000023
"(0.05, 0.1, 4.5)",37.41039999999998,29.258399999999988,46.116400000000034,31.113199999999974,37.41039999999998,29.258399999999988,46.86880000000004,31.38760000000001
"(0.05, 0.1, 5.0)",38.38680000000003,29.702399999999994,48.3392,32.050800000000024,38.38680000000003,29.702399999999994,49.215999999999994,32.286
"(0.05, 0.1, 5.5)",39.1236,30.14680000000001,49.70400000000009,32.970400000000005,39.1236,30.14680000000001,50.52479999999995,33.189200000000014
"(0.05, 0.1, 6.0)",39.92640000000002,30.50960000000004,50.94279999999998,33.71919999999999,39.92640000000002,30.50960000000004,51.77759999999997,34.1652
"(0.05, 0.1, 6.5)",40.36679999999999,30.92960000000003,52.05680000000003,34.68679999999999,40.36679999999999,30.92960000000003,53.05280000000005,35.10319999999994
"(0.05, 0.1, 7.0)",41.40319999999995,31.40240000000001,52.95359999999999,35.751200000000026,41.40319999999995,31.40240000000001,53.39799999999995,36.11799999999995
"(0.05, 0.1, 7.5)",41.97199999999997,31.77400000000001,53.16519999999999,36.687599999999996,41.97199999999997,31.77400000000001,54.051999999999964,37.26960000000003
"(0.05, 0.1, 8.0)",42.80480000000004,32.16400000000002,54.380399999999916,37.74359999999998,42.80480000000004,32.16400000000002,54.70000000000001,38.27679999999999
"(0.05, 0.1, 8.5)",43.223200000000006,32.563200000000016,54.71599999999996,38.846000000000025,43.223200000000006,32.563200000000016,54.83880000000002,39.1576
"(0.05, 0.1, 9.0)",43.92560000000005,32.93519999999998,54.79320000000004,39.73999999999995,43.92560000000005,32.93519999999998,55.09440000000002,40.22600000000001
"(0.05, 0.1, 9.5)",44.196800000000025,33.2812,54.67839999999995,40.91719999999998,44.196800000000025,33.2812,55.55360000000006,41.09120000000003
"(0.05, 0.1, 10.0)",44.864400000000025,33.598000000000035,55.54120000000001,41.82840000000001,44.864400000000025,33.598000000000035,55.81120000000001,42.37
"(0.1, 0.025, 1.0)",35.218800000000044,28.6768,49.91320000000002,31.45240000000002,35.218800000000044,28.6768,50.288000000000004,31.519600000000047
"(0.1, 0.025, 1.5)",37.15759999999996,30.075599999999977,50.336399999999934,36.273999999999994,37.15759999999996,30.075599999999977,50.398400000000066,36.46040000000002
"(0.1, 0.025, 2.0)",38.33679999999998,31.327599999999975,47.90080000000002,41.07239999999996,38.33679999999998,31.327599999999975,47.93240000000004,41.40679999999999
"(0.1, 0.025, 2.5)",39.039599999999986,32.40480000000001,46.20599999999999,45.02559999999996,39.039599999999986,32.40480000000001,47.62399999999998,45.60159999999995
"(0.1, 0.025, 3.0)",39.69600000000002,33.1768,44.13800000000006,47.7776,39.69600000000002,33.1768,47.9352,48.72320000000005
"(0.1, 0.025, 3.5)",39.95760000000002,33.98359999999996,43.81160000000003,49.10839999999993,39.95760000000002,33.98359999999996,46.22360000000001,49.797599999999925
"(0.1, 0.025, 4.0)",40.29079999999996,34.585999999999956,43.59519999999999,49.23200000000003,40.29079999999996,34.585999999999956,46.09279999999999,49.88680000000001
"(0.1, 0.025, 4.5)",40.71320000000005,35.1748,43.0932,48.4508,40.71320000000005,35.1748,45.64559999999991,49.243200000000066
"(0.1, 0.025, 5.0)",40.61840000000004,35.61279999999998,42.2276,47.40320000000001,40.61840000000004,35.61279999999998,44.49880000000002,48.55999999999999
"(0.1, 0.025, 5.5)",40.774000000000036,35.89399999999999,43.04960000000003,46.08800000000005,40.774000000000036,35.89399999999999,44.037999999999954,47.81120000000003
"(0.1, 0.025, 6.0)",40.98600000000005,36.13119999999999,42.38600000000008,45.59800000000003,40.98600000000005,36.13119999999999,43.749199999999995,47.268
"(0.1, 0.025, 6.5)",41.13359999999996,36.359600000000015,41.813200000000094,44.67520000000004,41.13359999999996,36.359600000000015,44.47319999999999,46.37560000000002
"(0.1, 0.025, 7.0)",41.08360000000006,36.75520000000002,41.31480000000007,44.16760000000007,41.08360000000006,36.75520000000002,44.587199999999996,44.99160000000005
"(0.1, 0.025, 7.5)",41.40840000000004,37.00720000000004,40.135600000000075,42.23360000000003,41.40840000000004,37.00720000000004,44.7432,45.27520000000001
"(0.1, 0.025, 8.0)",41.58559999999998,37.39160000000005,40.38560000000005,41.730000000000004,41.58559999999998,37.39160000000005,43.791600000000045,44.07760000000001
"(0.1, 0.025, 8.5)",41.265199999999986,37.7008,39.35880000000007,40.85639999999999,41.265199999999986,37.7008,42.87600000000005,43.56319999999999
"(0.1, 0.025, 9.0)",41.313999999999965,37.807599999999994,38.806800000000074,40.143600000000006,41.313999999999965,37.807599999999994,42.86480000000001,43.30439999999997
"(0.1, 0.025, 9.5)",41.377600000000015,37.86719999999999,39.03440000000006,40.502399999999994,41.377600000000015,37.86719999999999,43.07519999999998,43.43119999999998
"(0.1, 0.025, 10.0)",41.277599999999985,37.967199999999885,39.026800000000065,39.58120000000003,41.277599999999985,37.967199999999885,42.803600000000046,42.9992
"(0.1, 0.05, 1.0)",34.64000000000001,27.96680000000001,42.703599999999994,29.030000000000022,34.64000000000001,27.96680000000001,43.21960000000002,29.151999999999997
"(0.1, 0.05, 1.5)",37.632400000000054,29.188399999999955,50.20239999999999,31.788800000000016,37.632400000000054,29.188399999999955,50.32919999999996,31.883600000000026
"(0.1, 0.05, 2.0)",39.86239999999998,30.503200000000017,52.22479999999999,34.76519999999998,39.86239999999998,30.503200000000017,52.70399999999997,34.856800000000014
"(0.1, 0.05, 2.5)",41.60240000000006,31.553200000000064,52.50520000000004,37.9056,41.60240000000006,31.553200000000064,53.3852,38.509600000000006
"(0.1, 0.05, 3.0)",42.71400000000001,32.556000000000026,52.17319999999994,40.75439999999995,42.71400000000001,32.556000000000026,52.35040000000011,41.807599999999994
"(0.1, 0.05, 3.5)",44.03480000000003,33.4444,51.555200000000056,43.784399999999955,44.03480000000003,33.4444,51.90840000000001,44.8484
"(0.1, 0.05, 4.0)",44.92480000000002,34.250000000000036,50.85240000000001,46.63160000000002,44.92480000000002,34.250000000000036,51.500799999999956,47.32959999999993
"(0.1, 0.05, 4.5)",45.180799999999955,35.07679999999999,50.14080000000011,48.14320000000007,45.180799999999955,35.07679999999999,51.87680000000003,49.07519999999993
"(0.1, 0.05, 5.0)",45.701599999999914,35.713200000000015,49.228799999999985,48.64360000000004,45.701599999999914,35.713200000000015,50.083199999999984,50.00719999999999
"(0.1, 0.05, 5.5)",45.91680000000003,36.184399999999975,48.69599999999998,49.770000000000024,45.91680000000003,36.184399999999975,49.411999999999935,50.46920000000007
"(0.1, 0.05, 6.0)",46.16199999999999,36.70879999999997,47.63479999999999,49.59960000000002,46.16199999999999,36.70879999999997,48.33759999999993,50.28200000000002
"(0.1, 0.05, 6.5)",46.86999999999991,37.16839999999996,47.13320000000001,49.788800000000016,46.86999999999991,37.16839999999996,48.06839999999997,50.3932
"(0.1, 0.05, 7.0)",47.06799999999999,37.6668,46.53320000000003,49.73960000000003,47.06799999999999,37.6668,47.5596,50.335600000000014
"(0.1, 0.05, 7.5)",47.34880000000002,38.096799999999966,46.34600000000007,48.76959999999994,47.34880000000002,38.096799999999966,46.91040000000002,49.41160000000002
"(0.1, 0.05, 8.0)",47.688800000000015,38.5188,45.47360000000001,47.50639999999997,47.688800000000015,38.5188,46.075600000000016,49.013999999999974
"(0.1, 0.05, 8.5)",48.05479999999997,39.010000000000026,44.72400000000007,46.8096,48.05479999999997,39.010000000000026,45.661200000000015,48.77679999999999
"(0.1, 0.05, 9.0)",47.44559999999991,39.36440000000006,43.780800000000056,46.37360000000004,47.44559999999991,39.36440000000006,46.09639999999998,48.96399999999995
"(0.1, 0.05, 9.5)",47.6008,39.743600000000015,44.11360000000003,45.39280000000002,47.6008,39.743600000000015,46.23439999999997,47.99080000000003
"(0.1, 0.05, 10.0)",48.32279999999995,39.97959999999998,43.12080000000001,45.013600000000025,48.32279999999995,39.97959999999998,45.545600000000015,47.047599999999974
"(0.1, 0.1, 1.0)",32.2072,27.032800000000048,33.87920000000006,27.344,32.2072,27.032800000000048,33.91999999999998,27.425999999999995
"(0.1, 0.1, 1.5)",35.31599999999998,27.940400000000007,39.65159999999999,28.7784,35.31599999999998,27.940400000000007,39.88320000000001,28.9828
"(0.1, 0.1, 2.0)",37.88119999999999,28.86719999999998,44.394399999999976,30.329599999999996,37.88119999999999,28.86719999999998,45.10359999999998,30.492000000000033
"(0.1, 0.1, 2.5)",40.11880000000002,29.759200000000003,49.28199999999994,32.05680000000004,40.11880000000002,29.759200000000003,49.64359999999993,32.293599999999984
"(0.1, 0.1, 3.0)",41.8352,30.592400000000037,51.62600000000005,33.71399999999995,41.8352,30.592400000000037,52.28439999999998,34.19080000000003
"(0.1, 0.1, 3.5)",43.49320000000001,31.482400000000055,53.606,35.73440000000003,43.49320000000001,31.482400000000055,54.15119999999995,36.117199999999954
"(0.1, 0.1, 4.0)",45.4751999999999,32.2716,54.66599999999999,37.729999999999954,45.4751999999999,32.2716,55.531599999999955,38.19679999999993
"(0.1, 0.1, 4.5)",46.571999999999996,33.030799999999985,55.72959999999997,39.71039999999992,46.571999999999996,33.030799999999985,56.53959999999995,40.07520000000002
"(0.1, 0.1, 5.0)",47.49279999999998,33.71520000000003,56.153200000000005,41.755599999999966,47.49279999999998,33.71520000000003,57.16680000000004,42.37280000000001
"(0.1, 0.1, 5.5)",48.482400000000005,34.217200000000005,55.711600000000075,42.79879999999997,48.482400000000005,34.217200000000005,58.00480000000008,44.08039999999999
"(0.1, 0.1, 6.0)",49.44839999999996,34.77320000000004,56.40680000000002,44.63720000000002,49.44839999999996,34.77320000000004,56.62359999999999,45.56839999999996
"(0.1, 0.1, 6.5)",49.998000000000054,35.52120000000002,55.19120000000004,45.504400000000025,49.998000000000054,35.52120000000002,57.35719999999993,46.920400000000015
"(0.1, 0.1, 7.0)",50.55920000000002,36.05040000000003,55.1744,47.07600000000001,50.55920000000002,36.05040000000003,56.941199999999924,48.306399999999975
"(0.1, 0.1, 7.5)",50.821999999999946,36.45280000000005,55.536800000000035,47.95080000000003,50.821999999999946,36.45280000000005,56.4152,49.591200000000015
"(0.1, 0.1, 8.0)",51.336400000000005,36.89720000000004,54.6108000000001,48.9104,51.336400000000005,36.89720000000004,55.9884,50.38040000000002
"(0.1, 0.1, 8.5)",51.915999999999926,37.4184,54.402800000000056,49.95239999999995,51.915999999999926,37.4184,55.54559999999998,51.493999999999964
"(0.1, 0.1, 9.0)",52.763200000000026,37.87480000000001,52.77960000000002,50.13880000000008,52.763200000000026,37.87480000000001,55.37679999999999,52.257599999999954
"(0.1, 0.1, 9.5)",52.33960000000003,38.35199999999998,53.24320000000007,51.228000000000044,52.33960000000003,38.35199999999998,55.30080000000001,52.818800000000024
"(0.1, 0.1, 10.0)",52.88200000000001,38.7952,52.34160000000002,51.18599999999996,52.88200000000001,38.7952,54.17999999999998,53.38640000000001
"(0.15, 0.025, 1.0)",38.41640000000001,30.367199999999976,50.613599999999956,37.23079999999994,38.41640000000001,30.367199999999976,50.555599999999956,37.49080000000003
"(0.15, 0.025, 1.5)",39.90760000000003,32.27320000000004,46.994000000000035,44.49439999999999,39.90760000000003,32.27320000000004,47.34880000000007,44.85960000000002
"(0.15, 0.025, 2.0)",40.76880000000003,33.634399999999964,44.28760000000006,48.65479999999998,40.76880000000003,33.634399999999964,47.339999999999996,49.57240000000004
"(0.15, 0.025, 2.5)",41.39439999999995,34.79719999999998,43.66360000000004,49.691200000000045,41.39439999999995,34.79719999999998,46.39679999999997,50.23760000000012
"(0.15, 0.025, 3.0)",41.499600000000015,35.68239999999999,43.30039999999999,48.844399999999965,41.499600000000015,35.68239999999999,46.16039999999993,49.3036
"(0.15, 0.025, 3.5)",41.83760000000002,36.23360000000001,43.01320000000002,46.83320000000004,41.83760000000002,36.23360000000001,44.33919999999996,48.29400000000006
"(0.15, 0.025, 4.0)",41.84519999999994,36.78440000000004,42.91960000000004,46.02040000000002,41.84519999999994,36.78440000000004,44.032399999999974,47.49919999999997
"(0.15, 0.025, 4.5)",42.321600000000004,37.31680000000006,41.61480000000006,44.705600000000025,42.321600000000004,37.31680000000006,44.30559999999999,46.04760000000003
"(0.15, 0.025, 5.0)",42.16200000000001,37.828,40.52600000000012,42.70640000000005,42.16200000000001,37.828,44.859199999999994,45.244400000000006
"(0.15, 0.025, 5.5)",42.08559999999998,38.07679999999998,39.72120000000006,41.12360000000001,42.08559999999998,38.07679999999998,43.67840000000008,44.407199999999996
"(0.15, 0.025, 6.0)",41.82159999999993,38.31359999999998,38.944400000000066,40.54640000000001,41.82159999999993,38.31359999999998,42.91560000000001,43.49519999999997
"(0.15, 0.025, 6.5)",42.06320000000001,38.584800000000016,39.348000000000056,40.22600000000005,42.06320000000001,38.584800000000016,43.51160000000002,43.736000000000026
"(0.15, 0.025, 7.0)",42.168000000000035,38.8248,39.23120000000009,40.407600000000045,42.168000000000035,38.8248,42.41640000000004,42.45480000000002
"(0.15, 0.025, 7.5)",42.26079999999999,38.86119999999999,38.39160000000006,39.17280000000006,42.26079999999999,38.86119999999999,41.645599999999995,42.29719999999998
"(0.15, 0.025, 8.0)",41.93800000000007,39.2771999999999,38.41640000000006,38.905200000000065,41.93800000000007,39.2771999999999,41.777999999999984,42.45119999999998
"(0.15, 0.025, 8.5)",41.85920000000001,39.39119999999996,38.63680000000008,39.06960000000008,41.85920000000001,39.39119999999996,40.464399999999976,40.899199999999965
"(0.15, 0.025, 9.0)",41.928799999999946,39.48160000000001,38.80680000000004,38.41800000000005,41.928799999999946,39.48160000000001,40.046800000000005,40.1156
"(0.15, 0.025, 9.5)",41.91360000000002,39.76959999999994,38.12480000000004,37.639200000000045,41.91360000000002,39.76959999999994,40.33160000000003,40.581600000000016
"(0.15, 0.025, 10.0)",41.89040000000006,39.70200000000004,38.22440000000006,37.71120000000005,41.89040000000006,39.70200000000004,39.73840000000001,39.74800000000001
"(0.15, 0.05, 1.0)",39.195199999999986,29.35719999999996,51.31039999999993,31.997200000000035,39.195199999999986,29.35719999999996,51.9636,32.08639999999999
"(0.15, 0.05, 1.5)",42.5664,31.22520000000005,53.41360000000002,36.74439999999995,42.5664,31.22520000000005,53.86960000000007,36.868399999999966
"(0.15, 0.05, 2.0)",44.827999999999975,32.84080000000003,53.19959999999997,41.15839999999993,44.827999999999975,32.84080000000003,53.64240000000013,42.18560000000001
"(0.15, 0.05, 2.5)",45.653999999999996,34.282000000000004,51.531600000000054,45.368000000000016,45.653999999999996,34.282000000000004,52.07759999999997,46.61080000000003
"(0.15, 0.05, 3.0)",46.72400000000002,35.46200000000003,51.35640000000008,48.59280000000002,46.72400000000002,35.46200000000003,52.51680000000004,49.3048
"(0.15, 0.05, 3.5)",47.648399999999995,36.44800000000003,49.91239999999999,49.580000000000055,47.648399999999995,36.44800000000003,50.627199999999924,50.66599999999997
"(0.15, 0.05, 4.0)",48.4668,37.21079999999996,48.64759999999998,50.150000000000006,48.4668,37.21079999999996,49.251199999999926,50.606
"(0.15, 0.05, 4.5)",48.44880000000002,37.95640000000008,47.78440000000002,49.9392,48.44880000000002,37.95640000000008,48.967999999999975,51.151599999999995
"(0.15, 0.05, 5.0)",49.452799999999996,38.745999999999995,46.62520000000002,49.20399999999992,49.452799999999996,38.745999999999995,47.2816,50.25560000000006
"(0.15, 0.05, 5.5)",49.5224,39.508800000000036,45.95200000000008,47.42120000000001,49.5224,39.508800000000036,46.43039999999999,49.380400000000016
"(0.15, 0.05, 6.0)",49.47679999999996,40.04119999999996,44.61920000000009,46.62160000000009,49.47679999999996,40.04119999999996,46.60679999999996,49.024799999999956
"(0.15, 0.05, 6.5)",49.65840000000003,40.59879999999998,44.10600000000005,45.77399999999997,49.65840000000003,40.59879999999998,46.967999999999954,47.94800000000003
"(0.15, 0.05, 7.0)",49.88839999999996,41.110399999999935,43.74960000000004,44.517600000000016,49.88839999999996,41.110399999999935,45.98840000000004,46.90600000000002
"(0.15, 0.05, 7.5)",50.00999999999997,41.56759999999992,42.584400000000045,43.83920000000002,50.00999999999997,41.56759999999992,45.202400000000004,46.14319999999997
"(0.15, 0.05, 8.0)",50.1588,42.03399999999995,42.180000000000064,43.86200000000005,50.1588,42.03399999999995,45.13519999999999,45.90599999999997
"(0.15, 0.05, 8.5)",50.012800000000006,42.59399999999994,41.422000000000075,42.17000000000002,50.012800000000006,42.59399999999994,44.42399999999997,45.365199999999945
"(0.15, 0.05, 9.0)",50.44719999999995,42.63520000000003,41.01480000000007,41.99760000000004,50.44719999999995,42.63520000000003,43.29399999999996,43.77759999999998
"(0.15, 0.05, 9.5)",50.0144,43.107199999999985,41.27720000000008,41.54680000000005,50.0144,43.107199999999985,43.8972,43.770399999999995
"(0.15, 0.05, 10.0)",50.23720000000005,43.53959999999996,40.93920000000008,41.08800000000008,50.23720000000005,43.53959999999996,42.6744,42.70440000000002
"(0.15, 0.1, 1.0)",36.56920000000002,27.983999999999995,40.246799999999936,28.800799999999988,36.56920000000002,27.983999999999995,40.71559999999996,29.004000000000016
"(0.15, 0.1, 1.5)",40.73279999999999,29.402800000000013,47.38919999999996,31.152799999999978,40.73279999999999,29.402800000000013,47.99479999999998,31.43520000000003
"(0.15, 0.1, 2.0)",44.120800000000024,30.744800000000023,52.160799999999995,33.68880000000001,44.120800000000024,30.744800000000023,52.593199999999996,34.22199999999998
"(0.15, 0.1, 2.5)",47.20760000000001,32.0312,54.794800000000016,36.65559999999996,47.20760000000001,32.0312,55.31559999999997,37.074800000000046
"(0.15, 0.1, 3.0)",48.82679999999999,33.256399999999985,56.76760000000002,39.637999999999934,48.82679999999999,33.256399999999985,57.26719999999991,39.9448
"(0.15, 0.1, 3.5)",50.59640000000001,34.13679999999996,56.830399999999976,42.19879999999999,50.59640000000001,34.13679999999996,58.78600000000002,43.10679999999994
"(0.15, 0.1, 4.0)",52.06999999999992,35.064799999999984,57.44200000000004,44.47880000000003,52.06999999999992,35.064799999999984,58.30599999999999,45.32239999999995
"(0.15, 0.1, 4.5)",53.097600000000014,36.240800000000014,56.27080000000004,46.35079999999995,53.097600000000014,36.240800000000014,58.48600000000004,47.5376
"(0.15, 0.1, 5.0)",54.22920000000004,36.793600000000005,56.472400000000114,47.999200000000066,54.22920000000004,36.793600000000005,57.97399999999998,49.520800000000015
"(0.15, 0.1, 5.5)",54.48480000000007,37.668000000000006,55.11920000000001,48.98560000000008,54.48480000000007,37.668000000000006,57.13879999999998,50.67800000000005
"(0.15, 0.1, 6.0)",54.52559999999992,38.399200000000015,55.3188,50.51480000000003,54.52559999999992,38.399200000000015,57.38040000000001,52.42799999999995
"(0.15, 0.1, 6.5)",55.36319999999996,39.082000000000015,54.89600000000003,51.65720000000003,55.36319999999996,39.082000000000015,56.67319999999999,53.01720000000001
"(0.15, 0.1, 7.0)",55.388800000000025,40.00360000000002,54.32600000000003,51.458400000000076,55.388800000000025,40.00360000000002,56.492000000000026,53.69679999999994
"(0.15, 0.1, 7.5)",56.6547999999999,40.36920000000003,53.45560000000007,51.273600000000044,56.6547999999999,40.36920000000003,56.125200000000014,53.344800000000106
"(0.15, 0.1, 8.0)",56.125199999999936,41.167600000000014,52.46200000000003,51.282400000000045,56.125199999999936,41.167600000000014,55.91040000000002,53.166400000000024
"(0.15, 0.1, 8.5)",56.64959999999988,41.703599999999945,51.92680000000008,50.83280000000002,56.64959999999988,41.703599999999945,55.5748,53.42240000000001
"(0.15, 0.1, 9.0)",56.34080000000001,42.12159999999995,51.864800000000066,49.418000000000006,56.34080000000001,42.12159999999995,55.85480000000002,52.88159999999999
"(0.15, 0.1, 9.5)",57.06680000000001,42.66439999999999,51.77680000000006,49.48960000000002,57.06680000000001,42.66439999999999,54.677200000000035,51.846399999999974
"(0.15, 0.1, 10.0)",57.125200000000014,43.02560000000001,51.24040000000011,49.10280000000007,57.125200000000014,43.02560000000001,53.43800000000005,51.25759999999995
"(0.2, 0.025, 1.0)",40.450399999999995,32.217999999999996,48.22159999999998,43.769600000000004,40.450399999999995,32.217999999999996,48.10439999999999,44.20279999999993
"(0.2, 0.025, 1.5)",41.72120000000004,34.267600000000016,44.519200000000005,49.62160000000006,41.72120000000004,34.267600000000016,47.013200000000026,50.59879999999994
