,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.025, 2.0, 0.95)",66.26999999999998,56.66299999999999,76.76099999999995,59.483000000000054,61.32214999999997,56.00454999999998,82.77050000000001,63.48230000000001,54.42594999999996,52.118249999999996,51.74995,52.29470000000003
"(0.05, 0.025, 2.0, 0.96)",66.26999999999998,56.66299999999999,76.76099999999995,59.483000000000054,61.12270000000003,55.970949999999995,82.62025000000001,63.529600000000016,54.28789999999999,52.10655000000003,51.775599999999955,52.25249999999999
"(0.05, 0.025, 2.0, 0.97)",66.26999999999998,56.66299999999999,76.76099999999995,59.483000000000054,60.69209999999995,56.01469999999998,81.97005000000004,63.52754999999997,54.38379999999996,52.06235000000001,51.89239999999997,52.17825
"(0.05, 0.025, 2.0, 0.98)",66.26999999999998,56.66299999999999,76.76099999999995,59.483000000000054,60.47485,55.93424999999998,82.46055000000001,63.47705000000002,54.400449999999985,52.05754999999998,51.8052,52.12720000000001
"(0.05, 0.025, 2.0, 0.99)",66.26999999999998,56.66299999999999,76.76099999999995,59.483000000000054,60.28645000000001,55.97580000000003,82.37835000000001,63.45045000000002,54.66679999999999,52.149399999999964,52.05195,52.037150000000025
"(0.05, 0.025, 2.5, 0.95)",68.26399999999998,57.87699999999995,76.72699999999996,61.943000000000005,62.31955000000001,56.90259999999998,84.36459999999998,66.63719999999998,54.742000000000004,52.31555000000003,51.04200000000003,52.842199999999984
"(0.05, 0.025, 2.5, 0.96)",68.26399999999998,57.87699999999995,76.72699999999996,61.943000000000005,62.01355,56.80884999999998,85.48339999999997,66.63215000000004,55.15125,52.36870000000002,51.33195000000006,52.86540000000002
"(0.05, 0.025, 2.5, 0.97)",68.26399999999998,57.87699999999995,76.72699999999996,61.943000000000005,61.12715000000002,56.822399999999995,85.50959999999999,66.66025,55.05769999999998,52.38054999999996,51.48745000000001,52.799000000000014
"(0.05, 0.025, 2.5, 0.98)",68.26399999999998,57.87699999999995,76.72699999999996,61.943000000000005,61.36274999999999,56.67034999999995,86.31829999999998,66.76,54.886899999999976,52.35674999999997,51.479549999999975,52.73475000000005
"(0.05, 0.025, 2.5, 0.99)",68.26399999999998,57.87699999999995,76.72699999999996,61.943000000000005,60.672950000000014,56.625899999999994,86.34960000000001,66.76930000000002,54.766249999999964,52.291249999999984,51.41119999999998,52.68580000000003
"(0.05, 0.025, 3.0, 0.95)",70.04500000000007,59.12699999999998,76.42999999999999,64.86199999999997,62.92039999999999,57.82849999999998,81.64404999999994,69.75875,55.27755,52.72615,49.68025000000007,53.001100000000015
"(0.05, 0.025, 3.0, 0.96)",70.04500000000007,59.12699999999998,76.42999999999999,64.86199999999997,62.274400000000036,57.77909999999997,82.34869999999995,69.71024999999997,55.87694999999998,52.78719999999997,49.710649999999966,53.110850000000035
"(0.05, 0.025, 3.0, 0.97)",70.04500000000007,59.12699999999998,76.42999999999999,64.86199999999997,62.23480000000006,57.66665000000002,82.31199999999995,69.64945,55.30679999999999,52.79644999999999,50.17869999999999,53.00270000000004
"(0.05, 0.025, 3.0, 0.98)",70.04500000000007,59.12699999999998,76.42999999999999,64.86199999999997,62.02425,57.455099999999995,82.85079999999998,69.76869999999998,55.86535000000003,52.74120000000002,50.869500000000016,53.197350000000036
"(0.05, 0.025, 3.0, 0.99)",70.04500000000007,59.12699999999998,76.42999999999999,64.86199999999997,61.613649999999986,57.37735,82.21114999999998,69.63754999999998,55.6563,52.72694999999999,51.184200000000004,53.20620000000003
"(0.05, 0.025, 3.5, 0.95)",71.38,59.99400000000001,75.15499999999994,67.24399999999996,63.49765000000001,58.547099999999965,78.45564999999995,72.97305000000007,55.358800000000016,52.895549999999986,48.87415000000001,53.30995000000003
"(0.05, 0.025, 3.5, 0.96)",71.38,59.99400000000001,75.15499999999994,67.24399999999996,62.822649999999996,58.4194,79.23299999999996,73.01219999999999,55.663300000000014,52.92405,49.588300000000004,53.332499999999996
"(0.05, 0.025, 3.5, 0.97)",71.38,59.99400000000001,75.15499999999994,67.24399999999996,62.273749999999986,58.30384999999999,78.37074999999996,73.12819999999996,55.486599999999996,52.96554999999998,49.9687,53.42305000000002
"(0.05, 0.025, 3.5, 0.98)",71.38,59.99400000000001,75.15499999999994,67.24399999999996,62.58095000000002,58.15020000000002,79.56809999999994,73.0968,55.49695000000002,52.96180000000001,49.99945000000001,53.4385
"(0.05, 0.025, 3.5, 0.99)",71.38,59.99400000000001,75.15499999999994,67.24399999999996,61.84009999999998,58.30859999999999,80.13694999999994,72.77635000000002,55.44589999999998,53.03370000000001,49.25909999999997,53.256499999999974
"(0.05, 0.025, 4.0, 0.95)",72.50300000000003,61.107000000000006,73.52199999999996,69.506,63.68494999999999,58.84529999999999,77.10544999999999,74.94775000000001,55.908600000000035,53.270949999999985,47.753800000000005,52.89409999999997
"(0.05, 0.025, 4.0, 0.96)",72.50300000000003,61.107000000000006,73.52199999999996,69.506,62.991950000000045,58.938199999999995,76.9082,74.65700000000004,55.71139999999999,53.03744999999997,48.32690000000002,52.907849999999954
"(0.05, 0.025, 4.0, 0.97)",72.50300000000003,61.107000000000006,73.52199999999996,69.506,62.651999999999994,58.75839999999998,77.13269999999997,75.15719999999999,55.7965,53.07295000000001,49.215099999999964,52.96524999999995
"(0.05, 0.025, 4.0, 0.98)",72.50300000000003,61.107000000000006,73.52199999999996,69.506,61.72685000000002,58.87114999999998,77.51714999999999,74.99744999999996,55.39305000000004,53.07204999999998,49.97990000000001,52.90399999999999
"(0.05, 0.025, 4.0, 0.99)",72.50300000000003,61.107000000000006,73.52199999999996,69.506,61.77045,58.76474999999998,77.53704999999998,74.74520000000001,55.36680000000001,53.25295000000001,50.08399999999999,53.1173
"(0.05, 0.025, 4.5, 0.95)",73.35500000000009,62.010999999999996,72.047,70.88899999999998,64.3738,59.457049999999995,76.27464999999995,77.7039,56.785250000000005,53.51090000000001,48.58300000000003,52.485250000000015
"(0.05, 0.025, 4.5, 0.96)",73.35500000000009,62.010999999999996,72.047,70.88899999999998,63.146999999999984,59.30980000000001,76.01699999999997,77.63885000000008,55.77565000000001,53.62719999999996,48.61979999999999,52.618500000000004
"(0.05, 0.025, 4.5, 0.97)",73.35500000000009,62.010999999999996,72.047,70.88899999999998,62.731149999999985,59.30809999999997,75.36304999999999,76.89750000000002,55.68935,53.35634999999999,48.50039999999998,52.59969999999997
"(0.05, 0.025, 4.5, 0.98)",73.35500000000009,62.010999999999996,72.047,70.88899999999998,62.61124999999999,59.43274999999998,75.20595,77.18410000000003,55.694700000000026,53.57655,48.77889999999998,52.865999999999985
"(0.05, 0.025, 4.5, 0.99)",73.35500000000009,62.010999999999996,72.047,70.88899999999998,61.74449999999999,59.483500000000014,76.17089999999999,76.63954999999999,54.9498,53.52269999999999,49.1248,53.08155000000002
"(0.05, 0.025, 5.0, 0.95)",74.36300000000001,62.83200000000001,71.91999999999999,72.62999999999998,64.73765,59.9285,73.47814999999999,78.0413,57.409599999999976,53.75984999999998,48.41320000000001,52.31824999999998
"(0.05, 0.025, 5.0, 0.96)",74.36300000000001,62.83200000000001,71.91999999999999,72.62999999999998,64.20405000000002,59.78744999999999,74.17105,78.11135000000002,56.362950000000005,53.90034999999996,48.199799999999996,52.26599999999996
"(0.05, 0.025, 5.0, 0.97)",74.36300000000001,62.83200000000001,71.91999999999999,72.62999999999998,62.73724999999997,59.85124999999995,74.78459999999998,78.18084999999999,56.36829999999997,53.95124999999996,48.715,52.487700000000025
"(0.05, 0.025, 5.0, 0.98)",74.36300000000001,62.83200000000001,71.91999999999999,72.62999999999998,61.53370000000001,59.687450000000005,74.32474999999998,77.75540000000001,56.2902,53.81929999999999,49.062050000000035,52.45229999999999
"(0.05, 0.025, 5.0, 0.99)",74.36300000000001,62.83200000000001,71.91999999999999,72.62999999999998,62.21985,59.49765000000002,74.34739999999998,77.68199999999997,55.33609999999997,53.56119999999998,49.597400000000015,52.50274999999998
"(0.05, 0.025, 5.5, 0.95)",75.47100000000002,63.64499999999998,72.94999999999996,74.07600000000004,65.31455,60.281299999999966,72.59669999999998,80.11754999999995,57.03235,54.5647,47.783100000000026,51.856200000000015
"(0.05, 0.025, 5.5, 0.96)",75.47100000000002,63.64499999999998,72.94999999999996,74.07600000000004,64.17425000000001,60.27610000000001,72.5956,79.83605,57.261599999999994,54.41699999999999,49.08425000000001,51.97655000000001
"(0.05, 0.025, 5.5, 0.97)",75.47100000000002,63.64499999999998,72.94999999999996,74.07600000000004,63.94354999999998,60.25564999999996,72.18285000000002,79.51454999999999,56.36160000000001,54.41165,48.521200000000015,52.297250000000005
"(0.05, 0.025, 5.5, 0.98)",75.47100000000002,63.64499999999998,72.94999999999996,74.07600000000004,62.92030000000002,60.170750000000034,71.25120000000001,78.80324999999996,56.048899999999996,54.12590000000001,48.42704999999997,52.26455000000001
"(0.05, 0.025, 5.5, 0.99)",75.47100000000002,63.64499999999998,72.94999999999996,74.07600000000004,62.58725000000001,59.57610000000002,71.68155000000003,79.5734,55.8621,54.099250000000026,49.11875000000002,52.27624999999998
"(0.05, 0.025, 6.0, 0.95)",76.282,64.526,71.04599999999995,74.20100000000002,65.14655000000003,60.83405,72.18620000000003,80.02940000000004,57.11164999999999,54.75434999999999,46.46484999999999,51.74260000000002
"(0.05, 0.025, 6.0, 0.96)",76.282,64.526,71.04599999999995,74.20100000000002,65.43554999999998,60.73784999999998,72.66425000000002,79.28654999999998,56.65439999999997,54.76235,47.14275000000002,51.863949999999996
"(0.05, 0.025, 6.0, 0.97)",76.282,64.526,71.04599999999995,74.20100000000002,64.73850000000002,60.503049999999995,71.69725000000003,79.224,56.42655000000003,54.63669999999999,46.95435000000003,51.9649
"(0.05, 0.025, 6.0, 0.98)",76.282,64.526,71.04599999999995,74.20100000000002,62.349900000000005,60.44305000000003,72.14375000000001,79.2737,56.66509999999999,54.719649999999994,48.45985000000003,52.009400000000035
"(0.05, 0.025, 6.0, 0.99)",76.282,64.526,71.04599999999995,74.20100000000002,62.51865,60.12030000000002,72.12190000000002,79.18354999999997,55.910900000000005,54.416349999999994,48.29680000000003,52.14824999999998
"(0.05, 0.025, 6.5, 0.95)",76.68500000000003,65.17500000000001,71.01699999999997,74.55599999999997,65.16595,60.96234999999998,72.44005000000001,78.82485000000001,57.47654999999998,55.01975000000001,47.26660000000004,51.649850000000015
"(0.05, 0.025, 6.5, 0.96)",76.68500000000003,65.17500000000001,71.01699999999997,74.55599999999997,64.86630000000001,60.92284999999997,72.02420000000002,78.72274999999999,57.085499999999996,55.107699999999994,46.91859999999998,51.54790000000004
"(0.05, 0.025, 6.5, 0.97)",76.68500000000003,65.17500000000001,71.01699999999997,74.55599999999997,65.15410000000001,60.563699999999976,72.43715000000003,77.94889999999992,56.83735,54.94719999999998,47.2228,51.707799999999985
"(0.05, 0.025, 6.5, 0.98)",76.68500000000003,65.17500000000001,71.01699999999997,74.55599999999997,63.113150000000026,60.54780000000002,71.99855000000004,77.81989999999992,56.97660000000004,54.716800000000006,47.887100000000004,51.92559999999998
"(0.05, 0.025, 6.5, 0.99)",76.68500000000003,65.17500000000001,71.01699999999997,74.55599999999997,62.96649999999996,60.39015000000001,72.48490000000004,78.56834999999992,56.30904999999999,54.793899999999994,47.88584999999998,52.16020000000002
"(0.05, 0.025, 7.0, 0.95)",77.24000000000002,65.72000000000004,70.35699999999993,74.88399999999997,65.32149999999997,61.093399999999995,72.67049999999998,78.40339999999995,56.913150000000016,54.834450000000004,47.5589,51.548599999999986
"(0.05, 0.025, 7.0, 0.96)",77.24000000000002,65.72000000000004,70.35699999999993,74.88399999999997,64.7693,61.141200000000005,72.2039,78.92149999999995,57.15195000000003,54.690650000000005,48.07569999999996,51.57719999999998
"(0.05, 0.025, 7.0, 0.97)",77.24000000000002,65.72000000000004,70.35699999999993,74.88399999999997,64.92015,60.93430000000003,72.2199,78.32124999999995,57.30735000000002,55.142649999999996,48.02040000000001,51.834149999999966
"(0.05, 0.025, 7.0, 0.98)",77.24000000000002,65.72000000000004,70.35699999999993,74.88399999999997,63.59635,60.91084999999997,72.7527,78.72014999999995,57.25410000000005,54.80770000000001,48.6063,51.60204999999998
"(0.05, 0.025, 7.0, 0.99)",77.24000000000002,65.72000000000004,70.35699999999993,74.88399999999997,63.69225000000002,60.50434999999998,72.74845,77.68359999999993,56.93794999999998,54.74789999999997,48.31949999999999,52.02995
"(0.05, 0.025, 7.5, 0.95)",78.058,66.312,70.97899999999994,75.63099999999997,65.32420000000003,61.62449999999999,74.11840000000002,78.05074999999997,57.10099999999999,55.03274999999998,47.056249999999984,51.40215
"(0.05, 0.025, 7.5, 0.96)",78.058,66.312,70.97899999999994,75.63099999999997,64.41939999999998,61.82635,74.55885000000002,77.90899999999999,58.07134999999996,55.43649999999999,47.45980000000001,51.78595000000001
"(0.05, 0.025, 7.5, 0.97)",78.058,66.312,70.97899999999994,75.63099999999997,64.17179999999998,61.367599999999975,74.10170000000002,78.70980000000002,56.47755000000001,55.40880000000003,47.47375000000002,51.75259999999998
"(0.05, 0.025, 7.5, 0.98)",78.058,66.312,70.97899999999994,75.63099999999997,63.81275000000002,61.12770000000001,74.54630000000003,78.86735000000003,56.70045000000001,55.17054999999997,47.79785,51.77565000000002
"(0.05, 0.025, 7.5, 0.99)",78.058,66.312,70.97899999999994,75.63099999999997,63.157699999999984,60.55855000000001,73.66695,78.09670000000001,56.93570000000001,55.15130000000001,47.83695000000003,51.76420000000002
"(0.05, 0.025, 8.0, 0.95)",78.29300000000002,67.02399999999999,69.59899999999999,75.68099999999994,64.68260000000001,61.72755000000001,74.19015000000002,80.47904999999997,57.67005000000004,55.47685,46.07155000000002,51.1161
"(0.05, 0.025, 8.0, 0.96)",78.29300000000002,67.02399999999999,69.59899999999999,75.68099999999994,64.22589999999998,61.85629999999998,74.12705000000003,80.60584999999999,57.58615000000003,55.58655,47.72879999999998,51.34719999999998
"(0.05, 0.025, 8.0, 0.97)",78.29300000000002,67.02399999999999,69.59899999999999,75.68099999999994,64.85755,61.321200000000005,73.60190000000004,79.94129999999997,57.50610000000001,55.69915000000003,48.1366,51.3085
"(0.05, 0.025, 8.0, 0.98)",78.29300000000002,67.02399999999999,69.59899999999999,75.68099999999994,63.948350000000026,61.026400000000024,73.12705000000003,80.03044999999993,57.28045000000001,55.4822,46.43389999999999,51.94610000000001
"(0.05, 0.025, 8.0, 0.99)",78.29300000000002,67.02399999999999,69.59899999999999,75.68099999999994,64.07895000000002,60.77590000000002,72.69015,79.57064999999997,57.787600000000005,55.17034999999999,46.07449999999997,51.46589999999998
"(0.05, 0.025, 8.5, 0.95)",78.58900000000001,67.437,68.56700000000001,75.06099999999999,66.12009999999998,62.23980000000002,71.97430000000003,79.27889999999996,57.70140000000005,55.98469999999996,45.84150000000001,50.739100000000015
"(0.05, 0.025, 8.5, 0.96)",78.58900000000001,67.437,68.56700000000001,75.06099999999999,65.26490000000004,61.638099999999994,73.36435000000002,80.14240000000001,57.18040000000001,55.64350000000001,47.117699999999985,50.6959
"(0.05, 0.025, 8.5, 0.97)",78.58900000000001,67.437,68.56700000000001,75.06099999999999,64.37354999999997,61.52209999999997,73.33665000000002,79.98835000000004,58.295599999999965,55.80704999999996,47.681200000000025,51.1348
"(0.05, 0.025, 8.5, 0.98)",78.58900000000001,67.437,68.56700000000001,75.06099999999999,63.35785000000003,61.21035000000003,73.82885000000005,80.43920000000003,58.42694999999999,55.97624999999998,47.931699999999964,51.44139999999999
"(0.05, 0.025, 8.5, 0.99)",78.58900000000001,67.437,68.56700000000001,75.06099999999999,63.32595000000001,60.37519999999998,73.30550000000002,79.42895000000001,57.45774999999999,55.35315000000003,48.108499999999985,51.73059999999998
"(0.05, 0.025, 9.0, 0.95)",79.26699999999997,68.12,68.594,74.86199999999998,65.05255000000002,62.16370000000001,72.76925000000003,81.37384999999996,58.606999999999985,55.82064999999996,45.10609999999998,50.30629999999996
"(0.05, 0.025, 9.0, 0.96)",79.26699999999997,68.12,68.594,74.86199999999998,65.51399999999998,61.83349999999998,72.96875000000004,81.41334999999997,58.80655000000004,55.895250000000004,46.79384999999999,50.86850000000001
"(0.05, 0.025, 9.0, 0.97)",79.26699999999997,68.12,68.594,74.86199999999998,63.54880000000003,61.27019999999997,72.45580000000002,80.42529999999998,58.30185000000003,56.461350000000024,46.09284999999999,50.56995000000002
"(0.05, 0.025, 9.0, 0.98)",79.26699999999997,68.12,68.594,74.86199999999998,63.76749999999994,61.23400000000002,72.94045000000003,79.71924999999997,58.461750000000016,56.125449999999994,47.31245000000001,51.11930000000004
"(0.05, 0.025, 9.0, 0.99)",79.26699999999997,68.12,68.594,74.86199999999998,62.500899999999994,60.607049999999994,72.30955000000004,79.88049999999997,57.17909999999999,55.64180000000003,47.362549999999985,51.52410000000001
"(0.05, 0.025, 9.5, 0.95)",79.308,68.53399999999993,68.61299999999999,74.21199999999995,65.94380000000001,62.308749999999975,73.15680000000003,79.29864999999997,58.38235000000002,55.96929999999997,45.50130000000001,50.17519999999999
"(0.05, 0.025, 9.5, 0.96)",79.308,68.53399999999993,68.61299999999999,74.21199999999995,66.14334999999998,61.82465000000005,73.60945000000002,78.31144999999998,58.428950000000015,55.98494999999998,45.30315,50.268149999999984
"(0.05, 0.025, 9.5, 0.97)",79.308,68.53399999999993,68.61299999999999,74.21199999999995,63.8975,61.393700000000024,73.15970000000002,78.26359999999998,58.15440000000001,56.11890000000001,46.54514999999999,50.531550000000045
"(0.05, 0.025, 9.5, 0.98)",79.308,68.53399999999993,68.61299999999999,74.21199999999995,64.6783,61.1278,74.01985000000002,78.33144999999999,58.136600000000016,56.242449999999984,46.68135,50.977299999999985
"(0.05, 0.025, 9.5, 0.99)",79.308,68.53399999999993,68.61299999999999,74.21199999999995,62.59855,61.011200000000045,74.0669,78.22524999999997,57.288350000000044,55.93309999999999,47.425249999999984,50.97644999999999
"(0.05, 0.025, 10.0, 0.95)",79.487,69.07,68.132,73.16499999999996,66.0032,62.210399999999986,72.47554999999997,78.50439999999999,58.64140000000002,56.36294999999998,44.7281,49.10920000000004
"(0.05, 0.025, 10.0, 0.96)",79.487,69.07,68.132,73.16499999999996,64.76755,61.869100000000046,72.9272,79.40965000000001,58.056650000000026,55.68459999999998,46.9062,49.038300000000014
"(0.05, 0.025, 10.0, 0.97)",79.487,69.07,68.132,73.16499999999996,65.16259999999998,61.81305000000004,73.8748,79.46334999999998,58.728900000000024,56.343599999999995,47.020550000000036,49.74915000000002
"(0.05, 0.025, 10.0, 0.98)",79.487,69.07,68.132,73.16499999999996,64.49334999999998,61.840899999999976,73.38329999999999,79.55975000000002,58.337749999999986,56.27559999999999,47.19959999999998,50.435249999999996
"(0.05, 0.025, 10.0, 0.99)",79.487,69.07,68.132,73.16499999999996,63.221700000000034,60.84325000000001,73.36,79.24430000000002,57.442700000000016,56.169300000000014,47.16859999999999,50.319300000000005
"(0.05, 0.05, 1.0, 0.95)",57.44599999999994,52.611000000000026,60.75700000000001,52.88500000000004,57.44289999999997,52.723599999999976,64.4599,53.580000000000005,52.401899999999976,51.26335,52.542200000000015,50.886650000000024
"(0.05, 0.05, 1.0, 0.96)",57.44599999999994,52.611000000000026,60.75700000000001,52.88500000000004,57.30504999999999,52.71819999999998,64.29515,53.60329999999999,52.275200000000005,51.26094999999999,52.559250000000006,50.90695
"(0.05, 0.05, 1.0, 0.97)",57.44599999999994,52.611000000000026,60.75700000000001,52.88500000000004,57.31765000000004,52.66059999999998,64.09634999999997,53.550399999999975,52.335400000000014,51.22179999999999,52.38019999999999,50.93010000000002
"(0.05, 0.05, 1.0, 0.98)",57.44599999999994,52.611000000000026,60.75700000000001,52.88500000000004,57.07630000000004,52.63779999999999,64.01805,53.55975000000001,52.389149999999994,51.13340000000003,52.442450000000036,50.93985000000001
"(0.05, 0.05, 1.0, 0.99)",57.44599999999994,52.611000000000026,60.75700000000001,52.88500000000004,57.12715,52.63905000000001,63.93915,53.56875000000002,52.48869999999999,51.16514999999998,52.59250000000001,50.919800000000016
"(0.05, 0.05, 1.5, 0.95)",60.333999999999975,53.72700000000006,66.554,54.316,60.17515000000001,53.88824999999997,71.74304999999997,55.667199999999994,53.50934999999998,51.67944999999999,52.73745000000001,51.48700000000001
"(0.05, 0.05, 1.5, 0.96)",60.333999999999975,53.72700000000006,66.554,54.316,59.90519999999998,53.82809999999999,71.27829999999997,55.6619,53.632149999999974,51.61954999999999,52.83229999999996,51.50534999999996
"(0.05, 0.05, 1.5, 0.97)",60.333999999999975,53.72700000000006,66.554,54.316,59.819999999999965,53.810649999999995,71.32129999999998,55.699050000000014,53.651500000000006,51.5976,53.07590000000002,51.36689999999999
"(0.05, 0.05, 1.5, 0.98)",60.333999999999975,53.72700000000006,66.554,54.316,59.672249999999956,53.82439999999999,71.40255000000003,55.60035000000002,53.719249999999974,51.616400000000006,53.22124999999999,51.35819999999996
"(0.05, 0.05, 1.5, 0.99)",60.333999999999975,53.72700000000006,66.554,54.316,59.558250000000015,53.78,71.71725000000002,55.613200000000006,53.51139999999999,51.630500000000005,53.03410000000003,51.37714999999998
"(0.05, 0.05, 2.0, 0.95)",62.848000000000006,54.75199999999998,71.01799999999994,55.959999999999994,61.74665000000001,54.91530000000002,77.92649999999998,57.55440000000001,54.49889999999999,52.10924999999999,52.22289999999999,51.72694999999999
"(0.05, 0.05, 2.0, 0.96)",62.848000000000006,54.75199999999998,71.01799999999994,55.959999999999994,61.302999999999976,54.88090000000004,77.855,57.6031,54.504699999999985,52.07245000000001,52.72049999999998,51.7444
"(0.05, 0.05, 2.0, 0.97)",62.848000000000006,54.75199999999998,71.01799999999994,55.959999999999994,61.09115000000003,54.86005000000004,78.37475,57.53710000000001,54.487400000000015,52.00105000000001,52.41924999999999,51.813949999999984
"(0.05, 0.05, 2.0, 0.98)",62.848000000000006,54.75199999999998,71.01799999999994,55.959999999999994,60.67484999999999,54.86165000000002,78.11420000000001,57.678999999999995,54.21565000000001,51.856400000000015,52.8107,51.86639999999999
"(0.05, 0.05, 2.0, 0.99)",62.848000000000006,54.75199999999998,71.01799999999994,55.959999999999994,60.743049999999975,54.89625000000002,77.89589999999998,57.687150000000024,54.1844,51.92935000000003,52.687099999999994,51.903600000000054
"(0.05, 0.05, 2.5, 0.95)",64.90899999999999,55.75199999999999,74.927,57.63100000000003,62.972249999999974,55.94510000000005,81.88209999999998,59.92324999999999,54.79060000000003,52.33590000000001,51.183150000000026,52.08775000000002
"(0.05, 0.05, 2.5, 0.96)",64.90899999999999,55.75199999999999,74.927,57.63100000000003,62.840050000000005,55.97659999999999,82.07399999999994,59.88639999999997,55.05104999999998,52.18625000000001,52.39650000000002,52.06320000000003
"(0.05, 0.05, 2.5, 0.97)",64.90899999999999,55.75199999999999,74.927,57.63100000000003,62.14134999999999,55.92160000000002,81.87639999999996,59.90879999999999,54.86720000000001,52.31935000000002,52.65484999999999,52.23930000000001
"(0.05, 0.05, 2.5, 0.98)",64.90899999999999,55.75199999999999,74.927,57.63100000000003,62.312200000000026,55.92315000000002,81.55545,59.787249999999986,54.47244999999999,52.377900000000025,52.58800000000002,52.11825000000002
"(0.05, 0.05, 2.5, 0.99)",64.90899999999999,55.75199999999999,74.927,57.63100000000003,61.775800000000004,55.848550000000046,81.98954999999995,59.82915000000001,54.850150000000006,52.284199999999984,52.09050000000002,52.15909999999999
"(0.05, 0.05, 3.0, 0.95)",66.82900000000002,56.71000000000005,75.662,59.35,64.23265,56.69060000000001,83.02815,61.86379999999997,55.53725,52.56229999999999,51.079049999999995,52.440300000000015
"(0.05, 0.05, 3.0, 0.96)",66.82900000000002,56.71000000000005,75.662,59.35,64.16180000000001,56.76595000000003,83.05324999999996,62.07094999999998,55.42180000000001,52.59500000000002,50.869949999999996,52.220699999999994
"(0.05, 0.05, 3.0, 0.97)",66.82900000000002,56.71000000000005,75.662,59.35,63.29194999999999,56.80119999999996,83.68354999999998,62.00879999999997,55.74124999999997,52.56189999999997,51.05254999999999,52.186900000000016
"(0.05, 0.05, 3.0, 0.98)",66.82900000000002,56.71000000000005,75.662,59.35,63.03834999999999,56.7582,83.53710000000001,61.95905000000001,55.69019999999998,52.56514999999998,51.05015000000004,52.20615
"(0.05, 0.05, 3.0, 0.99)",66.82900000000002,56.71000000000005,75.662,59.35,62.5589,56.64425000000003,83.56674999999998,62.006800000000005,55.36745000000001,52.5779,52.05964999999998,52.32234999999999
"(0.05, 0.05, 3.5, 0.95)",68.75100000000003,57.50699999999994,76.88599999999997,61.27699999999999,65.76534999999997,57.749399999999994,83.51329999999997,63.7082,55.92165000000001,52.732900000000015,51.290949999999995,52.55615
