,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.025, 3.0, 0.97)",72.20600000000002,59.552499999999995,77.70700000000004,65.38299999999998,69.65925000000001,59.92610000000002,84.12064999999994,70.72345000000003,58.69584999999998,54.59160000000001,46.99895,52.804849999999995
"(0.05, 0.025, 3.0, 0.98)",72.20600000000002,59.552499999999995,77.70700000000004,65.38299999999998,69.20804999999996,59.79019999999998,84.64899999999996,70.89705000000002,58.908200000000015,54.40325,48.4245,52.93119999999999
"(0.05, 0.025, 3.0, 0.99)",72.20600000000002,59.552499999999995,77.70700000000004,65.38299999999998,68.37365000000004,59.69034999999995,84.00954999999996,70.64925000000004,58.96785000000001,54.42764999999997,49.142100000000006,53.076799999999984
"(0.05, 0.025, 3.5, 0.95)",73.95950000000002,60.54300000000001,76.20600000000002,67.822,71.12505000000003,61.1893,79.94434999999996,74.12339999999998,59.19835,54.99984999999999,46.191399999999966,52.38244999999998
"(0.05, 0.025, 3.5, 0.96)",73.95950000000002,60.54300000000001,76.20600000000002,67.822,71.13104999999999,61.06105000000002,80.62054999999998,74.0906,59.542649999999966,55.02250000000001,46.586600000000004,52.46570000000002
"(0.05, 0.025, 3.5, 0.97)",73.95950000000002,60.54300000000001,76.20600000000002,67.822,70.33084999999998,60.961,79.75164999999997,74.21114999999998,59.27760000000001,54.91415000000001,47.6546,52.71799999999998
"(0.05, 0.025, 3.5, 0.98)",73.95950000000002,60.54300000000001,76.20600000000002,67.822,70.19754999999998,60.75735000000001,80.96289999999996,74.12510000000006,58.93525000000004,54.90700000000002,47.47680000000001,52.97110000000001
"(0.05, 0.025, 3.5, 0.99)",73.95950000000002,60.54300000000001,76.20600000000002,67.822,69.38354999999997,60.945200000000014,81.49959999999996,73.86085000000006,58.36320000000001,55.0175,47.385900000000014,52.97560000000003
"(0.05, 0.025, 4.0, 0.95)",75.36349999999995,61.77150000000001,74.3905,70.23250000000002,72.37780000000001,61.90819999999999,78.1689,76.3198,59.59644999999997,55.233999999999995,43.97260000000002,51.86135000000002
"(0.05, 0.025, 4.0, 0.96)",75.36349999999995,61.77150000000001,74.3905,70.23250000000002,72.03590000000003,61.906100000000045,78.02984999999998,76.06439999999999,59.80625000000001,55.139199999999974,45.35169999999999,51.968250000000005
"(0.05, 0.025, 4.0, 0.97)",75.36349999999995,61.77150000000001,74.3905,70.23250000000002,71.15305000000001,61.880050000000026,78.231,76.41789999999999,59.42595,55.18654999999999,45.66365,52.188300000000005
"(0.05, 0.025, 4.0, 0.98)",75.36349999999995,61.77150000000001,74.3905,70.23250000000002,70.75274999999998,62.02859999999998,78.62615000000001,76.29520000000001,58.76249999999999,55.28294999999998,47.12915000000001,52.09265
"(0.05, 0.025, 4.0, 0.99)",75.36349999999995,61.77150000000001,74.3905,70.23250000000002,70.37945000000005,61.76770000000001,78.64995,76.06654999999996,58.44929999999999,55.418500000000016,47.83890000000002,52.39634999999998
"(0.05, 0.025, 4.5, 0.95)",76.48500000000001,62.78449999999995,72.76800000000001,71.78599999999999,74.42054999999999,62.87170000000001,77.11410000000001,79.19625000000005,61.41975,55.71490000000003,45.947399999999995,51.113099999999974
"(0.05, 0.025, 4.5, 0.96)",76.48500000000001,62.78449999999995,72.76800000000001,71.78599999999999,73.04674999999996,62.67899999999999,76.90375,79.07715,59.881450000000044,55.70479999999996,45.738949999999996,51.25704999999999
"(0.05, 0.025, 4.5, 0.97)",76.48500000000001,62.78449999999995,72.76800000000001,71.78599999999999,71.98940000000003,62.68799999999999,76.2178,78.39879999999995,59.12400000000002,55.47890000000001,45.86660000000003,51.40619999999999
"(0.05, 0.025, 4.5, 0.98)",76.48500000000001,62.78449999999995,72.76800000000001,71.78599999999999,71.8162,62.761750000000006,76.17399999999999,78.66145,59.09379999999998,55.921349999999975,45.76105,51.82295
"(0.05, 0.025, 4.5, 0.99)",76.48500000000001,62.78449999999995,72.76800000000001,71.78599999999999,70.33839999999998,62.85969999999997,77.19914999999999,78.15019999999997,59.34845,55.703649999999996,47.02750000000002,52.183950000000024
"(0.05, 0.025, 5.0, 0.95)",77.72349999999996,63.75400000000001,72.51450000000001,73.66099999999999,74.60735,63.548099999999984,74.07065000000003,79.70974999999999,62.21910000000001,56.35474999999999,45.585849999999965,50.96905000000002
"(0.05, 0.025, 5.0, 0.96)",77.72349999999996,63.75400000000001,72.51450000000001,73.66099999999999,74.73305,63.450349999999986,74.89205000000001,79.73094999999999,61.34755,56.10990000000002,45.80245000000001,51.03359999999999
"(0.05, 0.025, 5.0, 0.97)",77.72349999999996,63.75400000000001,72.51450000000001,73.66099999999999,73.16614999999994,63.45905,75.45840000000001,79.80449999999995,60.81334999999997,56.37184999999999,46.41569999999998,51.33410000000001
"(0.05, 0.025, 5.0, 0.98)",77.72349999999996,63.75400000000001,72.51450000000001,73.66099999999999,72.07400000000003,63.40914999999998,74.99335000000002,79.48494999999998,60.479150000000025,56.07074999999999,46.978000000000016,51.461299999999994
"(0.05, 0.025, 5.0, 0.99)",77.72349999999996,63.75400000000001,72.51450000000001,73.66099999999999,71.68669999999997,63.201350000000026,75.00735000000003,79.39134999999996,58.53850000000001,55.82440000000001,47.18404999999998,51.72045000000001
"(0.05, 0.025, 5.5, 0.95)",79.02250000000001,64.6215,73.5775,75.1505,75.60719999999998,64.46405,73.19365000000002,81.81745000000002,61.424149999999976,57.06275,44.28105,50.401949999999985
"(0.05, 0.025, 5.5, 0.96)",79.02250000000001,64.6215,73.5775,75.1505,74.60585000000003,64.251,73.19850000000002,81.51639999999999,62.366550000000004,56.78735000000001,45.964600000000004,50.77179999999996
"(0.05, 0.025, 5.5, 0.97)",79.02250000000001,64.6215,73.5775,75.1505,74.09009999999999,64.24879999999993,72.68250000000003,81.24274999999996,60.3239,56.67565000000001,46.10854999999999,51.16095
"(0.05, 0.025, 5.5, 0.98)",79.02250000000001,64.6215,73.5775,75.1505,73.15075,64.22145,71.71530000000003,80.55835000000003,59.47774999999998,56.56784999999999,46.24620000000002,51.17140000000002
"(0.05, 0.025, 5.5, 0.99)",79.02250000000001,64.6215,73.5775,75.1505,72.35119999999999,63.61084999999998,72.18455000000003,81.27439999999997,59.2619,56.675549999999994,46.95430000000001,51.10515
"(0.05, 0.025, 6.0, 0.95)",80.01500000000003,65.63549999999998,71.47000000000001,75.33149999999999,77.01684999999999,65.12485000000001,72.64385000000001,81.8193,61.558400000000006,57.215100000000014,43.31470000000001,49.656200000000005
"(0.05, 0.025, 6.0, 0.96)",80.01500000000003,65.63549999999998,71.47000000000001,75.33149999999999,76.08035000000001,65.06294999999999,73.19645,81.13869999999999,61.015999999999984,57.43260000000001,44.70239999999999,50.021750000000004
"(0.05, 0.025, 6.0, 0.97)",80.01500000000003,65.63549999999998,71.47000000000001,75.33149999999999,76.00954999999998,65.18484999999998,72.21270000000001,81.06235,60.89685000000003,56.95760000000001,44.65479999999997,50.130900000000004
"(0.05, 0.025, 6.0, 0.98)",80.01500000000003,65.63549999999998,71.47000000000001,75.33149999999999,73.40135000000002,64.76124999999996,72.6866,81.03759999999997,60.65849999999999,57.24620000000002,46.82279999999999,50.75349999999997
"(0.05, 0.025, 6.0, 0.99)",80.01500000000003,65.63549999999998,71.47000000000001,75.33149999999999,73.21069999999995,64.39845,72.6752,80.9043,59.62394999999996,56.720749999999995,46.57494999999999,50.983000000000004
"(0.05, 0.025, 6.5, 0.95)",80.82999999999996,66.38750000000003,71.41200000000002,75.75099999999998,77.23735000000002,65.5417,73.01064999999997,80.38069999999998,62.770949999999985,57.61355000000002,44.68255000000001,49.745000000000026
"(0.05, 0.025, 6.5, 0.96)",80.82999999999996,66.38750000000003,71.41200000000002,75.75099999999998,77.10220000000002,65.66524999999997,72.50524999999998,80.40215000000005,61.782799999999995,57.530199999999994,44.57304999999999,49.50385000000003
"(0.05, 0.025, 6.5, 0.97)",80.82999999999996,66.38750000000003,71.41200000000002,75.75099999999998,75.95454999999997,65.50860000000002,72.95329999999997,79.54140000000008,61.602599999999974,57.52719999999997,44.79524999999998,50.001450000000034
"(0.05, 0.025, 6.5, 0.98)",80.82999999999996,66.38750000000003,71.41200000000002,75.75099999999998,75.00240000000001,65.1246,72.48359999999997,79.40270000000001,60.898599999999995,56.85994999999998,45.93589999999999,50.1163
"(0.05, 0.025, 6.5, 0.99)",80.82999999999996,66.38750000000003,71.41200000000002,75.75099999999998,73.68915000000001,65.0452,72.9772,80.14439999999999,59.524349999999956,57.209499999999984,45.60785,50.31724999999999
"(0.05, 0.025, 7.0, 0.95)",81.52049999999997,67.05499999999998,70.72050000000002,76.12049999999998,77.91329999999996,66.20474999999998,73.11014999999996,80.00659999999999,61.686649999999986,57.7162,45.001349999999995,49.03170000000002
"(0.05, 0.025, 7.0, 0.96)",81.52049999999997,67.05499999999998,70.72050000000002,76.12049999999998,77.22614999999999,66.10784999999998,72.62855,80.58984999999993,61.809099999999994,57.48745,45.53444999999999,49.301199999999994
"(0.05, 0.025, 7.0, 0.97)",81.52049999999997,67.05499999999998,70.72050000000002,76.12049999999998,77.01825000000001,66.02284999999998,72.63659999999999,79.97979999999994,62.50079999999999,57.7555,45.7613,49.8633
"(0.05, 0.025, 7.0, 0.98)",81.52049999999997,67.05499999999998,70.72050000000002,76.12049999999998,75.71204999999996,65.99070000000002,73.21909999999997,80.36804999999995,61.61119999999997,57.36964999999999,46.693099999999994,50.07339999999997
"(0.05, 0.025, 7.0, 0.99)",81.52049999999997,67.05499999999998,70.72050000000002,76.12049999999998,74.65245000000009,65.09140000000002,73.21689999999998,79.36014999999996,60.167750000000034,57.260500000000015,46.18625000000001,50.38784999999999
"(0.05, 0.025, 7.5, 0.95)",82.47799999999995,67.782,71.32550000000006,76.77550000000004,78.2125,66.80770000000001,74.71835000000002,79.48225,62.08940000000001,57.57780000000002,44.61864999999998,48.98745000000001
"(0.05, 0.025, 7.5, 0.96)",82.47799999999995,67.782,71.32550000000006,76.77550000000004,77.39584999999997,66.90419999999999,75.188,79.40805000000002,62.93510000000001,58.06955000000003,44.77430000000001,49.401350000000036
"(0.05, 0.025, 7.5, 0.97)",82.47799999999995,67.782,71.32550000000006,76.77550000000004,77.77745,66.64695,74.71059999999999,80.18205,61.637,57.8949,45.03615000000001,49.55089999999999
"(0.05, 0.025, 7.5, 0.98)",82.47799999999995,67.782,71.32550000000006,76.77550000000004,76.13779999999997,66.53734999999998,75.18339999999998,80.32030000000002,61.20320000000005,57.730499999999964,45.79620000000003,49.24070000000002
"(0.05, 0.025, 7.5, 0.99)",82.47799999999995,67.782,71.32550000000006,76.77550000000004,75.08080000000005,65.66130000000001,74.32264999999998,79.63320000000006,60.44935000000002,57.79729999999997,46.360949999999974,49.49654999999999
"(0.05, 0.025, 8.0, 0.95)",82.94300000000001,68.5985,69.89750000000004,76.81950000000003,79.08400000000003,67.44940000000001,74.60205000000002,81.76735,63.05560000000003,58.22765,44.0745,48.59305000000001
"(0.05, 0.025, 8.0, 0.96)",82.94300000000001,68.5985,69.89750000000004,76.81950000000003,77.80604999999997,67.23829999999994,74.57055000000003,81.84984999999999,62.18310000000004,58.29039999999997,45.95384999999999,48.659100000000024
"(0.05, 0.025, 8.0, 0.97)",82.94300000000001,68.5985,69.89750000000004,76.81950000000003,78.50005,66.91224999999996,74.05820000000003,81.24910000000001,62.908649999999994,58.12695,46.188100000000034,48.542650000000016
"(0.05, 0.025, 8.0, 0.98)",82.94300000000001,68.5985,69.89750000000004,76.81950000000003,76.84314999999998,66.65914999999998,73.57065000000001,81.4238,61.083250000000014,57.89009999999998,43.83845000000003,49.81975000000001
"(0.05, 0.025, 8.0, 0.99)",82.94300000000001,68.5985,69.89750000000004,76.81950000000003,75.53490000000001,65.99435000000001,73.10165000000002,80.93974999999996,61.89805000000002,58.06654999999999,44.037050000000015,50.008249999999975
"(0.05, 0.025, 8.5, 0.95)",83.44349999999997,69.15149999999996,68.79500000000002,76.1215,79.35270000000003,67.72850000000004,72.27289999999999,80.39804999999997,62.702600000000004,58.89500000000006,43.85820000000003,48.02074999999998
"(0.05, 0.025, 8.5, 0.96)",83.44349999999997,69.15149999999996,68.79500000000002,76.1215,78.65160000000004,67.3658,73.7193,81.29864999999992,62.35204999999997,58.627350000000014,45.31495,47.88404999999999
"(0.05, 0.025, 8.5, 0.97)",83.44349999999997,69.15149999999996,68.79500000000002,76.1215,77.89829999999996,66.92549999999999,73.70560000000002,81.1498499999999,63.68159999999999,58.68650000000001,46.27780000000003,48.42359999999997
"(0.05, 0.025, 8.5, 0.98)",83.44349999999997,69.15149999999996,68.79500000000002,76.1215,76.44124999999998,66.83700000000005,74.20205000000004,81.66314999999992,62.851299999999995,58.80519999999997,46.54834999999999,48.94820000000001
"(0.05, 0.025, 8.5, 0.99)",83.44349999999997,69.15149999999996,68.79500000000002,76.1215,76.14999999999999,65.98960000000001,73.67915000000002,80.60759999999996,61.02235000000001,57.98224999999998,46.941049999999976,50.02450000000001
"(0.05, 0.025, 9.0, 0.95)",84.19750000000002,69.94000000000001,68.80550000000002,75.81300000000002,79.39269999999996,67.89840000000001,73.14660000000002,82.38929999999999,63.88019999999998,59.037900000000064,43.13280000000002,47.359449999999974
"(0.05, 0.025, 9.0, 0.96)",84.19750000000002,69.94000000000001,68.80550000000002,75.81300000000002,79.13565000000004,67.94509999999998,73.24550000000004,82.40704999999998,63.6499,59.0434,44.98415,48.156599999999976
"(0.05, 0.025, 9.0, 0.97)",84.19750000000002,69.94000000000001,68.80550000000002,75.81300000000002,77.63569999999999,67.24985000000002,72.73930000000001,81.43614999999998,63.2114,59.42090000000002,44.28189999999999,48.04820000000001
"(0.05, 0.025, 9.0, 0.98)",84.19750000000002,69.94000000000001,68.80550000000002,75.81300000000002,76.80845000000001,67.24815000000004,73.23075000000003,80.5989,62.663700000000006,58.698100000000004,46.33309999999999,48.7527
"(0.05, 0.025, 9.0, 0.99)",84.19750000000002,69.94000000000001,68.80550000000002,75.81300000000002,75.53675,66.30715000000002,72.66620000000003,80.83445,61.050299999999986,58.379499999999965,45.7497,50.0453
"(0.05, 0.025, 9.5, 0.95)",84.5165,70.46849999999998,68.809,75.186,80.54704999999997,68.55810000000004,73.58695,80.25565000000003,63.13764999999999,59.24075000000001,43.75745,47.01020000000002
"(0.05, 0.025, 9.5, 0.96)",84.5165,70.46849999999998,68.809,75.186,79.93729999999998,68.13550000000004,74.0628,79.20340000000002,63.62944999999999,58.80765000000002,43.3009,47.71745
"(0.05, 0.025, 9.5, 0.97)",84.5165,70.46849999999998,68.809,75.186,78.76390000000008,67.49929999999999,73.58715000000001,79.07965,64.25559999999999,59.30059999999999,44.43355,47.959199999999996
"(0.05, 0.025, 9.5, 0.98)",84.5165,70.46849999999998,68.809,75.186,77.60805000000005,67.28779999999995,74.51840000000001,79.27324999999998,61.528300000000016,58.83734999999997,44.8225,48.71465000000002
"(0.05, 0.025, 9.5, 0.99)",84.5165,70.46849999999998,68.809,75.186,76.38205,67.05495000000002,74.5414,79.15614999999995,61.833900000000014,58.7639,45.87435,48.35535
"(0.05, 0.025, 10.0, 0.95)",84.76200000000001,71.09499999999998,68.32099999999998,73.97500000000005,80.33685,68.56189999999995,72.74455,79.37950000000002,64.11844999999998,59.333650000000006,42.926399999999994,45.78635000000002
"(0.05, 0.025, 10.0, 0.96)",84.76200000000001,71.09499999999998,68.32099999999998,73.97500000000005,79.20955000000001,68.0551,73.22155,80.31540000000001,63.4047,58.90534999999999,45.52354999999999,45.56275
"(0.05, 0.025, 10.0, 0.97)",84.76200000000001,71.09499999999998,68.32099999999998,73.97500000000005,79.34949999999995,67.96010000000001,74.19209999999998,80.38085,62.52015,59.24000000000001,45.52225000000002,47.081549999999986
"(0.05, 0.025, 10.0, 0.98)",84.76200000000001,71.09499999999998,68.32099999999998,73.97500000000005,78.159,67.82580000000002,73.69619999999999,80.5142,63.19324999999999,58.86380000000001,45.76589999999999,47.9643
"(0.05, 0.025, 10.0, 0.99)",84.76200000000001,71.09499999999998,68.32099999999998,73.97500000000005,76.47209999999997,67.01414999999999,73.68479999999998,80.26625000000001,60.4168,58.53059999999998,45.76049999999998,47.818649999999984
"(0.05, 0.05, 1.0, 0.95)",57.548,52.51150000000004,60.97599999999998,52.855500000000006,58.68379999999998,52.898000000000025,64.96999999999998,53.540950000000024,54.345849999999984,51.89389999999999,52.833299999999994,51.31985000000001
"(0.05, 0.05, 1.0, 0.96)",57.548,52.51150000000004,60.97599999999998,52.855500000000006,58.597350000000006,52.89700000000001,64.84899999999999,53.55494999999998,54.45265000000001,51.94039999999999,53.06845000000001,51.3661
"(0.05, 0.05, 1.0, 0.97)",57.548,52.51150000000004,60.97599999999998,52.855500000000006,58.495149999999995,52.88839999999998,64.71435,53.53699999999999,54.41570000000002,51.930900000000015,53.16899999999996,51.36114999999998
"(0.05, 0.05, 1.0, 0.98)",57.548,52.51150000000004,60.97599999999998,52.855500000000006,58.33699999999999,52.87405000000004,64.62305000000003,53.53965000000001,54.30425000000002,51.86905,53.317699999999945,51.388199999999976
"(0.05, 0.05, 1.0, 0.99)",57.548,52.51150000000004,60.97599999999998,52.855500000000006,58.37879999999998,52.86979999999997,64.48894999999999,53.509849999999986,54.51854999999997,51.80145000000002,53.36429999999999,51.409400000000005
"(0.05, 0.05, 1.5, 0.95)",60.57349999999999,53.63600000000001,67.06849999999999,54.30900000000002,62.174650000000014,54.23320000000004,72.66000000000004,55.604600000000005,56.01459999999999,52.568899999999985,53.1024,51.87210000000002
"(0.05, 0.05, 1.5, 0.96)",60.57349999999999,53.63600000000001,67.06849999999999,54.30900000000002,61.98445,54.19224999999999,72.19925000000003,55.59300000000006,56.207599999999985,52.54275,53.32660000000004,51.81195
"(0.05, 0.05, 1.5, 0.97)",60.57349999999999,53.63600000000001,67.06849999999999,54.30900000000002,61.82755000000002,54.15210000000002,72.18249999999996,55.62804999999999,56.227550000000015,52.55300000000004,53.8023,51.75555000000002
"(0.05, 0.05, 1.5, 0.98)",60.57349999999999,53.63600000000001,67.06849999999999,54.30900000000002,61.781,54.12909999999999,72.25974999999998,55.56405000000002,56.1727,52.55715000000003,53.944550000000014,51.84324999999998
"(0.05, 0.05, 1.5, 0.99)",60.57349999999999,53.63600000000001,67.06849999999999,54.30900000000002,61.745800000000024,54.13535000000001,72.6195,55.58985,56.27519999999999,52.60899999999996,53.986999999999966,51.924899999999994
"(0.05, 0.05, 2.0, 0.95)",63.22300000000001,54.72199999999999,71.79450000000006,55.96450000000002,64.56714999999997,55.353799999999985,78.98484999999995,57.609150000000014,57.351049999999994,53.195649999999986,52.22555000000003,52.16935000000001
"(0.05, 0.05, 2.0, 0.96)",63.22300000000001,54.72199999999999,71.79450000000006,55.96450000000002,64.24350000000003,55.353849999999994,79.01954999999997,57.65674999999997,57.14045000000003,53.13910000000004,52.54719999999999,52.19619999999998
"(0.05, 0.05, 2.0, 0.97)",63.22300000000001,54.72199999999999,71.79450000000006,55.96450000000002,64.02455,55.34535000000006,79.5201,57.57239999999999,57.54130000000003,53.180200000000006,53.012250000000016,52.23610000000001
"(0.05, 0.05, 2.0, 0.98)",63.22300000000001,54.72199999999999,71.79450000000006,55.96450000000002,63.771899999999995,55.354450000000014,79.22699999999999,57.694649999999996,57.637049999999974,53.123099999999965,53.42720000000002,52.29875000000001
"(0.05, 0.05, 2.0, 0.99)",63.22300000000001,54.72199999999999,71.79450000000006,55.96450000000002,63.94364999999997,55.39295000000003,79.09125000000002,57.72404999999997,57.553000000000004,53.178149999999995,53.53470000000003,52.4903
"(0.05, 0.05, 2.5, 0.95)",65.46600000000001,55.70700000000001,75.91900000000003,57.711000000000034,66.46645000000001,56.51354999999999,83.24540000000002,60.00160000000002,58.69744999999998,53.852699999999956,51.38915000000002,52.31990000000002
"(0.05, 0.05, 2.5, 0.96)",65.46600000000001,55.70700000000001,75.91900000000003,57.711000000000034,66.35600000000002,56.58275000000001,83.54715,60.047049999999984,58.90390000000001,53.8122,52.80160000000003,52.50165000000002
"(0.05, 0.05, 2.5, 0.97)",65.46600000000001,55.70700000000001,75.91900000000003,57.711000000000034,66.00775000000003,56.52699999999998,83.34230000000002,60.09414999999996,59.23165000000003,53.808799999999984,53.309550000000016,52.69515000000002
"(0.05, 0.05, 2.5, 0.98)",65.46600000000001,55.70700000000001,75.91900000000003,57.711000000000034,66.26350000000001,56.59989999999999,83.08445000000003,59.99134999999994,58.44155000000002,53.91679999999996,53.170950000000005,52.752199999999995
"(0.05, 0.05, 2.5, 0.99)",65.46600000000001,55.70700000000001,75.91900000000003,57.711000000000034,65.99910000000003,56.51324999999999,83.48025,59.99750000000002,58.706650000000025,53.88535,52.77259999999998,52.743300000000005
"(0.05, 0.05, 3.0, 0.95)",67.52699999999999,56.70999999999999,76.87949999999996,59.45000000000002,68.45230000000002,57.47809999999997,84.77725000000005,62.193099999999966,60.0874,54.47089999999998,50.42755000000001,52.511900000000026
"(0.05, 0.05, 3.0, 0.96)",67.52699999999999,56.70999999999999,76.87949999999996,59.45000000000002,68.49974999999998,57.58944999999997,84.81915,62.416350000000016,59.447449999999996,54.3105,50.957100000000004,52.439899999999994
"(0.05, 0.05, 3.0, 0.97)",67.52699999999999,56.70999999999999,76.87949999999996,59.45000000000002,67.85160000000005,57.604749999999996,85.38605000000005,62.3402,60.348749999999995,54.26909999999999,51.044300000000014,52.46950000000001
"(0.05, 0.05, 3.0, 0.98)",67.52699999999999,56.70999999999999,76.87949999999996,59.45000000000002,67.83919999999999,57.60875000000001,85.35305000000001,62.229450000000035,59.98129999999998,54.32724999999999,51.36345,52.703649999999996
"(0.05, 0.05, 3.0, 0.99)",67.52699999999999,56.70999999999999,76.87949999999996,59.45000000000002,67.43699999999998,57.54579999999996,85.33105000000002,62.26999999999998,59.407399999999996,54.45810000000001,52.72965000000002,53.00625000000001
