,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.05, 0.025, 6.0)",45.82399999999987,36.115999999999815,47.90000000000037,55.18399999999989,45.82399999999987,36.115999999999815,50.41600000000039,56.183999999999905
"(0.05, 0.025, 6.5)",46.34399999999978,36.63999999999983,46.23600000000037,56.32799999999985,46.34399999999978,36.63999999999983,49.840000000000394,57.091999999999864
"(0.05, 0.025, 7.0)",46.931999999999796,37.13999999999984,45.98800000000036,56.27599999999988,46.931999999999796,37.13999999999984,48.820000000000384,57.267999999999994
"(0.05, 0.025, 7.5)",47.63199999999984,37.80799999999981,45.79200000000037,55.831999999999915,47.63199999999984,37.80799999999981,48.384000000000405,56.27199999999996
"(0.05, 0.025, 8.0)",47.887999999999806,38.123999999999874,45.30000000000036,55.92800000000001,47.887999999999806,38.123999999999874,48.53200000000042,56.31600000000004
"(0.05, 0.025, 8.5)",47.767999999999866,38.55599999999981,45.480000000000366,54.84400000000006,47.767999999999866,38.55599999999981,48.4640000000004,55.16400000000012
"(0.05, 0.025, 9.0)",48.21999999999989,39.01599999999982,44.46400000000036,54.14400000000012,48.21999999999989,39.01599999999982,47.6760000000004,54.58400000000014
"(0.05, 0.025, 9.5)",48.527999999999864,39.55199999999979,43.66800000000035,52.76000000000022,48.527999999999864,39.55199999999979,46.332000000000384,53.95600000000018
"(0.05, 0.025, 10.0)",49.06399999999992,39.77199999999981,44.28400000000036,52.212000000000224,49.06399999999992,39.77199999999981,46.408000000000385,53.18800000000025
"(0.05, 0.05, 1.0)",31.367999999999828,26.43999999999986,33.45199999999988,26.759999999999817,31.367999999999828,26.43999999999986,33.683999999999884,26.891999999999857
"(0.05, 0.05, 1.5)",34.32799999999981,27.535999999999852,39.66399999999978,28.09199999999986,34.32799999999981,27.535999999999852,39.90799999999975,28.383999999999844
"(0.05, 0.05, 2.0)",36.92799999999979,28.383999999999848,45.79599999999981,29.75999999999986,36.92799999999979,28.383999999999848,46.96399999999985,30.003999999999863
"(0.05, 0.05, 2.5)",39.347999999999786,29.287999999999876,51.69199999999985,31.339999999999854,39.347999999999786,29.287999999999876,52.659999999999876,31.595999999999844
"(0.05, 0.05, 3.0)",41.46399999999979,30.127999999999844,56.19999999999982,33.095999999999805,41.46399999999979,30.127999999999844,57.22799999999995,33.41999999999984
"(0.05, 0.05, 3.5)",43.35599999999976,30.955999999999843,58.69599999999989,34.95999999999982,43.35599999999976,30.955999999999843,59.20399999999999,35.267999999999816
"(0.05, 0.05, 4.0)",44.91599999999975,31.679999999999826,59.304000000000016,36.91199999999982,44.91599999999975,31.679999999999826,60.36400000000006,37.179999999999794
"(0.05, 0.05, 4.5)",46.27599999999978,32.439999999999834,59.72400000000007,38.81599999999979,46.27599999999978,32.439999999999834,61.17600000000012,39.26399999999976
"(0.05, 0.05, 5.0)",48.0359999999998,33.279999999999816,59.80400000000014,40.895999999999795,48.0359999999998,33.279999999999816,61.484000000000236,41.70799999999978
"(0.05, 0.05, 5.5)",48.95999999999982,34.043999999999805,59.21600000000023,42.815999999999754,48.95999999999982,34.043999999999805,60.380000000000216,43.42799999999976
"(0.05, 0.05, 6.0)",49.73199999999977,34.71999999999982,58.36000000000029,44.555999999999806,49.73199999999977,34.71999999999982,59.52400000000026,45.81599999999986
"(0.05, 0.05, 6.5)",50.96799999999984,35.427999999999834,57.524000000000285,46.62799999999984,50.96799999999984,35.427999999999834,58.60000000000031,47.93999999999982
"(0.05, 0.05, 7.0)",52.075999999999816,36.13599999999983,57.27200000000032,48.44399999999985,52.075999999999816,36.13599999999983,57.93200000000031,49.87599999999989
"(0.05, 0.05, 7.5)",53.047999999999924,36.85599999999983,55.92800000000037,50.275999999999875,53.047999999999924,36.85599999999983,56.97600000000032,51.71599999999987
"(0.05, 0.05, 8.0)",53.96399999999985,37.3439999999998,55.384000000000405,51.59199999999988,53.96399999999985,37.3439999999998,56.19200000000039,53.063999999999815
"(0.05, 0.05, 8.5)",54.93599999999993,38.01599999999983,54.56800000000041,53.33999999999992,54.93599999999993,38.01599999999983,55.99600000000043,54.4119999999998
"(0.05, 0.05, 9.0)",55.35999999999993,38.59199999999979,53.132000000000396,53.98799999999992,55.35999999999993,38.59199999999979,56.02800000000041,55.14399999999984
"(0.05, 0.05, 9.5)",55.79199999999989,39.11999999999983,52.3840000000004,54.323999999999884,55.79199999999989,39.11999999999983,55.000000000000426,55.86399999999984
"(0.05, 0.05, 10.0)",55.80399999999991,39.567999999999806,51.8400000000004,54.59999999999991,55.80399999999991,39.567999999999806,53.5680000000004,56.03599999999985
"(0.05, 0.1, 1.0)",28.83599999999988,25.687999999999867,28.85599999999991,25.78799999999983,28.83599999999988,25.687999999999867,29.19199999999986,25.947999999999837
"(0.05, 0.1, 1.5)",30.915999999999844,26.303999999999846,31.73199999999983,26.539999999999818,30.915999999999844,26.303999999999846,31.9319999999999,26.64399999999984
"(0.05, 0.1, 2.0)",32.715999999999816,26.927999999999855,34.69599999999987,27.291999999999835,32.715999999999816,26.927999999999855,34.859999999999836,27.483999999999853
"(0.05, 0.1, 2.5)",34.73999999999981,27.51599999999987,38.13999999999978,28.14799999999987,34.73999999999981,27.51599999999987,38.39999999999978,28.363999999999844
"(0.05, 0.1, 3.0)",36.57599999999979,28.09999999999986,41.631999999999785,29.02399999999989,36.57599999999979,28.09999999999986,42.19599999999984,29.315999999999843
"(0.05, 0.1, 3.5)",38.407999999999795,28.663999999999863,45.263999999999896,29.907999999999866,38.407999999999795,28.663999999999863,46.23199999999979,30.267999999999844
"(0.05, 0.1, 4.0)",40.28799999999978,29.23599999999988,48.30399999999985,30.791999999999877,40.28799999999978,29.23599999999988,49.35199999999983,31.199999999999864
"(0.05, 0.1, 4.5)",41.591999999999764,29.811999999999845,51.35599999999986,31.87999999999984,41.591999999999764,29.811999999999845,52.59599999999981,32.18399999999986
"(0.05, 0.1, 5.0)",43.05199999999981,30.419999999999845,54.51199999999991,32.871999999999815,43.05199999999981,30.419999999999845,55.679999999999936,33.21199999999982
"(0.05, 0.1, 5.5)",44.13599999999982,30.815999999999836,56.17999999999985,33.951999999999835,44.13599999999982,30.815999999999836,57.59999999999989,34.23599999999981
"(0.05, 0.1, 6.0)",45.479999999999826,31.271999999999846,57.99199999999986,34.90799999999979,45.479999999999826,31.271999999999846,59.46799999999997,35.415999999999784
"(0.05, 0.1, 6.5)",46.33599999999981,31.831999999999837,59.811999999999856,36.023999999999795,46.33599999999981,31.831999999999837,61.007999999999996,36.45599999999979
"(0.05, 0.1, 7.0)",48.05199999999985,32.43599999999982,60.57599999999992,37.28799999999987,48.05199999999985,32.43599999999982,61.31600000000003,37.7799999999998
"(0.05, 0.1, 7.5)",49.21999999999987,32.84399999999985,61.00000000000005,38.35999999999988,49.21999999999987,32.84399999999985,62.26400000000001,39.18799999999978
"(0.05, 0.1, 8.0)",50.63999999999988,33.42799999999985,62.46800000000003,39.64799999999986,50.63999999999988,33.42799999999985,63.16000000000009,40.45999999999979
"(0.05, 0.1, 8.5)",51.36399999999981,34.03199999999981,62.79600000000005,41.02799999999982,51.36399999999981,34.03199999999981,63.33600000000017,41.55199999999981
"(0.05, 0.1, 9.0)",52.363999999999834,34.50399999999981,62.704000000000136,42.06799999999983,52.363999999999834,34.50399999999981,64.0440000000002,42.85199999999982
"(0.05, 0.1, 9.5)",53.23999999999986,34.999999999999794,62.10800000000016,43.58399999999977,53.23999999999986,34.999999999999794,64.30800000000023,44.1279999999998
"(0.05, 0.1, 10.0)",54.49999999999987,35.3919999999998,62.94400000000019,44.63199999999975,54.49999999999987,35.3919999999998,63.83600000000016,45.47599999999984
"(0.1, 0.025, 1.0)",40.71199999999984,29.895999999999862,60.63600000000001,34.19999999999984,40.71199999999984,29.895999999999862,61.3360000000001,34.50799999999985
"(0.1, 0.025, 1.5)",43.93599999999982,31.96799999999984,58.448000000000306,41.019999999999825,43.93599999999982,31.96799999999984,58.868000000000286,41.5879999999998
"(0.1, 0.025, 2.0)",46.21199999999979,33.71999999999982,53.78400000000041,47.81999999999984,46.21199999999979,33.71999999999982,53.46400000000033,48.675999999999846
"(0.1, 0.025, 2.5)",47.163999999999874,35.3479999999998,50.42000000000041,53.09599999999986,47.163999999999874,35.3479999999998,51.65200000000039,53.91599999999994
"(0.1, 0.025, 3.0)",48.37199999999976,36.77199999999979,47.42400000000039,56.09199999999985,48.37199999999976,36.77199999999979,51.56800000000043,57.21999999999985
"(0.1, 0.025, 3.5)",49.27599999999985,37.95999999999986,46.516000000000375,57.36399999999995,49.27599999999985,37.95999999999986,49.20800000000042,57.772
"(0.1, 0.025, 4.0)",49.867999999999846,38.80799999999983,45.92000000000038,56.576000000000036,49.867999999999846,38.80799999999983,48.5040000000004,56.696000000000055
"(0.1, 0.025, 4.5)",50.61999999999986,39.83599999999982,44.968000000000366,54.53200000000019,50.61999999999986,39.83599999999982,47.8400000000004,55.11200000000017
"(0.1, 0.025, 5.0)",50.883999999999816,40.59999999999979,43.884000000000356,52.328000000000266,50.883999999999816,40.59999999999979,46.21200000000038,53.380000000000265
"(0.1, 0.025, 5.5)",51.23599999999991,41.28399999999981,44.776000000000366,50.33600000000031,51.23599999999991,41.28399999999981,45.69200000000037,51.90400000000031
"(0.1, 0.025, 6.0)",51.89199999999992,41.69599999999981,43.96800000000035,49.10400000000031,51.89199999999992,41.69599999999981,45.29600000000037,50.664000000000364
"(0.1, 0.025, 6.5)",51.7479999999999,41.98399999999982,43.12400000000034,47.37600000000036,51.7479999999999,41.98399999999982,46.000000000000384,49.196000000000346
"(0.1, 0.025, 7.0)",52.53199999999993,42.67599999999978,42.40000000000033,46.59200000000036,52.53199999999993,42.67599999999978,46.10400000000038,47.15200000000034
"(0.1, 0.025, 7.5)",52.93599999999994,43.23999999999984,41.096000000000316,44.02400000000032,52.93599999999994,43.23999999999984,46.10400000000038,47.62400000000036
"(0.1, 0.025, 8.0)",53.164,43.879999999999775,41.328000000000316,43.340000000000344,53.164,43.879999999999775,45.00000000000036,45.788000000000366
"(0.1, 0.025, 8.5)",52.91599999999998,44.58399999999979,40.2240000000003,42.24000000000029,52.91599999999998,44.58399999999979,43.99600000000035,44.92400000000036
"(0.1, 0.025, 9.0)",52.10799999999999,44.63199999999974,39.60000000000029,41.23200000000031,52.10799999999999,44.63199999999974,43.89600000000035,44.63600000000035
"(0.1, 0.025, 9.5)",52.21999999999999,44.9799999999998,39.700000000000294,41.68400000000032,52.21999999999999,44.9799999999998,44.00400000000035,44.50800000000035
"(0.1, 0.025, 10.0)",51.892000000000024,44.995999999999796,39.700000000000294,40.448000000000306,51.892000000000024,44.995999999999796,43.70800000000035,44.08000000000035
"(0.1, 0.05, 1.0)",38.89999999999978,28.507999999999846,48.483999999999796,29.835999999999856,38.89999999999978,28.507999999999846,49.67199999999983,30.10799999999986
"(0.1, 0.05, 1.5)",44.0159999999998,30.287999999999833,58.32799999999996,33.30399999999981,44.0159999999998,30.287999999999833,59.21999999999996,33.515999999999835
"(0.1, 0.05, 2.0)",48.07999999999978,31.99999999999982,60.880000000000045,37.01999999999983,48.07999999999978,31.99999999999982,62.07200000000005,37.411999999999786
"(0.1, 0.05, 2.5)",51.327999999999896,33.59199999999983,60.612000000000194,41.087999999999774,51.327999999999896,33.59199999999983,62.53200000000017,41.99599999999979
"(0.1, 0.05, 3.0)",53.3319999999998,35.023999999999816,59.656000000000375,44.883999999999816,53.3319999999998,35.023999999999816,60.39200000000022,46.13199999999981
"(0.1, 0.05, 3.5)",56.55199999999993,36.50399999999981,58.72800000000039,48.77199999999982,56.55199999999993,36.50399999999981,59.01200000000036,50.21999999999989
"(0.1, 0.05, 4.0)",58.315999999999875,37.7679999999998,56.99200000000041,51.907999999999845,58.315999999999875,37.7679999999998,57.816000000000415,53.335999999999814
"(0.1, 0.05, 4.5)",58.775999999999954,39.043999999999805,55.10000000000043,54.36399999999994,58.775999999999954,39.043999999999805,57.448000000000405,55.451999999999906
"(0.1, 0.05, 5.0)",59.635999999999925,40.24399999999981,54.3080000000004,54.899999999999956,59.635999999999925,40.24399999999981,55.1440000000004,56.515999999999856
"(0.1, 0.05, 5.5)",60.28,41.15599999999974,53.360000000000454,56.25999999999997,60.28,41.15599999999974,54.04800000000042,56.799999999999905
"(0.1, 0.05, 6.0)",61.247999999999976,42.2079999999998,51.45200000000043,55.791999999999966,61.247999999999976,42.2079999999998,52.10000000000042,56.403999999999996
"(0.1, 0.05, 6.5)",62.68799999999994,42.9599999999998,50.88800000000042,55.592000000000006,62.68799999999994,42.9599999999998,51.98400000000043,56.42400000000006
"(0.1, 0.05, 7.0)",63.34399999999991,43.68799999999977,49.73600000000042,55.432000000000045,63.34399999999991,43.68799999999977,50.61200000000042,55.77600000000007
"(0.1, 0.05, 7.5)",63.83200000000001,44.479999999999784,49.556000000000424,53.85200000000012,63.83200000000001,44.479999999999784,49.708000000000425,54.50800000000017
"(0.1, 0.05, 8.0)",64.58399999999992,45.447999999999766,48.268000000000406,52.20000000000018,64.58399999999992,45.447999999999766,48.64800000000041,53.132000000000254
"(0.1, 0.05, 8.5)",65.43999999999991,46.019999999999776,47.16800000000038,50.6920000000002,65.43999999999991,46.019999999999776,48.20800000000041,52.796000000000255
"(0.1, 0.05, 9.0)",64.03600000000003,46.77999999999979,46.15200000000038,49.86000000000019,64.03600000000003,46.77999999999979,48.66000000000042,52.84400000000027
"(0.1, 0.05, 9.5)",63.764000000000024,47.43999999999977,46.268000000000384,48.476000000000255,63.764000000000024,47.43999999999977,48.53600000000042,51.40800000000034
"(0.1, 0.05, 10.0)",65.52799999999996,48.055999999999855,45.14400000000037,47.83600000000026,65.52799999999996,48.055999999999855,47.8080000000004,50.192000000000355
"(0.1, 0.1, 1.0)",33.94399999999983,26.955999999999857,35.46799999999986,27.28399999999984,33.94399999999983,26.955999999999857,35.71199999999985,27.51199999999985
"(0.1, 0.1, 1.5)",38.53999999999978,28.15199999999987,42.631999999999756,29.03199999999989,38.53999999999978,28.15199999999987,43.31599999999983,29.319999999999848
"(0.1, 0.1, 2.0)",42.57999999999978,29.319999999999876,48.97999999999984,30.811999999999877,42.57999999999978,29.319999999999876,49.97999999999986,31.183999999999873
"(0.1, 0.1, 2.5)",46.151999999999795,30.487999999999847,55.819999999999844,32.86799999999982,46.151999999999795,30.487999999999847,56.09999999999988,33.18399999999982
"(0.1, 0.1, 3.0)",48.97999999999989,31.403999999999836,58.87199999999986,34.8799999999998,48.97999999999989,31.403999999999836,60.08799999999994,35.40799999999978
"(0.1, 0.1, 3.5)",52.25999999999981,32.50799999999983,61.556000000000026,37.23599999999985,52.25999999999981,32.50799999999983,62.716,37.679999999999794
"(0.1, 0.1, 4.0)",55.69199999999985,33.59199999999985,63.356000000000016,39.48799999999984,55.69199999999985,33.59199999999985,64.26000000000013,40.315999999999796
"(0.1, 0.1, 4.5)",57.75999999999996,34.683999999999784,64.0880000000001,41.89599999999982,57.75999999999996,34.683999999999784,65.67600000000013,42.69999999999985
"(0.1, 0.1, 5.0)",59.6479999999999,35.67199999999982,64.90000000000009,44.51199999999975,59.6479999999999,35.67199999999982,65.98400000000012,45.415999999999826
"(0.1, 0.1, 5.5)",61.68399999999996,36.63199999999978,64.02800000000023,46.20799999999985,61.68399999999996,36.63199999999978,67.1560000000001,47.47599999999989
"(0.1, 0.1, 6.0)",64.01599999999998,37.35999999999976,64.3600000000003,48.53999999999984,64.01599999999998,37.35999999999976,65.47200000000018,49.70399999999986
"(0.1, 0.1, 6.5)",65.55999999999995,38.40799999999975,62.86400000000029,49.65599999999984,65.55999999999995,38.40799999999975,66.20800000000024,51.49999999999983
"(0.1, 0.1, 7.0)",66.18399999999993,39.12799999999972,62.916000000000345,51.39999999999985,66.18399999999993,39.12799999999972,65.31600000000033,53.15999999999986
"(0.1, 0.1, 7.5)",67.21199999999997,39.903999999999726,63.40400000000042,52.91999999999986,67.21199999999997,39.903999999999726,64.2520000000004,54.81999999999986
"(0.1, 0.1, 8.0)",68.04799999999997,40.80799999999978,62.216000000000456,53.89199999999993,68.04799999999997,40.80799999999978,63.520000000000415,55.771999999999885
"(0.1, 0.1, 8.5)",69.52799999999984,41.35199999999974,62.43600000000042,55.195999999999906,69.52799999999984,41.35199999999974,63.076000000000434,56.783999999999835
"(0.1, 0.1, 9.0)",70.97999999999989,42.17599999999971,60.25600000000045,55.439999999999884,70.97999999999989,42.17599999999971,63.12000000000046,57.775999999999875
"(0.1, 0.1, 9.5)",70.94399999999978,42.94399999999973,60.46800000000042,56.915999999999954,70.94399999999978,42.94399999999973,62.580000000000496,58.539999999999864
"(0.1, 0.1, 10.0)",71.83999999999976,43.57599999999977,59.46800000000047,56.484,71.83999999999976,43.57599999999977,60.944000000000486,59.11199999999998
"(0.15, 0.025, 1.0)",46.67199999999976,32.55199999999983,58.764000000000394,42.6599999999998,46.67199999999976,32.55199999999983,58.6560000000003,43.539999999999814
"(0.15, 0.025, 1.5)",48.92399999999985,35.3079999999998,51.500000000000426,52.799999999999876,48.92399999999985,35.3079999999998,52.024000000000385,53.32399999999989
"(0.15, 0.025, 2.0)",50.43999999999986,37.667999999999815,47.61600000000038,57.64799999999992,50.43999999999986,37.667999999999815,50.86000000000043,58.49599999999985
"(0.15, 0.025, 2.5)",52.15199999999985,39.46399999999986,45.96400000000038,57.36000000000003,52.15199999999985,39.46399999999986,49.07200000000042,57.70400000000006
"(0.15, 0.025, 3.0)",53.08799999999991,40.97999999999979,45.26400000000037,55.18000000000021,53.08799999999991,40.97999999999979,48.36800000000041,55.32800000000029
"(0.15, 0.025, 3.5)",53.90799999999998,42.11999999999981,44.72000000000036,51.62400000000032,53.90799999999998,42.11999999999981,45.89600000000037,52.91600000000033
"(0.15, 0.025, 4.0)",53.73999999999997,43.16799999999978,44.520000000000366,49.880000000000365,53.73999999999997,43.16799999999978,45.70000000000037,51.108000000000374
"(0.15, 0.025, 4.5)",54.84,44.06799999999985,42.81600000000034,47.224000000000366,54.84,44.06799999999985,45.70800000000038,48.484000000000364
"(0.15, 0.025, 5.0)",54.24400000000002,44.9719999999998,41.60400000000032,44.72400000000032,54.24400000000002,44.9719999999998,46.204000000000384,47.43200000000036
"(0.15, 0.025, 5.5)",54.15600000000002,45.63599999999978,40.63200000000031,42.67600000000033,54.15600000000002,45.63599999999978,44.89600000000036,46.168000000000355
"(0.15, 0.025, 6.0)",53.84400000000003,45.799999999999805,39.800000000000296,41.696000000000325,53.84400000000003,45.799999999999805,43.99600000000035,44.924000000000355
"(0.15, 0.025, 6.5)",53.96800000000002,46.42399999999974,40.1000000000003,41.228000000000314,53.96800000000002,46.42399999999974,44.60800000000036,44.968000000000366
"(0.15, 0.025, 7.0)",53.972000000000065,46.93999999999979,39.9000000000003,41.344000000000314,53.972000000000065,46.93999999999979,43.508000000000344,43.48800000000035
"(0.15, 0.025, 7.5)",54.364000000000026,47.13199999999987,39.000000000000284,39.89600000000029,54.364000000000026,47.13199999999987,42.600000000000335,43.30800000000034
"(0.15, 0.025, 8.0)",53.72800000000004,47.95999999999986,39.000000000000284,39.50000000000029,53.72800000000004,47.95999999999986,42.70000000000034,43.50000000000035
"(0.15, 0.025, 8.5)",52.37200000000003,48.031999999999826,39.20000000000029,39.70400000000029,52.37200000000003,48.031999999999826,41.200000000000315,41.65200000000032
"(0.15, 0.025, 9.0)",52.816,48.05199999999982,39.40000000000029,39.000000000000284,52.816,48.05199999999982,40.70000000000031,40.80000000000031
"(0.15, 0.025, 9.5)",53.384000000000036,48.967999999999826,38.60000000000028,38.10000000000027,53.384000000000036,48.967999999999826,41.00000000000031,41.30000000000032
"(0.15, 0.025, 10.0)",52.75600000000005,49.48799999999985,38.70000000000028,38.10000000000027,52.75600000000005,49.48799999999985,40.400000000000304,40.400000000000304
"(0.15, 0.05, 1.0)",47.075999999999716,30.55599999999983,59.91199999999991,33.57199999999982,47.075999999999716,30.55599999999983,61.191999999999915,33.77199999999983
"(0.15, 0.05, 1.5)",53.19199999999991,33.13199999999984,62.7880000000001,39.45999999999978,53.19199999999991,33.13199999999984,64.14400000000018,40.03599999999974
"(0.15, 0.05, 2.0)",57.9239999999998,35.69999999999981,61.84800000000039,45.47199999999982,57.9239999999998,35.69999999999981,62.40000000000032,46.57999999999985
"(0.15, 0.05, 2.5)",59.77999999999995,37.96799999999978,58.94000000000038,50.5519999999999,59.77999999999995,37.96799999999978,59.008000000000386,52.24799999999986
"(0.15, 0.05, 3.0)",62.65999999999994,39.943999999999825,57.44800000000046,54.75999999999992,62.65999999999994,39.943999999999825,59.112000000000435,55.8159999999999
"(0.15, 0.05, 3.5)",64.47599999999993,41.72799999999976,55.952000000000446,56.095999999999925,64.47599999999993,41.72799999999976,56.04800000000046,57.527999999999906
"(0.15, 0.05, 4.0)",65.7959999999999,43.13199999999976,53.488000000000454,56.70400000000001,65.7959999999999,43.13199999999976,53.75600000000043,57.107999999999926
"(0.15, 0.05, 4.5)",66.66799999999992,44.52399999999977,51.836000000000446,55.96800000000006,66.66799999999992,44.52399999999977,53.15600000000045,57.21600000000011
"(0.15, 0.05, 5.0)",67.26399999999995,46.071999999999754,50.28000000000041,54.52400000000008,67.26399999999995,46.071999999999754,50.54000000000043,55.82000000000015
"(0.15, 0.05, 5.5)",67.77199999999992,47.3759999999998,49.132000000000424,52.040000000000184,67.77199999999992,47.3759999999998,49.63200000000043,54.00800000000021
"(0.15, 0.05, 6.0)",67.568,48.31599999999981,47.416000000000395,50.408000000000186,67.568,48.31599999999981,49.576000000000434,53.10800000000027
"(0.15, 0.05, 6.5)",69.14800000000005,49.763999999999854,46.52000000000039,48.8480000000003,69.14800000000005,49.763999999999854,50.20800000000044,51.51600000000035
"(0.15, 0.05, 7.0)",69.39200000000007,50.36399999999978,46.21600000000038,47.15600000000029,69.39200000000007,50.36399999999978,48.544000000000416,50.116000000000355
"(0.15, 0.05, 7.5)",69.44800000000005,51.447999999999844,44.776000000000366,46.17600000000033,69.44800000000005,51.447999999999844,47.784000000000404,48.58400000000032
"(0.15, 0.05, 8.0)",69.64800000000001,52.01999999999986,43.98400000000035,46.00000000000033,69.64800000000001,52.01999999999986,47.41600000000041,48.27600000000036
"(0.15, 0.05, 8.5)",69.28400000000005,52.95199999999985,43.47200000000035,43.82800000000033,69.28400000000005,52.95199999999985,46.700000000000394,47.49600000000035
"(0.15, 0.05, 9.0)",69.79200000000007,53.3359999999999,42.43600000000033,43.492000000000324,69.79200000000007,53.3359999999999,45.116000000000376,45.67600000000034
"(0.15, 0.05, 9.5)",68.88800000000012,54.243999999999836,42.640000000000335,42.952000000000325,68.88800000000012,54.243999999999836,46.000000000000384,45.540000000000354
"(0.15, 0.05, 10.0)",69.63200000000008,55.267999999999816,42.13600000000032,42.196000000000325,69.63200000000008,55.267999999999816,44.51600000000037,44.14800000000035
"(0.15, 0.1, 1.0)",40.759999999999785,28.21999999999986,43.18799999999978,29.035999999999895,40.759999999999785,28.21999999999986,44.363999999999784,29.339999999999847
"(0.15, 0.1, 1.5)",47.247999999999784,30.015999999999842,52.85199999999989,31.86799999999984,47.247999999999784,30.015999999999842,53.995999999999846,32.17599999999986
"(0.15, 0.1, 2.0)",53.35199999999984,31.615999999999822,59.39599999999988,34.783999999999814,53.35199999999984,31.615999999999822,60.46799999999994,35.38799999999978
"(0.15, 0.1, 2.5)",59.091999999999864,33.279999999999845,63.503999999999934,38.175999999999895,59.091999999999864,33.279999999999845,64.68000000000004,38.69599999999979
"(0.15, 0.1, 3.0)",62.33599999999989,35.039999999999786,65.91600000000004,41.71599999999984,62.33599999999989,35.039999999999786,67.1760000000001,42.4199999999998
"(0.15, 0.1, 3.5)",65.83199999999982,36.56799999999977,67.06800000000005,45.00799999999982,65.83199999999982,36.56799999999977,68.80799999999998,46.295999999999815
"(0.15, 0.1, 4.0)",68.52799999999986,37.83599999999972,66.79200000000014,48.08799999999985,68.52799999999986,37.83599999999972,68.27200000000008,49.211999999999854
"(0.15, 0.1, 4.5)",70.43999999999978,39.45599999999973,65.08000000000027,50.59199999999987,70.43999999999978,39.45599999999973,68.18800000000013,52.19999999999984
"(0.15, 0.1, 5.0)",73.13199999999972,40.58399999999975,64.98800000000031,52.73999999999984,73.13199999999972,40.58399999999975,67.28400000000025,54.53999999999985
"(0.15, 0.1, 5.5)",73.99999999999973,41.91999999999973,63.73200000000046,54.03599999999989,73.99999999999973,41.91999999999973,66.32800000000032,55.963999999999864
"(0.15, 0.1, 6.0)",73.92799999999984,43.15999999999971,64.50800000000042,55.82799999999987,73.92799999999984,43.15999999999971,66.34400000000034,58.091999999999885
"(0.15, 0.1, 6.5)",75.47199999999978,44.23199999999976,63.100000000000456,57.06399999999993,75.47199999999978,44.23199999999976,65.4040000000004,58.7359999999999
"(0.15, 0.1, 7.0)",75.68799999999987,45.63999999999979,62.15600000000045,56.93199999999999,75.68799999999987,45.63999999999979,65.09200000000043,59.88799999999993
"(0.15, 0.1, 7.5)",77.56799999999987,46.355999999999774,61.44800000000051,56.69600000000004,77.56799999999987,46.355999999999774,64.5280000000005,59.007999999999896
"(0.15, 0.1, 8.0)",76.61999999999985,47.69199999999978,59.17600000000047,56.28000000000007,76.61999999999985,47.69199999999978,63.3960000000005,58.48800000000001
"(0.15, 0.1, 8.5)",77.5479999999998,48.85999999999989,58.296000000000475,55.55200000000012,77.5479999999998,48.85999999999989,62.872000000000526,58.872000000000085
"(0.15, 0.1, 9.0)",76.95599999999986,49.64399999999991,58.23600000000049,53.88400000000016,76.95599999999986,49.64399999999991,63.27200000000056,57.8960000000002
