,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridBanditSparse,OpALPlus/GridBanditSparse,OpALStar/GridBanditRich,OpALPlus/GridBanditRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich
"(0.55, 0.05, 2.0)",79.69999999999975,80.81399999999964,91.80499999999905,92.4929999999995,75.76099999999994,76.9039999999999,91.80499999999905,92.4929999999995,78.21899999999982,77.98599999999982,91.29999999999909,91.41988999999927,97.3014199999988,89.34925999999945
"(0.55, 0.05, 2.5)",80.19999999999972,83.01599999999964,90.9009999999991,93.60899999999931,74.29800000000004,74.58800000000005,90.9009999999991,93.60899999999931,76.05099999999995,74.79200000000004,91.79999999999906,91.6623199999991,97.21272999999876,89.61367999999949
"(0.55, 0.05, 3.0)",78.39999999999982,82.9419999999996,91.1999999999991,94.29899999999908,73.19100000000012,72.0410000000002,91.1999999999991,94.29899999999908,74.20500000000004,71.83100000000019,89.59999999999918,89.68502999999924,96.61184999999884,88.13778999999944
"(0.55, 0.05, 3.5)",78.89999999999979,82.96199999999955,90.59999999999913,94.34099999999907,71.9470000000002,69.96200000000029,90.59999999999913,94.34099999999907,73.4790000000001,69.78500000000032,90.69999999999912,92.17299999999906,96.55782999999883,87.00877999999945
"(0.55, 0.05, 4.0)",76.8999999999999,81.10199999999968,90.29999999999914,94.56599999999906,72.32300000000016,69.45300000000032,90.29999999999914,94.56599999999906,72.51000000000015,68.21300000000039,89.1999999999992,89.9969999999992,96.19804999999883,84.23513999999953
"(0.55, 0.05, 4.5)",79.79999999999974,81.62599999999964,90.49999999999913,93.7159999999991,70.94300000000024,66.81500000000047,90.49999999999913,93.7159999999991,71.8150000000002,67.10700000000044,89.89999999999917,91.19399999999912,96.26210999999881,84.43568999999967
"(0.55, 0.05, 5.0)",77.59999999999987,82.46899999999958,90.09999999999916,93.69399999999905,70.87900000000025,66.09400000000053,90.09999999999916,93.69399999999905,71.90300000000019,66.89000000000047,90.39999999999914,89.99699999999916,96.00002999999883,81.63140999999968
"(0.55, 0.05, 5.5)",76.79999999999991,80.44599999999969,90.49999999999913,94.379999999999,70.30900000000027,65.40400000000055,90.49999999999913,94.379999999999,71.5010000000002,66.20000000000051,90.9999999999991,90.59699999999916,95.74581999999886,78.86478999999979
"(0.55, 0.05, 6.0)",79.99999999999973,83.74799999999952,91.1999999999991,93.66699999999902,70.48500000000027,65.16200000000057,91.1999999999991,93.66699999999902,71.32100000000023,65.78200000000054,90.19999999999915,89.69899999999919,95.87440999999883,78.8307499999998
"(0.55, 0.1, 1.0)",60.80500000000052,35.30699999999999,84.28999999999957,71.24800000000003,86.99199999999962,68.39800000000008,84.28999999999957,71.24800000000003,88.56699999999947,68.9160000000001,81.77299999999964,78.78613000000003,75.04185000000003,62.459030000000034
"(0.55, 0.1, 1.5)",59.297000000000565,49.24900000000001,82.02199999999957,78.53399999999989,89.30199999999932,74.56799999999993,82.02199999999957,78.53399999999989,90.42099999999928,74.89800000000001,80.5999999999997,85.39650999999996,78.94178999999986,68.52316000000002
"(0.55, 0.1, 2.0)",58.20000000000056,60.71200000000014,81.77499999999962,83.12199999999987,90.37599999999928,77.91699999999987,81.77499999999962,83.12199999999987,90.67399999999931,77.94899999999983,80.19999999999972,85.96928999999972,81.81746000000001,73.90435000000006
"(0.55, 0.1, 2.5)",58.90000000000057,65.47300000000004,82.1019999999996,85.5259999999997,90.78399999999927,78.20199999999994,82.1019999999996,85.5259999999997,89.97399999999935,78.61799999999985,80.89999999999968,84.44526999999968,84.95331999999976,77.69276000000008
"(0.55, 0.1, 3.0)",57.90000000000055,68.2759999999999,82.1999999999996,86.85899999999968,91.06299999999909,78.89199999999987,82.1999999999996,86.85899999999968,90.09999999999934,78.25299999999984,79.99999999999973,85.3791799999996,86.01691999999966,80.02240999999987
"(0.55, 0.1, 3.5)",56.700000000000536,68.59399999999985,82.1999999999996,87.22199999999947,90.65399999999921,77.02099999999993,82.1999999999996,87.22199999999947,90.45699999999925,77.5299999999999,82.69999999999958,87.15513999999934,87.54449999999966,82.98920999999997
"(0.55, 0.1, 4.0)",57.300000000000544,67.85100000000001,81.99999999999962,87.5079999999995,90.8459999999992,76.01500000000001,81.99999999999962,87.5079999999995,90.4439999999992,76.2279999999999,82.99999999999956,84.92414999999953,88.88952999999951,85.16935999999967
"(0.55, 0.1, 4.5)",58.60000000000056,67.4830000000001,81.29999999999966,86.96199999999949,90.19699999999924,73.845,81.29999999999966,86.96199999999949,90.52299999999912,74.79200000000002,81.89999999999962,85.03744999999947,89.50393999999942,85.70673999999977
"(0.55, 0.1, 5.0)",57.90000000000055,66.54700000000027,80.79999999999968,86.84199999999943,89.75199999999927,72.47100000000013,80.79999999999968,86.84199999999943,90.74099999999912,73.54200000000012,81.59999999999964,85.61999999999942,89.84304999999956,84.94472999999972
"(0.55, 0.1, 5.5)",59.400000000000574,65.63000000000038,82.69999999999958,86.3689999999994,90.0069999999992,71.6140000000001,82.69999999999958,86.3689999999994,90.43599999999918,72.81400000000006,80.79999999999968,83.85897999999955,91.44072999999926,86.00070999999966
"(0.55, 0.1, 6.0)",56.000000000000526,63.66200000000057,81.99999999999962,86.11899999999943,89.66699999999919,70.72000000000016,81.99999999999962,86.11899999999943,90.1799999999992,71.08400000000023,80.39999999999971,83.60299999999951,91.46264999999934,85.31669999999963
"(0.6, 0.025, 1.0)",94.24399999999893,91.43799999999955,97.9979999999987,96.87499999999936,68.85500000000036,76.86599999999993,97.9979999999987,96.87499999999936,71.56800000000021,76.54799999999996,97.09999999999876,97.99980999999877,83.22230999999955,88.2933399999994
"(0.6, 0.025, 1.5)",95.60299999999886,93.87699999999917,98.1979999999987,98.23899999999904,68.67200000000037,71.70700000000019,98.1979999999987,98.23899999999904,71.12600000000025,72.74000000000018,96.99999999999876,97.77192999999875,79.5234799999998,83.56481999999956
"(0.6, 0.025, 2.0)",95.63999999999886,94.884999999999,97.9999999999987,98.50299999999889,67.28500000000045,67.88400000000041,97.9999999999987,98.50299999999889,69.80000000000031,69.84300000000033,97.09999999999876,98.19998999999872,79.55821999999974,80.41804999999971
"(0.6, 0.025, 2.5)",94.70199999999889,95.27999999999895,97.89999999999871,97.84899999999887,66.00000000000053,66.24100000000051,97.89999999999871,97.84899999999887,67.70100000000043,66.48200000000051,97.59999999999873,97.59299999999874,76.74068999999992,75.48179999999996
"(0.6, 0.025, 3.0)",95.66399999999884,94.95699999999893,97.69999999999872,98.2619999999988,64.90000000000059,65.14700000000057,97.69999999999872,98.2619999999988,66.05600000000052,65.94500000000053,96.99999999999876,96.49799999999881,75.75159999999997,73.79185000000004
"(0.6, 0.025, 3.5)",95.39599999999888,94.99699999999892,97.49999999999874,98.5569999999987,64.40000000000062,63.81800000000064,97.49999999999874,98.5569999999987,64.50100000000062,64.4960000000006,97.69999999999872,97.59699999999876,74.36123000000005,71.87164000000018
"(0.6, 0.025, 4.0)",94.9089999999989,94.9979999999989,97.9999999999987,98.36599999999873,64.10000000000063,63.41200000000063,97.9999999999987,98.36599999999873,64.50000000000061,64.00800000000064,97.39999999999874,97.09599999999878,75.46953999999998,71.3134400000002
"(0.6, 0.025, 4.5)",93.70199999999896,96.4249999999988,98.1999999999987,98.52699999999868,63.80000000000064,63.104000000000624,98.1999999999987,98.52699999999868,64.6000000000006,63.80000000000064,97.49999999999874,96.79899999999878,73.94343000000008,69.07832000000035
"(0.6, 0.025, 5.0)",93.98799999999896,94.87499999999889,98.39999999999868,98.59299999999867,63.30000000000063,62.602000000000615,98.39999999999868,98.59299999999867,64.4990000000006,63.90000000000064,97.39999999999874,97.19999999999875,73.05673000000013,67.44060000000046
"(0.6, 0.025, 5.5)",94.66899999999889,96.02799999999884,98.1999999999987,98.41199999999867,63.700000000000635,63.00200000000062,98.1999999999987,98.41199999999867,63.80000000000064,63.40000000000063,96.89999999999877,96.89999999999877,72.55364000000016,66.2681700000005
"(0.6, 0.025, 6.0)",94.97999999999887,95.38599999999889,98.0999999999987,98.68799999999868,63.40000000000063,62.80200000000062,98.0999999999987,98.68799999999868,63.30000000000063,62.60000000000062,96.99999999999876,97.89999999999871,71.88507000000018,65.49006000000055
"(0.6, 0.05, 1.0)",76.59999999999992,68.29400000000008,92.39799999999909,87.65499999999966,83.59599999999955,81.50299999999964,92.39799999999909,87.65499999999966,84.82499999999948,82.1309999999998,90.89999999999911,90.57744999999944,95.69631999999906,80.93181999999995
"(0.6, 0.05, 1.5)",77.99999999999984,77.86899999999977,90.41399999999913,91.47099999999952,79.72599999999976,80.99899999999988,90.41399999999913,91.47099999999952,81.9319999999996,81.56699999999972,89.1999999999992,91.20006999999936,97.04985999999893,86.68517999999978
"(0.6, 0.05, 2.0)",77.79999999999986,81.03699999999965,90.70099999999911,92.5109999999994,77.5659999999999,77.15999999999981,90.70099999999911,92.5109999999994,79.18099999999978,78.81599999999978,90.9999999999991,91.71005999999922,97.22505999999883,89.99911999999942
"(0.6, 0.05, 2.5)",76.9999999999999,80.64399999999962,91.0999999999991,93.62499999999913,76.44499999999992,75.80199999999998,91.0999999999991,93.62499999999913,77.03799999999988,74.98100000000005,90.39999999999914,91.0913399999992,97.22325999999879,90.41189999999946
"(0.6, 0.05, 3.0)",77.39999999999988,80.49399999999963,90.89999999999911,93.8339999999991,75.48099999999997,72.87500000000013,90.89999999999911,93.8339999999991,76.06699999999996,72.51300000000018,88.29999999999926,89.4909899999992,97.43193999999878,90.7630999999993
"(0.6, 0.05, 3.5)",77.0999999999999,81.12799999999969,90.19999999999915,93.32199999999908,74.93800000000002,70.83600000000021,90.19999999999915,93.32199999999908,75.21099999999998,70.40800000000026,88.59999999999924,88.95598999999923,97.29174999999877,89.39328999999933
"(0.6, 0.05, 4.0)",76.9999999999999,77.53999999999988,90.9999999999991,93.73099999999906,73.60200000000009,68.83500000000036,90.9999999999991,93.73099999999906,74.35900000000004,68.29300000000039,89.59999999999918,89.49499999999921,97.36031999999878,88.09972999999934
"(0.6, 0.05, 4.5)",78.19999999999983,79.44799999999975,91.0999999999991,92.68899999999907,72.67100000000015,67.6880000000004,91.0999999999991,92.68899999999907,74.22700000000006,68.13300000000044,88.89999999999922,90.9969999999991,97.66783999999875,87.92739999999931
"(0.6, 0.05, 5.0)",77.69999999999986,79.49599999999975,90.9999999999991,92.25899999999906,72.77800000000013,66.70100000000048,90.9999999999991,92.25899999999906,73.80600000000008,67.18700000000047,87.89999999999928,89.5969999999992,97.13108999999876,86.12641999999953
"(0.6, 0.05, 5.5)",76.09999999999995,78.4939999999998,91.1999999999991,92.88399999999903,72.40400000000018,66.38300000000051,91.1999999999991,92.88399999999903,73.93000000000008,66.2730000000005,89.69999999999918,89.69699999999918,97.10642999999878,84.36130999999953
"(0.6, 0.05, 6.0)",76.79999999999991,77.22399999999988,91.79999999999906,92.60999999999903,72.59500000000016,65.43500000000056,91.79999999999906,92.60999999999903,73.43600000000009,65.22500000000056,90.09999999999916,91.09799999999909,97.22364999999877,83.00276999999956
"(0.6, 0.1, 1.0)",59.06900000000053,39.22599999999996,82.25399999999959,73.49300000000007,87.56499999999959,68.69900000000001,82.25399999999959,73.49300000000007,89.11399999999952,69.43500000000012,78.5989999999998,79.46142999999994,71.24171000000003,61.592189999999945
"(0.6, 0.1, 1.5)",57.09800000000054,54.51100000000012,80.56199999999968,80.93499999999989,89.88799999999935,75.25899999999987,80.56199999999968,80.93499999999989,90.87499999999933,75.294,81.79999999999963,83.73510999999979,75.18941,66.36912999999998
"(0.6, 0.1, 2.0)",55.70000000000052,62.51500000000014,80.4589999999997,84.38499999999969,91.32599999999918,78.14699999999985,80.4589999999997,84.38499999999969,91.47599999999936,78.14399999999995,79.19999999999978,84.11528999999975,78.01474999999996,71.57132999999995
"(0.6, 0.1, 2.5)",56.10000000000053,66.1579999999999,82.69999999999958,86.12799999999967,92.13599999999919,79.64699999999975,82.69999999999958,86.12799999999967,91.88099999999928,79.00099999999975,78.7999999999998,82.55850999999967,80.04168000000001,75.3149699999999
"(0.6, 0.1, 3.0)",56.700000000000536,65.23099999999992,81.29999999999966,86.5089999999995,92.2749999999991,79.76599999999988,81.29999999999966,86.5089999999995,92.37699999999919,79.64399999999969,79.59999999999975,84.31272999999952,82.49041999999983,78.8432099999999
"(0.6, 0.1, 3.5)",58.800000000000566,66.12300000000006,82.3999999999996,86.24099999999956,92.34199999999909,78.29399999999987,82.3999999999996,86.24099999999956,92.72199999999911,77.86499999999987,79.49999999999976,84.42710999999953,83.09947999999976,81.62166999999982
"(0.6, 0.1, 4.0)",56.50000000000053,65.41900000000025,81.29999999999966,85.9129999999995,92.35999999999909,76.3239999999999,81.29999999999966,85.9129999999995,92.46099999999915,77.21399999999981,80.09999999999972,83.10589999999956,84.68425999999984,83.57518999999975
"(0.6, 0.1, 4.5)",54.1000000000005,63.8460000000004,80.69999999999969,84.74999999999949,91.34699999999914,74.92600000000002,80.69999999999969,84.74999999999949,92.79199999999908,76.4259999999998,79.09999999999978,83.9019999999995,85.42837999999973,84.63910999999977
"(0.6, 0.1, 5.0)",57.70000000000055,63.795000000000485,80.69999999999969,85.16499999999951,91.76499999999908,74.07899999999998,80.69999999999969,85.16499999999951,92.88199999999901,75.117,80.39999999999971,81.30598999999967,86.26784999999964,85.23262999999959
"(0.6, 0.1, 5.5)",55.50000000000052,62.144000000000524,80.39999999999971,84.95999999999941,91.96399999999909,73.46000000000002,80.39999999999971,84.95999999999941,92.93499999999905,73.61800000000011,78.59999999999981,81.47199999999962,85.6509599999996,86.02390999999977
"(0.6, 0.1, 6.0)",54.2000000000005,61.63700000000057,79.69999999999975,84.56599999999946,91.6799999999991,71.71300000000012,79.69999999999975,84.56599999999946,92.58299999999906,72.22200000000016,79.59999999999975,81.19299999999969,87.40947999999948,86.26551999999954
"(0.65, 0.025, 1.0)",94.19899999999893,92.88699999999932,98.40099999999867,97.2879999999992,69.28300000000034,77.38299999999991,98.40099999999867,97.2879999999992,72.14100000000018,76.89099999999995,96.99999999999876,98.19578999999881,87.64257999999934,90.43234999999926
"(0.65, 0.025, 1.5)",93.30999999999898,93.55699999999908,97.79999999999872,98.04899999999886,68.61300000000037,72.28600000000014,97.79999999999872,98.04899999999886,71.4800000000002,72.46300000000018,97.19999999999875,96.57296999999885,82.3089599999996,86.10959999999939
"(0.65, 0.025, 2.0)",95.17999999999887,95.04499999999894,97.9999999999987,98.23999999999886,66.80200000000048,68.55000000000037,97.9999999999987,98.23999999999886,69.28800000000034,69.51700000000034,96.79999999999878,97.48796999999877,81.89939999999962,83.15611999999963
"(0.65, 0.025, 2.5)",94.98899999999888,95.34499999999889,97.19999999999875,97.86799999999883,66.12800000000051,66.3600000000005,97.19999999999875,97.86799999999883,67.64000000000043,66.5150000000005,96.19999999999881,97.29899999999876,80.03893999999974,79.29503999999979
"(0.65, 0.025, 3.0)",95.70599999999884,94.83899999999895,97.9999999999987,98.17899999999874,64.99800000000059,64.7980000000006,97.9999999999987,98.17899999999874,66.00000000000053,65.50500000000055,96.99999999999876,97.69799999999873,79.89058999999975,76.19607999999995
