,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.025, 4.5, 0.96)",72.48,81.485,59.5,62.5,68.0,79.21825,60.5,65.0,32.0036,43.08269999999999,15.25,21.66665
"(0.05, 0.025, 4.5, 0.97)",72.995,80.585,59.5,62.5,68.0,76.73499999999999,60.5,64.5,29.166699999999995,40.25579999999999,15.75,20.875
"(0.05, 0.025, 4.5, 0.98)",72.5,80.025,59.5,62.5,68.5,76.39,60.0,64.0,32.4667,40.80254999999998,15.5,21.125
"(0.05, 0.025, 4.5, 0.99)",72.0,79.85499999999999,60.0,62.5,69.5,78.53999999999999,60.0,63.5,33.1,41.553999999999995,17.75,18.55
"(0.05, 0.025, 5.0, 0.95)",72.0,80.56499999999998,59.5,62.0,66.0,78.01,59.0,63.0,28.583399999999997,41.08335000000002,15.75,20.38335
"(0.05, 0.025, 5.0, 0.96)",71.5,79.58,59.5,62.0,66.5,77.1,58.5,62.5,31.1155,40.20769999999998,16.0,19.9167
"(0.05, 0.025, 5.0, 0.97)",71.0,78.875,59.5,62.0,67.5,76.76499999999999,58.0,61.5,28.486050000000002,37.56905000000001,17.0,18.83335
"(0.05, 0.025, 5.0, 0.98)",71.0,77.89,59.5,62.0,66.5,75.12,58.5,62.0,28.444350000000004,37.153199999999984,17.75,18.75
"(0.05, 0.025, 5.0, 0.99)",71.0,77.75999999999998,60.0,62.0,66.0,75.53,58.5,62.0,29.19995,35.20975000000001,17.0,20.9167
"(0.05, 0.025, 5.5, 0.95)",71.0,77.49499999999999,59.5,62.5,65.0,75.34,59.0,62.5,26.6,39.61610000000001,18.5,21.5
"(0.05, 0.025, 5.5, 0.96)",70.5,77.185,59.5,62.5,64.0,75.555,59.0,63.0,26.825,37.62619999999998,17.0,22.6667
"(0.05, 0.025, 5.5, 0.97)",71.5,77.16499999999999,59.5,62.5,65.0,75.89,58.5,62.5,26.279750000000003,36.4963,17.5,23.33335
"(0.05, 0.025, 5.5, 0.98)",71.0,76.78999999999999,60.0,62.0,66.5,75.0,58.5,62.0,26.4583,35.97450000000001,18.0,20.25
"(0.05, 0.025, 5.5, 0.99)",71.5,76.51499999999999,59.5,61.5,65.5,74.02499999999999,58.5,62.0,24.5208,34.92445,18.5,19.83335
"(0.05, 0.025, 6.0, 0.95)",72.0,76.67500000000001,59.0,62.0,66.5,77.005,58.0,60.5,25.25,36.63669999999999,18.0,21.0
"(0.05, 0.025, 6.0, 0.96)",71.5,76.08999999999999,59.0,62.0,66.5,77.0,57.5,60.5,23.6583,34.84219999999998,18.75,21.75
"(0.05, 0.025, 6.0, 0.97)",71.0,74.825,59.0,62.0,66.5,77.0,57.5,60.5,22.4583,35.56244999999998,19.75,21.25
"(0.05, 0.025, 6.0, 0.98)",71.0,75.16000000000001,59.5,62.0,66.0,76.675,57.5,60.5,21.613100000000003,31.7375,21.0,22.08335
"(0.05, 0.025, 6.0, 0.99)",70.5,74.865,59.5,62.0,65.0,78.0,57.5,60.5,21.29165,30.081799999999994,22.0,20.75
"(0.05, 0.025, 6.5, 0.95)",71.0,75.39999999999999,58.5,61.5,63.5,74.625,58.5,59.5,23.883300000000002,34.031400000000005,19.5,20.625
"(0.05, 0.025, 6.5, 0.96)",71.0,75.255,58.5,61.5,64.0,74.5,58.5,59.5,22.25,33.00375,20.25,21.58335
"(0.05, 0.025, 6.5, 0.97)",71.0,74.38,58.5,61.5,64.0,72.5,58.5,59.5,21.04165,31.984049999999993,22.0,24.08335
"(0.05, 0.025, 6.5, 0.98)",71.5,75.03999999999999,58.5,60.5,63.0,72.0,58.5,59.5,20.124950000000002,29.606099999999998,22.0,23.75
"(0.05, 0.025, 6.5, 0.99)",71.0,74.48,58.5,60.5,62.5,72.005,58.5,59.5,23.16665,30.556650000000005,22.0,24.0
"(0.05, 0.025, 7.0, 0.95)",71.5,73.43499999999999,57.5,60.0,61.5,71.0,60.5,60.5,23.125,32.806349999999995,22.5,21.5
"(0.05, 0.025, 7.0, 0.96)",71.5,73.81,57.5,60.0,61.5,70.0,60.5,61.0,21.05,32.268649999999994,21.5,22.58335
"(0.05, 0.025, 7.0, 0.97)",71.5,73.165,58.0,59.5,62.5,68.5,60.5,61.0,19.04165,31.81165,21.25,22.0
"(0.05, 0.025, 7.0, 0.98)",71.5,73.17,58.0,59.5,61.0,67.5,60.5,61.0,18.75,30.050100000000004,20.5,22.75
"(0.05, 0.025, 7.0, 0.99)",71.0,72.66,58.0,59.5,59.5,65.0,60.5,61.0,18.25,30.839450000000006,19.0,24.0
"(0.05, 0.025, 7.5, 0.95)",71.5,73.58,56.5,59.0,60.5,68.0,60.0,59.5,22.20835,31.44685,22.66665,21.83335
"(0.05, 0.025, 7.5, 0.96)",71.0,73.255,56.5,59.0,61.0,65.5,60.0,59.5,21.66665,31.116400000000002,22.5,22.83335
"(0.05, 0.025, 7.5, 0.97)",71.0,72.76499999999999,57.0,59.0,59.0,64.0,60.0,59.5,20.75,33.32109999999999,22.0,21.5
"(0.05, 0.025, 7.5, 0.98)",71.0,72.695,57.0,59.0,59.5,64.5,60.0,59.5,18.5833,35.94380000000001,22.5,23.0
"(0.05, 0.025, 7.5, 0.99)",71.0,72.375,57.0,59.0,59.0,64.5,60.0,59.5,19.5833,31.42135,24.0,24.25
"(0.05, 0.025, 8.0, 0.95)",71.0,73.975,57.0,59.5,61.0,65.5,60.0,59.0,22.5,32.6477,20.5,21.5
"(0.05, 0.025, 8.0, 0.96)",71.0,73.28999999999999,57.0,59.5,59.5,64.5,60.0,59.0,22.41665,32.201449999999994,21.33335,25.0
"(0.05, 0.025, 8.0, 0.97)",70.5,72.645,58.0,60.0,60.0,65.0,60.0,59.0,19.8333,32.58345,20.33335,23.0
"(0.05, 0.025, 8.0, 0.98)",71.0,73.185,58.0,60.0,59.5,63.5,60.0,59.0,18.91665,31.972849999999998,21.0,20.5
"(0.05, 0.025, 8.0, 0.99)",70.5,72.875,58.0,60.0,59.5,63.0,60.0,59.0,19.5,32.540499999999994,21.0,23.0
"(0.05, 0.025, 8.5, 0.95)",70.0,73.21,57.0,59.0,59.0,65.0,60.0,59.5,24.08335,31.232449999999996,19.0,22.5
"(0.05, 0.025, 8.5, 0.96)",70.0,72.69,57.0,59.0,59.0,64.0,60.0,59.5,21.8333,30.363800000000005,21.5,24.5
"(0.05, 0.025, 8.5, 0.97)",69.5,72.69,57.5,59.0,58.0,63.5,60.0,60.0,18.91665,31.940999999999995,23.0,22.5
"(0.05, 0.025, 8.5, 0.98)",69.5,72.62,57.5,59.5,58.5,65.0,60.0,60.0,17.5,31.812099999999997,22.5,21.25
"(0.05, 0.025, 8.5, 0.99)",69.5,72.285,57.5,59.5,56.5,63.5,60.0,60.0,19.91665,31.585250000000002,23.0,21.5
"(0.05, 0.025, 9.0, 0.95)",70.0,74.215,57.5,60.0,59.5,66.0,60.5,60.0,22.66665,34.28625000000001,22.0,27.5
"(0.05, 0.025, 9.0, 0.96)",70.0,73.705,58.0,60.0,59.0,67.5,60.5,59.5,24.58335,33.51345,21.0,24.5
"(0.05, 0.025, 9.0, 0.97)",69.5,73.19,58.0,60.0,59.5,67.5,59.5,58.5,22.33335,30.884200000000003,23.5,25.75
"(0.05, 0.025, 9.0, 0.98)",69.5,72.5,57.5,59.5,60.0,68.0,59.5,58.5,18.0833,30.518349999999998,26.5,24.75
"(0.05, 0.025, 9.0, 0.99)",69.0,72.0,57.5,59.5,59.0,66.5,59.5,58.5,17.5,30.644399999999997,26.5,22.5
"(0.05, 0.025, 9.5, 0.95)",69.5,72.555,57.0,59.5,60.5,68.0,60.0,59.0,23.83335,33.97839999999999,22.0,22.75
"(0.05, 0.025, 9.5, 0.96)",70.0,72.52000000000001,57.5,59.5,60.0,67.5,60.0,59.0,21.66665,34.39015,22.0,23.5
"(0.05, 0.025, 9.5, 0.97)",69.0,72.5,57.5,59.5,59.5,65.0,60.0,58.5,22.25,34.5633,25.0,24.25
"(0.05, 0.025, 9.5, 0.98)",68.5,72.5,57.5,59.5,61.0,65.5,59.5,58.0,17.91665,30.497799999999998,27.0,22.75
"(0.05, 0.025, 9.5, 0.99)",68.5,72.5,57.0,59.0,59.0,64.0,60.0,58.5,18.0,27.9127,26.0,23.75
"(0.05, 0.025, 10.0, 0.95)",68.5,71.525,56.0,58.5,62.0,71.5,62.0,60.5,22.75,32.47185,20.5,26.0
"(0.05, 0.025, 10.0, 0.96)",68.0,71.505,56.5,58.5,61.5,70.0,62.0,60.5,21.5,32.06345,23.5,24.25
"(0.05, 0.025, 10.0, 0.97)",67.5,72.0,56.5,58.5,62.0,68.5,61.5,60.0,19.75,30.0808,23.5,24.25
"(0.05, 0.025, 10.0, 0.98)",67.0,71.5,56.0,58.0,62.0,67.5,62.0,60.5,16.41665,28.949200000000005,25.0,25.0
"(0.05, 0.025, 10.0, 0.99)",67.5,72.0,56.0,58.0,58.5,65.5,60.5,59.0,16.75,24.567249999999998,26.5,24.25
"(0.05, 0.05, 1.0, 0.95)",56.95000000000001,54.740000000000016,61.0,66.61000000000003,55.528949999999995,56.29560000000001,67.0,76.145,49.059650000000005,52.802199999999985,27.80475,46.12769999999999
"(0.05, 0.05, 1.0, 0.96)",56.74,54.905,61.0,67.47999999999999,55.2016,57.081749999999964,67.5,76.55,48.65954999999996,52.559749999999994,23.729750000000003,45.6937
"(0.05, 0.05, 1.0, 0.97)",56.489999999999995,55.21499999999999,61.0,68.0,55.09959999999999,58.27139999999998,69.0,74.75,48.76419999999995,52.68900000000002,24.01665,45.106749999999984
"(0.05, 0.05, 1.0, 0.98)",56.275000000000006,55.565000000000005,61.0,68.48499999999999,54.79569999999999,59.62585000000002,69.0,75.0,48.41249999999997,52.418549999999996,23.9595,44.76809999999999
"(0.05, 0.05, 1.0, 0.99)",55.915,56.08,61.0,68.71000000000001,54.30139999999997,61.577150000000024,68.5,74.5,48.68755000000002,52.66280000000002,22.433350000000004,43.071150000000024
"(0.05, 0.05, 1.5, 0.95)",62.775,57.66499999999998,60.5,68.135,63.35070000000001,62.388799999999996,66.0,73.0,45.928650000000005,52.379999999999974,24.0,41.487249999999996
"(0.05, 0.05, 1.5, 0.96)",62.70500000000002,58.140000000000036,60.5,68.245,63.0183,64.55664999999999,64.5,73.5,44.441950000000006,52.445900000000016,23.875,41.37924999999999
"(0.05, 0.05, 1.5, 0.97)",62.525000000000006,58.724999999999994,60.5,67.65,63.481400000000015,67.71839999999996,65.5,73.5,43.90185000000003,52.156650000000006,27.70835,39.68165000000002
"(0.05, 0.05, 1.5, 0.98)",62.32000000000001,59.58000000000001,60.5,66.765,63.36320000000002,71.51370000000001,65.5,73.5,42.6996,52.2491,26.1,42.1136
"(0.05, 0.05, 1.5, 0.99)",62.09500000000001,60.79500000000001,60.5,65.98500000000001,62.99435,75.85464999999999,65.5,73.0,42.659149999999975,52.16520000000004,23.0,44.208499999999994
"(0.05, 0.05, 2.0, 0.95)",71.495,61.255,60.0,63.84,72.49995,71.93934999999999,65.0,69.5,43.07459999999999,51.68255000000001,23.0,42.205450000000006
"(0.05, 0.05, 2.0, 0.96)",71.82500000000003,62.20500000000001,60.0,63.34499999999999,72.16844999999998,74.51095000000002,64.5,68.5,41.59909999999999,51.7992,23.25,41.9323
"(0.05, 0.05, 2.0, 0.97)",72.14500000000001,63.43999999999994,60.0,62.449999999999996,71.25694999999999,77.61585000000005,63.5,68.5,40.74644999999998,51.37125000000001,22.75,41.61500000000001
"(0.05, 0.05, 2.0, 0.98)",72.06999999999996,65.21000000000002,60.0,62.445,70.17609999999999,80.66994999999999,62.5,68.5,40.837550000000014,51.31385000000003,24.91665,38.97214999999999
"(0.05, 0.05, 2.0, 0.99)",72.37499999999997,67.43000000000002,60.0,62.0,70.20690000000002,83.292,63.0,68.0,40.91955000000001,50.639099999999985,24.25,42.566599999999994
"(0.05, 0.05, 2.5, 0.95)",76.51500000000003,66.34000000000003,59.5,61.115,75.43995000000001,78.6182,63.5,66.5,43.787349999999996,49.67949999999998,21.5,39.30905
"(0.05, 0.05, 2.5, 0.96)",76.41499999999999,67.77000000000002,59.5,61.005,74.885,80.97330000000001,62.5,66.0,42.38464999999998,50.35890000000003,19.7372,36.152350000000006
"(0.05, 0.05, 2.5, 0.97)",76.315,69.80000000000001,59.5,61.0,73.60305,82.64195000000004,63.0,66.0,43.523749999999986,49.13820000000001,18.58335,37.578500000000005
"(0.05, 0.05, 2.5, 0.98)",76.36999999999999,71.84999999999998,59.5,60.0,73.74500000000002,84.7656,63.0,65.5,43.97079999999999,49.14755,21.41665,38.253550000000004
"(0.05, 0.05, 2.5, 0.99)",75.74,74.07999999999998,59.5,60.0,70.46499999999999,86.7092,62.5,64.5,44.26064999999999,48.367500000000014,21.75,36.16185
"(0.05, 0.05, 3.0, 0.95)",76.12499999999997,70.76999999999997,59.0,60.0,72.08499999999998,82.89789999999996,62.5,67.5,41.59705,47.69759999999999,20.5,37.700050000000005
"(0.05, 0.05, 3.0, 0.96)",76.415,72.43499999999996,59.0,59.5,72.785,84.71780000000003,62.5,67.0,41.1644,47.34709999999999,22.0,38.25475
"(0.05, 0.05, 3.0, 0.97)",76.44500000000001,74.415,59.0,59.5,71.805,84.93014999999997,63.0,67.5,41.118849999999995,47.20135000000001,21.0,35.366600000000005
"(0.05, 0.05, 3.0, 0.98)",76.57,76.47,59.0,59.5,71.835,86.27095000000001,63.0,67.5,41.725100000000005,47.1516,20.33335,34.26665
"(0.05, 0.05, 3.0, 0.99)",75.99999999999999,78.14999999999998,59.0,59.5,71.66500000000002,86.93684999999999,64.0,67.5,41.78365,44.62645,18.5,30.933300000000003
"(0.05, 0.05, 3.5, 0.95)",75.55999999999999,75.49999999999997,58.5,60.0,71.22,83.55145,61.5,63.0,44.68299999999999,46.156950000000016,20.6818,40.45835
"(0.05, 0.05, 3.5, 0.96)",75.26999999999998,76.97999999999995,59.5,60.5,71.095,83.58404999999998,61.5,63.0,42.14775000000001,46.27829999999999,20.1818,36.8417
"(0.05, 0.05, 3.5, 0.97)",75.30500000000002,78.12999999999998,59.5,60.5,70.395,84.20035000000003,61.5,62.5,42.725,45.66820000000002,18.75,35.80555
"(0.05, 0.05, 3.5, 0.98)",75.305,79.24499999999999,59.0,59.5,68.83999999999999,84.49865,62.0,62.5,41.661899999999996,43.5646,19.0,32.879749999999994
"(0.05, 0.05, 3.5, 0.99)",74.895,80.015,59.0,59.5,68.315,84.29380000000002,62.0,61.5,39.190250000000006,44.142350000000015,19.75,33.933350000000004
"(0.05, 0.05, 4.0, 0.95)",74.91499999999999,78.745,59.0,60.0,72.495,84.23224999999998,61.5,63.5,42.77340000000001,45.00495,18.58335,34.6389
"(0.05, 0.05, 4.0, 0.96)",75.01,79.51,59.0,59.5,71.255,84.57045000000001,61.0,63.0,44.272149999999996,43.857899999999994,21.0,35.9631
"(0.05, 0.05, 4.0, 0.97)",74.57499999999999,80.17500000000001,59.0,60.0,69.5,84.22074999999998,61.0,63.0,40.94615,43.680199999999985,21.25,33.92145
"(0.05, 0.05, 4.0, 0.98)",74.065,80.32,58.5,59.5,68.46000000000001,83.36585000000001,60.5,63.0,42.9234,42.602550000000015,20.75,34.00475
"(0.05, 0.05, 4.0, 0.99)",74.065,80.60499999999999,59.0,60.0,67.255,83.11500000000001,59.5,62.0,42.276900000000005,42.13605000000002,22.5,32.4667
"(0.05, 0.05, 4.5, 0.95)",73.1,79.42999999999996,59.5,62.0,66.855,82.17244999999998,62.0,65.0,42.756800000000005,42.741399999999985,21.5,37.15005000000001
"(0.05, 0.05, 4.5, 0.96)",73.10499999999999,79.89999999999998,59.5,62.0,66.73,81.92510000000001,61.5,65.0,43.72559999999999,43.66429999999998,19.25,35.8167
"(0.05, 0.05, 4.5, 0.97)",72.595,80.25000000000001,59.5,62.0,64.66,81.29105,61.0,65.0,42.784699999999994,42.56949999999999,20.83335,35.050000000000004
"(0.05, 0.05, 4.5, 0.98)",72.57,80.19500000000001,59.5,62.0,61.445,81.03500000000001,61.5,65.0,43.48335,44.410450000000004,18.25,33.63335
"(0.05, 0.05, 4.5, 0.99)",72.57,80.33,60.0,62.0,63.465,79.18499999999999,60.0,64.0,42.36109999999999,45.024599999999985,20.25,32.625
"(0.05, 0.05, 5.0, 0.95)",72.785,79.47499999999997,59.5,62.5,68.0,80.18435,59.5,61.5,38.7464,42.50185000000001,21.0,31.13335
"(0.05, 0.05, 5.0, 0.96)",72.125,79.67999999999998,59.5,62.0,67.0,79.73,58.5,61.0,38.627500000000005,40.32254999999999,21.0,34.833349999999996
"(0.05, 0.05, 5.0, 0.97)",72.63499999999999,79.76999999999998,59.5,62.0,66.0,79.185,58.5,61.0,41.255,41.53984999999999,20.33335,32.75
"(0.05, 0.05, 5.0, 0.98)",71.785,79.66500000000002,59.5,61.5,66.0,77.15,59.0,61.5,43.17759999999999,41.702650000000006,20.0,33.0
"(0.05, 0.05, 5.0, 0.99)",70.5,78.57999999999998,60.0,61.5,65.0,78.01500000000001,59.5,62.0,39.03335,41.02155,20.25,31.04165
"(0.05, 0.05, 5.5, 0.95)",72.81,79.85499999999998,59.5,63.0,65.5,81.18999999999998,58.5,62.0,38.32225,41.79774999999999,20.33335,30.5833
"(0.05, 0.05, 5.5, 0.96)",72.0,79.27500000000003,59.5,63.0,65.5,80.675,59.0,62.5,35.4583,40.64790000000001,20.5,28.0
"(0.05, 0.05, 5.5, 0.97)",72.0,78.16,59.5,63.0,65.0,78.64,59.0,62.5,35.88335,41.0883,21.5,29.45835
"(0.05, 0.05, 5.5, 0.98)",71.0,77.72999999999999,60.0,62.5,65.5,78.16,59.0,62.5,34.5416,39.025200000000005,19.25,28.33335
"(0.05, 0.05, 5.5, 0.99)",71.0,77.19,59.5,62.0,64.5,77.88,59.0,62.5,38.041650000000004,38.656549999999996,21.5,30.58335
"(0.05, 0.05, 6.0, 0.95)",72.0,78.07500000000003,59.0,61.5,65.5,80.4,58.5,61.0,32.65,39.379650000000005,26.5,28.0
"(0.05, 0.05, 6.0, 0.96)",71.0,77.88000000000001,59.5,61.5,66.0,79.655,59.0,62.0,34.12495,38.64235,24.5,28.25
"(0.05, 0.05, 6.0, 0.97)",71.0,77.52499999999998,59.5,61.5,67.0,79.485,58.5,61.0,35.24995,36.651349999999994,24.0,28.250049999999998
"(0.05, 0.05, 6.0, 0.98)",70.5,76.975,60.0,61.5,66.5,79.5,59.0,61.0,36.1,36.325750000000006,22.5,27.000049999999998
"(0.05, 0.05, 6.0, 0.99)",71.0,75.975,60.0,61.5,66.0,81.265,59.0,61.0,33.416650000000004,37.282349999999994,20.5,26.33335
"(0.05, 0.05, 6.5, 0.95)",71.5,77.065,59.5,62.0,67.0,77.36999999999999,58.5,59.0,34.333349999999996,38.538499999999985,20.0,29.20835
"(0.05, 0.05, 6.5, 0.96)",71.5,76.46999999999998,59.5,62.0,68.0,77.5,58.5,59.0,34.416650000000004,40.340349999999994,21.0,29.83335
"(0.05, 0.05, 6.5, 0.97)",71.0,76.08500000000002,59.5,62.0,66.5,76.91499999999999,58.5,58.5,33.81665,39.32155000000001,21.0,29.0
"(0.05, 0.05, 6.5, 0.98)",71.5,76.03499999999998,60.0,62.0,65.0,75.505,58.5,58.5,32.69165,39.66929999999999,20.5,28.0
"(0.05, 0.05, 6.5, 0.99)",71.5,76.315,59.0,61.0,65.5,73.28,59.0,59.0,35.416650000000004,40.50625000000002,21.0,29.5
"(0.05, 0.05, 7.0, 0.95)",71.7,75.16499999999998,58.0,60.0,65.5,71.345,60.5,61.0,34.48815,38.9277,21.5,27.75
"(0.05, 0.05, 7.0, 0.96)",72.5,74.795,58.0,60.0,65.0,72.29499999999999,61.0,61.5,35.208349999999996,39.25025000000001,20.5,28.0
"(0.05, 0.05, 7.0, 0.97)",72.0,74.34,58.5,60.0,65.0,69.53,61.0,61.5,35.291650000000004,40.797399999999996,23.25,29.85
"(0.05, 0.05, 7.0, 0.98)",72.5,74.87499999999999,58.5,60.0,63.0,69.01,61.0,61.5,31.08335,42.05094999999999,22.5,29.41665
"(0.05, 0.05, 7.0, 0.99)",72.0,74.60499999999999,58.0,59.5,62.5,68.0,61.0,61.5,27.0,42.579150000000006,23.5,28.0
"(0.05, 0.05, 7.5, 0.95)",71.63499999999999,74.54999999999998,57.0,59.0,62.0,69.435,60.5,59.5,32.4167,39.965250000000005,22.5,32.0
"(0.05, 0.05, 7.5, 0.96)",71.5,74.07000000000001,57.0,59.0,63.0,69.03,60.5,59.5,32.0,40.18905,24.0,30.16665
