,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.05, 0.05, 3.0)",37.44699999999993,25.2489999999999,78.33599999999979,59.79899999999992
"(0.05, 0.05, 3.5)",39.91999999999999,26.01099999999991,79.07699999999994,61.535000000000046
"(0.05, 0.05, 4.0)",42.142999999999866,26.814999999999927,78.77799999999972,63.22400000000004
"(0.05, 0.05, 4.5)",44.20299999999987,27.51499999999992,78.88999999999973,65.09300000000006
"(0.05, 0.05, 5.0)",46.07799999999988,28.182999999999875,78.11099999999979,66.5920000000001
"(0.05, 0.05, 5.5)",47.72699999999991,28.824999999999893,77.82899999999987,68.13100000000013
"(0.05, 0.05, 6.0)",49.9819999999998,29.487999999999953,77.24499999999985,69.55100000000019
"(0.05, 0.05, 6.5)",51.64999999999989,30.192999999999994,76.87299999999993,70.94600000000007
"(0.05, 0.05, 7.0)",53.562999999999946,30.767999999999976,75.30100000000003,72.2370000000001
"(0.05, 0.05, 7.5)",55.02899999999995,31.491000000000028,74.98400000000004,73.02899999999998
"(0.05, 0.05, 8.0)",56.82199999999996,32.092000000000006,75.03000000000003,73.73399999999994
"(0.05, 0.05, 8.5)",58.487000000000094,32.68300000000003,74.51600000000006,74.1749999999998
"(0.05, 0.05, 9.0)",59.95599999999999,33.32000000000001,73.98600000000003,74.58699999999997
"(0.05, 0.05, 9.5)",61.37300000000011,33.981,74.28400000000008,75.25599999999994
"(0.05, 0.05, 10.0)",62.961000000000055,34.531000000000006,73.68300000000012,75.57899999999987
"(0.05, 0.1, 1.0)",23.9929999999999,21.239999999999913,56.1249999999998,51.936999999999735
"(0.05, 0.1, 1.5)",25.808999999999916,21.760999999999925,59.639999999999944,52.78299999999974
"(0.05, 0.1, 2.0)",27.545999999999918,22.280999999999906,63.14699999999998,53.663999999999746
"(0.05, 0.1, 2.5)",29.205999999999946,22.810999999999915,66.94100000000007,54.60499999999974
"(0.05, 0.1, 3.0)",30.796999999999983,23.3049999999999,70.31300000000009,55.6129999999998
"(0.05, 0.1, 3.5)",32.45900000000002,23.742999999999878,73.03100000000002,56.66899999999992
"(0.05, 0.1, 4.0)",34.13100000000003,24.222999999999903,74.82799999999999,57.716999999999864
"(0.05, 0.1, 4.5)",35.611999999999966,24.673999999999896,76.38199999999982,58.91299999999992
"(0.05, 0.1, 5.0)",37.02699999999996,25.096999999999888,77.26499999999994,59.95099999999997
"(0.05, 0.1, 5.5)",38.153999999999954,25.57399999999992,78.28599999999985,60.947999999999965
"(0.05, 0.1, 6.0)",39.68499999999999,25.980999999999877,79.1889999999999,62.251000000000076
"(0.05, 0.1, 6.5)",41.05599999999995,26.43099999999988,79.67799999999974,63.25600000000016
"(0.05, 0.1, 7.0)",42.57199999999998,26.86799999999992,79.83399999999975,64.37300000000009
"(0.05, 0.1, 7.5)",43.96999999999998,27.27199999999993,79.31699999999981,65.3830000000001
"(0.05, 0.1, 8.0)",45.14899999999995,27.637999999999913,79.23499999999983,66.51100000000014
"(0.05, 0.1, 8.5)",46.317999999999856,28.063999999999893,79.95199999999973,67.46600000000015
"(0.05, 0.1, 9.0)",47.69399999999991,28.446999999999935,79.7009999999997,68.54300000000009
"(0.05, 0.1, 9.5)",48.99399999999992,28.802999999999923,79.4929999999998,69.57300000000006
"(0.05, 0.1, 10.0)",50.126999999999974,29.21899999999992,79.25299999999979,70.29700000000018
"(0.1, 0.025, 1.0)",41.99899999999997,25.737999999999897,81.17599999999982,60.6509999999999
"(0.1, 0.025, 1.5)",50.106999999999886,28.183999999999934,78.53499999999977,66.6700000000001
"(0.1, 0.025, 2.0)",56.24199999999996,30.329999999999966,74.88800000000009,71.45299999999999
"(0.1, 0.025, 2.5)",61.40300000000005,32.61900000000005,72.91700000000014,74.59499999999989
"(0.1, 0.025, 3.0)",65.99300000000005,34.67000000000001,71.62100000000021,76.44599999999998
"(0.1, 0.025, 3.5)",69.73600000000013,36.65099999999999,69.95800000000028,76.9729999999998
"(0.1, 0.025, 4.0)",73.26700000000014,38.63299999999996,69.71900000000032,76.34999999999977
"(0.1, 0.025, 4.5)",75.92000000000002,40.42899999999993,70.0320000000003,75.49799999999979
"(0.1, 0.025, 5.0)",78.27799999999992,42.01899999999994,70.19800000000028,74.55999999999995
"(0.1, 0.025, 5.5)",80.21499999999989,43.81099999999989,68.71200000000037,72.81400000000008
"(0.1, 0.025, 6.0)",82.12299999999993,45.48099999999981,68.01200000000041,71.67200000000015
"(0.1, 0.025, 6.5)",83.56699999999988,47.080999999999825,68.00600000000041,70.75800000000022
"(0.1, 0.025, 7.0)",84.95499999999979,48.59599999999987,68.40000000000039,70.8900000000002
"(0.1, 0.025, 7.5)",85.86599999999986,49.79599999999993,67.80000000000042,70.16200000000025
"(0.1, 0.025, 8.0)",86.66199999999978,51.08099999999982,68.00000000000041,69.93000000000028
"(0.1, 0.025, 8.5)",87.3749999999998,52.284999999999904,67.30000000000045,68.75500000000034
"(0.1, 0.025, 9.0)",88.32599999999978,53.81799999999988,67.00000000000047,68.59500000000035
"(0.1, 0.025, 9.5)",89.27099999999982,54.91599999999999,67.00000000000047,68.53400000000036
"(0.1, 0.025, 10.0)",89.14299999999962,56.17399999999995,66.80000000000048,68.1870000000004
"(0.1, 0.05, 1.0)",34.613,23.752999999999894,74.66299999999991,56.35799999999992
"(0.1, 0.05, 1.5)",41.423999999999864,25.407999999999888,79.36,59.95399999999994
"(0.1, 0.05, 2.0)",47.01299999999994,27.049999999999933,79.52899999999975,63.44899999999998
"(0.1, 0.05, 2.5)",52.0409999999999,28.47499999999989,78.77599999999975,66.83000000000014
"(0.1, 0.05, 3.0)",56.988,29.881999999999998,77.54699999999984,69.87800000000018
"(0.1, 0.05, 3.5)",61.279999999999994,31.23100000000001,76.21200000000002,72.44000000000007
"(0.1, 0.05, 4.0)",65.21400000000014,32.74900000000003,75.95599999999997,73.94599999999986
"(0.1, 0.05, 4.5)",68.5570000000002,34.03200000000001,74.45700000000008,74.81699999999994
"(0.1, 0.05, 5.0)",71.92300000000002,35.33299999999994,74.49000000000007,75.80199999999988
"(0.1, 0.05, 5.5)",75.10500000000009,36.83399999999999,73.21400000000015,75.44299999999971
"(0.1, 0.05, 6.0)",77.77299999999994,38.22099999999995,73.16700000000016,75.09999999999975
"(0.1, 0.05, 6.5)",79.73899999999999,39.56399999999998,71.78300000000017,74.57200000000002
"(0.1, 0.05, 7.0)",81.53599999999977,40.647999999999904,71.95300000000019,74.16799999999985
"(0.1, 0.05, 7.5)",83.62799999999987,41.722999999999914,71.17700000000022,73.25899999999999
"(0.1, 0.05, 8.0)",85.1479999999997,42.85699999999988,70.66800000000026,73.04299999999996
"(0.1, 0.05, 8.5)",86.96799999999968,43.921999999999905,69.09700000000034,72.12200000000006
"(0.1, 0.05, 9.0)",87.7099999999996,45.212999999999894,68.93100000000035,71.44300000000008
"(0.1, 0.05, 9.5)",88.32599999999968,46.44499999999983,69.19600000000035,71.28100000000018
"(0.1, 0.05, 10.0)",89.73599999999954,47.4459999999999,69.10400000000034,71.2510000000001
"(0.1, 0.1, 1.0)",28.737999999999914,22.294999999999902,64.133,53.662999999999734
"(0.1, 0.1, 1.5)",32.89300000000002,23.33399999999989,71.33500000000014,55.62099999999981
"(0.1, 0.1, 2.0)",37.27300000000003,24.26199999999991,75.63299999999992,57.711999999999854
"(0.1, 0.1, 2.5)",40.97899999999988,25.182999999999886,78.29799999999992,59.95099999999998
"(0.1, 0.1, 3.0)",44.88799999999995,26.067999999999902,80.01299999999989,62.22100000000007
"(0.1, 0.1, 3.5)",48.657999999999895,26.982999999999908,80.47799999999971,64.3010000000001
"(0.1, 0.1, 4.0)",52.075999999999986,27.829999999999902,80.6749999999997,66.43400000000011
"(0.1, 0.1, 4.5)",55.60999999999998,28.649999999999913,80.56199999999971,68.54200000000007
"(0.1, 0.1, 5.0)",58.946000000000026,29.446999999999957,80.5669999999997,70.27200000000015
"(0.1, 0.1, 5.5)",61.54900000000021,30.205999999999992,79.82499999999978,71.37400000000014
"(0.1, 0.1, 6.0)",64.48,31.010999999999985,79.46299999999985,72.69900000000001
"(0.1, 0.1, 6.5)",67.26600000000022,31.836999999999993,78.20599999999985,73.50599999999994
"(0.1, 0.1, 7.0)",69.33100000000012,32.61600000000001,77.32999999999988,74.05599999999994
"(0.1, 0.1, 7.5)",71.19400000000012,33.272000000000006,76.72399999999992,74.43799999999995
"(0.1, 0.1, 8.0)",73.84000000000005,34.103999999999985,75.781,74.86299999999991
"(0.1, 0.1, 8.5)",75.07,34.928999999999974,75.04700000000007,75.00099999999986
"(0.1, 0.1, 9.0)",76.96399999999993,35.53600000000003,74.59700000000008,75.03699999999981
"(0.1, 0.1, 9.5)",77.98199999999981,36.355,73.72100000000007,74.46499999999982
"(0.1, 0.1, 10.0)",79.36299999999976,36.814999999999905,73.16300000000014,73.97799999999988
"(0.15, 0.025, 1.0)",56.540999999999954,29.061999999999944,78.50299999999982,67.9790000000001
"(0.15, 0.025, 1.5)",66.67900000000017,32.81900000000004,73.91800000000008,74.44599999999986
"(0.15, 0.025, 2.0)",73.86200000000008,36.59199999999995,72.00600000000018,77.3489999999999
"(0.15, 0.025, 2.5)",79.59199999999987,39.90199999999997,69.77600000000032,77.59299999999983
"(0.15, 0.025, 3.0)",83.51999999999973,43.204999999999856,70.58600000000027,75.90199999999982
"(0.15, 0.025, 3.5)",86.18299999999988,46.16299999999986,69.50300000000031,73.56300000000007
"(0.15, 0.025, 4.0)",88.76899999999975,48.966999999999835,68.2970000000004,71.83000000000014
"(0.15, 0.025, 4.5)",89.34599999999966,51.61999999999985,68.45500000000038,70.69200000000018
"(0.15, 0.025, 5.0)",91.24799999999942,53.8979999999999,68.1000000000004,70.26700000000027
"(0.15, 0.025, 5.5)",92.17399999999945,56.23499999999996,67.80000000000042,69.75100000000029
"(0.15, 0.025, 6.0)",92.51099999999954,58.54,67.30000000000045,69.03300000000034
"(0.15, 0.025, 6.5)",93.74999999999945,60.79100000000004,66.60000000000049,67.8050000000004
"(0.15, 0.025, 7.0)",94.40899999999927,62.76800000000005,66.90000000000047,67.97500000000039
"(0.15, 0.025, 7.5)",94.42599999999914,64.16400000000007,66.5000000000005,67.62100000000042
"(0.15, 0.025, 8.0)",95.56799999999913,65.88800000000006,66.20000000000051,66.64400000000049
"(0.15, 0.025, 8.5)",95.43599999999914,67.5230000000001,66.10000000000052,67.07700000000047
"(0.15, 0.025, 9.0)",95.31999999999915,68.83800000000011,65.50000000000055,65.50600000000055
"(0.15, 0.025, 9.5)",95.89199999999906,70.3700000000001,65.40000000000056,65.10100000000057
"(0.15, 0.025, 10.0)",95.211999999999,71.60900000000015,65.10000000000058,64.7000000000006
"(0.15, 0.05, 1.0)",45.678999999999824,25.6799999999999,80.41399999999983,60.23399999999997
"(0.15, 0.05, 1.5)",55.97900000000003,28.204999999999895,79.9869999999996,65.67800000000015
"(0.15, 0.05, 2.0)",64.78000000000007,30.505000000000017,78.07299999999982,70.29200000000013
"(0.15, 0.05, 2.5)",71.9260000000001,32.900000000000055,76.21499999999996,73.62
"(0.15, 0.05, 3.0)",76.97100000000002,35.23999999999999,75.607,75.25099999999992
"(0.15, 0.05, 3.5)",81.66899999999994,37.471999999999944,74.29600000000006,76.40099999999975
"(0.15, 0.05, 4.0)",84.79899999999981,39.92099999999995,73.92000000000009,75.52799999999984
"(0.15, 0.05, 4.5)",87.28799999999968,42.08199999999987,72.2180000000002,74.4739999999999
"(0.15, 0.05, 5.0)",89.0019999999996,43.91499999999989,71.00500000000024,73.62699999999994
"(0.15, 0.05, 5.5)",90.3129999999996,45.82299999999987,70.49800000000027,73.11299999999997
"(0.15, 0.05, 6.0)",92.0579999999996,47.88199999999989,69.37500000000033,71.89100000000003
"(0.15, 0.05, 6.5)",92.7159999999996,49.65999999999992,69.38400000000034,71.3480000000002
"(0.15, 0.05, 7.0)",92.8469999999994,51.825999999999866,69.57200000000032,71.23000000000019
"(0.15, 0.05, 7.5)",93.37399999999928,53.72299999999996,68.67700000000038,69.81400000000023
"(0.15, 0.05, 8.0)",93.25199999999934,55.363000000000014,68.61000000000038,70.0510000000003
"(0.15, 0.05, 8.5)",93.48799999999932,57.22899999999993,67.58400000000044,69.20400000000035
"(0.15, 0.05, 9.0)",93.19299999999924,59.07800000000002,66.90000000000047,68.28400000000038
"(0.15, 0.05, 9.5)",93.05099999999926,60.563000000000066,66.60000000000049,67.16500000000043
"(0.15, 0.05, 10.0)",93.4569999999992,61.66499999999994,66.10000000000052,66.2300000000005
"(0.15, 0.1, 1.0)",35.41699999999997,23.385999999999896,72.09400000000007,55.626999999999825
"(0.15, 0.1, 1.5)",43.421999999999905,24.83799999999988,77.96799999999989,58.90299999999994
"(0.15, 0.1, 2.0)",50.98299999999992,26.28399999999991,80.78799999999976,62.13500000000008
"(0.15, 0.1, 2.5)",58.00100000000014,27.676999999999914,81.56099999999972,65.32300000000014
"(0.15, 0.1, 3.0)",64.55000000000011,28.982999999999933,81.76799999999976,68.46000000000005
"(0.15, 0.1, 3.5)",68.62200000000006,30.320999999999962,81.33899999999971,70.94800000000006
"(0.15, 0.1, 4.0)",72.64900000000003,31.586999999999986,80.87599999999976,72.62500000000011
"(0.15, 0.1, 4.5)",75.018,33.03000000000003,78.64999999999985,73.87899999999993
"(0.15, 0.1, 5.0)",77.52899999999987,34.13699999999997,78.19699999999987,74.72999999999999
"(0.15, 0.1, 5.5)",79.88699999999983,35.53399999999999,77.21499999999996,75.07099999999996
"(0.15, 0.1, 6.0)",80.25799999999977,36.75799999999999,75.96500000000002,75.17799999999993
"(0.15, 0.1, 6.5)",80.88999999999967,37.98099999999995,75.048,74.45499999999986
"(0.15, 0.1, 7.0)",82.26099999999971,39.107999999999905,74.11900000000009,73.83999999999988
"(0.15, 0.1, 7.5)",81.4969999999997,40.323999999999906,73.7770000000001,73.2259999999999
"(0.15, 0.1, 8.0)",82.52299999999971,41.55599999999992,73.88400000000009,73.343
"(0.15, 0.1, 8.5)",82.76799999999977,42.9849999999999,73.14700000000016,73.09699999999997
"(0.15, 0.1, 9.0)",83.04999999999974,44.071999999999974,72.0300000000002,72.20000000000003
"(0.15, 0.1, 9.5)",82.57999999999967,45.48799999999989,71.57100000000021,72.25300000000004
"(0.15, 0.1, 10.0)",84.05599999999954,46.45199999999996,71.04600000000025,71.27600000000011
"(0.2, 0.025, 1.0)",71.78100000000002,33.382000000000055,74.74400000000003,74.20099999999998
"(0.2, 0.025, 1.5)",81.5599999999998,39.23299999999998,71.8180000000002,78.36299999999983
"(0.2, 0.025, 2.0)",87.47799999999985,44.64999999999989,70.86900000000026,77.45599999999973
"(0.2, 0.025, 2.5)",91.01699999999957,49.50499999999986,70.56100000000026,75.05400000000004
"(0.2, 0.025, 3.0)",92.91299999999949,54.05499999999993,68.90100000000035,72.13100000000016
"(0.2, 0.025, 3.5)",94.90899999999957,57.709999999999994,68.2160000000004,71.11000000000021
"(0.2, 0.025, 4.0)",95.01099999999931,61.294000000000054,68.40000000000039,70.08800000000026
"(0.2, 0.025, 4.5)",96.2929999999991,64.4470000000001,67.30000000000045,69.13300000000034
"(0.2, 0.025, 5.0)",96.75199999999907,67.35200000000007,67.10000000000046,68.43000000000038
"(0.2, 0.025, 5.5)",96.93199999999908,70.36400000000019,66.70000000000049,67.9200000000004
"(0.2, 0.025, 6.0)",97.02099999999899,72.48600000000002,66.70000000000049,66.92800000000047
"(0.2, 0.025, 6.5)",96.92299999999894,74.65599999999995,66.20000000000051,66.69200000000049
"(0.2, 0.025, 7.0)",96.8719999999989,76.24500000000005,65.60000000000055,65.40100000000056
"(0.2, 0.025, 7.5)",97.77299999999883,78.19099999999989,65.30000000000057,64.90000000000059
"(0.2, 0.025, 8.0)",97.58999999999881,80.00599999999993,65.30000000000057,64.90000000000059
"(0.2, 0.025, 8.5)",97.71399999999882,81.15499999999989,65.00000000000058,64.30000000000062
"(0.2, 0.025, 9.0)",97.92599999999878,82.69299999999974,63.80000000000064,63.30000000000063
"(0.2, 0.025, 9.5)",97.54899999999884,83.55099999999986,63.700000000000635,63.40000000000063
"(0.2, 0.025, 10.0)",97.59999999999881,84.77299999999985,63.50000000000063,63.20000000000063
"(0.2, 0.05, 1.0)",59.07200000000001,27.907999999999898,81.01899999999964,64.22000000000013
"(0.2, 0.05, 1.5)",72.36800000000005,31.381000000000004,79.37199999999984,70.74500000000003
"(0.2, 0.05, 2.0)",81.071,35.08199999999997,76.66499999999996,74.85199999999986
"(0.2, 0.05, 2.5)",85.56399999999968,38.65699999999995,75.45100000000001,76.6679999999999
"(0.2, 0.05, 3.0)",88.72599999999964,42.3639999999999,73.95000000000012,76.15599999999988
"(0.2, 0.05, 3.5)",90.7059999999995,45.53999999999991,72.94600000000015,75.07399999999994
"(0.2, 0.05, 4.0)",92.79699999999933,48.82899999999996,71.92900000000017,74.1219999999999
"(0.2, 0.05, 4.5)",92.09999999999935,52.181999999999896,70.0640000000003,72.48400000000004
"(0.2, 0.05, 5.0)",92.3799999999994,54.65499999999997,69.80900000000031,71.79900000000016
"(0.2, 0.05, 5.5)",92.74599999999917,57.459999999999994,68.90500000000036,69.9310000000003
"(0.2, 0.05, 6.0)",92.36599999999925,60.47900000000005,68.91900000000035,70.16800000000026
"(0.2, 0.05, 6.5)",91.88899999999917,62.9690000000001,68.00100000000042,69.19100000000033
"(0.2, 0.05, 7.0)",92.68899999999908,65.52800000000013,67.20000000000046,67.67300000000043
"(0.2, 0.05, 7.5)",92.03899999999909,67.72700000000015,66.90100000000048,66.57600000000049
"(0.2, 0.05, 8.0)",91.8139999999991,69.88600000000007,66.40100000000051,66.07600000000052
"(0.2, 0.05, 8.5)",91.22299999999912,71.80900000000001,66.00100000000053,65.74100000000054
"(0.2, 0.05, 9.0)",92.40199999999906,73.56700000000002,65.70100000000055,65.37900000000056
"(0.2, 0.05, 9.5)",92.74999999999903,75.15200000000003,65.00000000000058,64.44500000000062
"(0.2, 0.05, 10.0)",92.28999999999903,76.94899999999993,64.90000000000059,64.33100000000063
"(0.2, 0.1, 1.0)",45.04899999999997,24.49499999999988,76.96399999999994,57.69199999999986
"(0.2, 0.1, 1.5)",57.51300000000003,26.538999999999923,81.64199999999971,62.04999999999998
"(0.2, 0.1, 2.0)",66.83700000000012,28.53899999999993,82.72899999999967,66.27800000000008
"(0.2, 0.1, 2.5)",73.55799999999998,30.49099999999998,82.83499999999961,70.11000000000013
"(0.2, 0.1, 3.0)",77.34400000000001,32.45500000000003,82.11399999999976,72.58200000000004
"(0.2, 0.1, 3.5)",79.21099999999979,34.587000000000025,79.92799999999981,74.27900000000002
"(0.2, 0.1, 4.0)",80.61399999999968,36.520000000000024,78.46699999999987,75.17999999999984
"(0.2, 0.1, 4.5)",80.08199999999972,38.46699999999999,77.22299999999989,75.40699999999993
"(0.2, 0.1, 5.0)",80.9739999999997,40.35399999999994,75.85900000000001,74.54299999999994
"(0.2, 0.1, 5.5)",80.95999999999967,42.43499999999995,75.37400000000004,73.88400000000004
"(0.2, 0.1, 6.0)",80.7559999999997,44.687999999999874,75.05000000000003,73.895
"(0.2, 0.1, 6.5)",79.3099999999998,46.51899999999988,73.70600000000009,73.11699999999999
"(0.2, 0.1, 7.0)",79.6139999999998,48.481,72.43000000000018,72.36600000000001
"(0.2, 0.1, 7.5)",78.7009999999998,50.58599999999998,72.38300000000017,71.897
"(0.2, 0.1, 8.0)",79.0509999999998,52.341999999999985,72.63500000000018,71.3190000000001
"(0.2, 0.1, 8.5)",77.35699999999987,54.01599999999999,71.63100000000021,70.29700000000024
"(0.2, 0.1, 9.0)",77.55499999999985,56.229,70.28000000000029,68.64800000000031
"(0.2, 0.1, 9.5)",77.67599999999986,57.541999999999994,70.0040000000003,68.56900000000033
"(0.2, 0.1, 10.0)",76.8389999999999,59.308999999999976,69.8540000000003,68.53400000000032
"(0.25, 0.025, 1.0)",84.1029999999999,39.38999999999992,73.58600000000007,78.32200000000007
"(0.25, 0.025, 1.5)",91.56599999999972,47.80399999999981,70.34700000000026,78.94899999999961
"(0.25, 0.025, 2.0)",94.43999999999954,55.04299999999997,70.70000000000026,75.40599999999996
"(0.25, 0.025, 2.5)",96.38199999999922,61.312000000000054,69.21000000000033,72.04000000000016
"(0.25, 0.025, 3.0)",96.89999999999911,66.46400000000014,68.50200000000038,70.65400000000025
"(0.25, 0.025, 3.5)",97.6729999999989,70.82300000000002,67.60000000000043,68.60400000000037
"(0.25, 0.025, 4.0)",97.82499999999892,74.60400000000004,67.60000000000043,68.63700000000037
"(0.25, 0.025, 4.5)",97.74599999999887,77.42999999999994,67.10000000000046,67.62100000000042
"(0.25, 0.025, 5.0)",98.04599999999877,80.61899999999996,67.00000000000047,67.59700000000042
"(0.25, 0.025, 5.5)",97.69699999999874,82.54099999999991,66.20000000000051,66.10000000000053
"(0.25, 0.025, 6.0)",98.0349999999987,84.46899999999981,65.50000000000055,65.20100000000058
"(0.25, 0.025, 6.5)",98.01899999999874,86.46399999999979,65.10000000000058,64.8000000000006
"(0.25, 0.025, 7.0)",97.64099999999877,87.93999999999969,64.7000000000006,64.10000000000063
"(0.25, 0.025, 7.5)",97.69999999999874,88.96599999999961,63.90000000000064,63.600000000000634
"(0.25, 0.025, 8.0)",97.21099999999876,89.64999999999965,63.700000000000635,63.40000000000063
"(0.25, 0.025, 8.5)",97.09099999999879,90.69799999999948,63.20000000000063,63.10000000000063
"(0.25, 0.025, 9.0)",96.7899999999988,91.60699999999966,63.50000000000063,63.40000000000063
"(0.25, 0.025, 9.5)",97.32799999999877,92.41099999999958,63.10000000000063,63.000000000000625
"(0.25, 0.025, 10.0)",97.20599999999877,92.78199999999956,63.10000000000063,63.000000000000625
"(0.25, 0.05, 1.0)",73.28999999999999,30.453000000000003,80.41399999999973,68.07900000000008
"(0.25, 0.05, 1.5)",84.12799999999973,35.94299999999995,77.87299999999988,74.61399999999989
"(0.25, 0.05, 2.0)",89.6269999999996,41.20899999999994,76.25499999999998,77.33999999999978
"(0.25, 0.05, 2.5)",91.24699999999946,46.5179999999999,74.2250000000001,76.658
"(0.25, 0.05, 3.0)",91.01199999999936,51.20500000000002,73.00400000000013,74.80999999999993
"(0.25, 0.05, 3.5)",91.95799999999933,55.92299999999996,71.27500000000023,73.564
"(0.25, 0.05, 4.0)",92.34899999999921,60.09999999999995,70.87100000000025,71.94400000000009
"(0.25, 0.05, 4.5)",92.97299999999906,64.23700000000008,69.72100000000032,70.47200000000022
"(0.25, 0.05, 5.0)",90.9589999999991,67.86600000000013,69.20900000000034,70.09700000000028
"(0.25, 0.05, 5.5)",91.96799999999904,71.37900000000005,68.40400000000038,68.32500000000034
"(0.25, 0.05, 6.0)",91.38899999999904,74.2060000000001,67.50000000000044,66.92600000000046
"(0.25, 0.05, 6.5)",91.12899999999907,76.44400000000002,67.10000000000046,66.24900000000052
"(0.25, 0.05, 7.0)",90.93399999999912,78.69099999999992,66.4070000000005,65.88000000000054
"(0.25, 0.05, 7.5)",92.32499999999904,80.9039999999999,66.10000000000052,65.35800000000056
"(0.25, 0.05, 8.0)",92.30799999999904,82.51299999999982,65.60000000000055,64.52600000000061
"(0.25, 0.05, 8.5)",92.25899999999903,84.35499999999978,64.7000000000006,64.12400000000063
"(0.25, 0.05, 9.0)",91.1199999999991,85.89199999999983,65.20000000000057,64.93400000000058
"(0.25, 0.05, 9.5)",91.20199999999909,86.91399999999967,65.20000000000057,64.7090000000006
"(0.25, 0.05, 10.0)",91.2959999999991,88.19299999999974,64.8000000000006,64.33500000000062
"(0.25, 0.1, 1.0)",56.72200000000005,25.749999999999908,80.11299999999983,59.82299999999996
"(0.25, 0.1, 1.5)",69.75400000000008,28.488999999999905,83.26699999999968,65.05200000000004
"(0.25, 0.1, 2.0)",75.51799999999976,31.256999999999987,83.80999999999959,70.12800000000017
"(0.25, 0.1, 2.5)",77.16799999999981,34.293000000000035,82.32399999999964,73.07900000000015
"(0.25, 0.1, 3.0)",77.76799999999984,37.29499999999997,80.87799999999982,75.18099999999991
"(0.25, 0.1, 3.5)",78.41099999999983,40.182999999999964,79.39699999999978,75.68799999999992
"(0.25, 0.1, 4.0)",78.29099999999983,43.053999999999924,77.39399999999985,74.90699999999981
"(0.25, 0.1, 4.5)",76.38199999999995,46.25499999999991,76.60599999999992,74.32299999999996
"(0.25, 0.1, 5.0)",76.54099999999993,49.41199999999995,75.82199999999999,74.41299999999994
"(0.25, 0.1, 5.5)",75.83299999999994,52.16899999999999,74.4950000000001,73.14299999999999
"(0.25, 0.1, 6.0)",75.38,55.24299999999999,74.04400000000004,72.63000000000004
"(0.25, 0.1, 6.5)",73.63800000000009,57.88900000000008,73.88500000000009,71.45200000000008
"(0.25, 0.1, 7.0)",73.5210000000001,60.740000000000144,72.99400000000013,70.18400000000024
"(0.25, 0.1, 7.5)",72.96000000000011,63.49900000000014,72.49000000000015,69.47100000000027
"(0.25, 0.1, 8.0)",75.502,65.25399999999998,71.8740000000002,68.63000000000032
"(0.25, 0.1, 8.5)",74.52700000000003,67.21200000000005,71.40700000000024,68.07900000000035
"(0.25, 0.1, 9.0)",74.13400000000006,69.66200000000003,71.44600000000023,67.58900000000038
"(0.25, 0.1, 9.5)",73.37700000000011,71.61199999999997,71.21300000000022,67.66500000000042
