,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.15, 0.1, 3.0)",54.711999999999904,28.451999999999817,81.30799999999961,68.37199999999986
"(0.15, 0.1, 3.5)",56.78399999999996,29.795999999999793,80.93999999999967,70.97599999999976
"(0.15, 0.1, 4.0)",58.9799999999999,31.11599999999983,80.46799999999969,72.67199999999978
"(0.15, 0.1, 4.5)",61.36799999999986,32.49599999999984,78.35999999999986,74.09199999999981
"(0.15, 0.1, 5.0)",62.78799999999989,33.683999999999834,77.80799999999991,75.07599999999985
"(0.15, 0.1, 5.5)",63.855999999999895,34.71599999999985,77.15199999999999,75.35599999999984
"(0.15, 0.1, 6.0)",64.75599999999993,35.55599999999984,75.84800000000001,75.21599999999982
"(0.15, 0.1, 6.5)",65.86399999999999,36.5639999999998,75.10000000000004,74.3639999999998
"(0.15, 0.1, 7.0)",67.38,37.33199999999986,73.9600000000001,73.72399999999988
"(0.15, 0.1, 7.5)",66.47999999999998,38.143999999999814,73.72800000000011,73.32400000000004
"(0.15, 0.1, 8.0)",68.02800000000005,39.367999999999846,73.8280000000001,73.28400000000002
"(0.15, 0.1, 8.5)",67.51200000000009,40.16799999999983,73.14400000000013,73.29600000000006
"(0.15, 0.1, 9.0)",68.08000000000011,41.19199999999984,71.9800000000002,72.3440000000001
"(0.15, 0.1, 9.5)",69.14000000000004,42.131999999999856,71.44000000000023,72.3640000000001
"(0.15, 0.1, 10.0)",69.86400000000008,42.37199999999982,71.09600000000025,71.37600000000019
"(0.2, 0.025, 1.0)",40.003999999999834,28.21599999999984,74.38000000000004,74.28399999999976
"(0.2, 0.025, 1.5)",41.627999999999844,30.767999999999848,71.67200000000021,77.98399999999977
"(0.2, 0.025, 2.0)",42.751999999999896,32.803999999999824,70.80400000000024,76.54399999999997
"(0.2, 0.025, 2.5)",43.467999999999925,34.48399999999983,70.54400000000027,74.48400000000005
"(0.2, 0.025, 3.0)",43.17999999999995,35.7879999999998,68.90000000000036,71.6840000000002
"(0.2, 0.025, 3.5)",43.971999999999944,36.36799999999987,68.2520000000004,70.96400000000025
"(0.2, 0.025, 4.0)",43.66399999999997,36.899999999999764,68.40000000000039,69.94000000000031
"(0.2, 0.025, 4.5)",42.51999999999998,37.543999999999826,67.30000000000045,69.04000000000035
"(0.2, 0.025, 5.0)",43.416000000000025,38.103999999999786,67.10000000000046,68.34400000000038
"(0.2, 0.025, 5.5)",42.23199999999993,38.64399999999978,66.70000000000049,67.88400000000041
"(0.2, 0.025, 6.0)",42.38399999999995,39.45599999999979,66.70000000000049,66.89200000000046
"(0.2, 0.025, 6.5)",43.51199999999998,39.575999999999844,66.20000000000051,66.68800000000049
"(0.2, 0.025, 7.0)",43.176000000000016,40.11199999999987,65.60000000000055,65.40000000000056
"(0.2, 0.025, 7.5)",43.004000000000026,40.57599999999982,65.30000000000057,64.90000000000059
"(0.2, 0.025, 8.0)",43.06800000000002,40.56399999999981,65.30000000000057,64.90000000000059
"(0.2, 0.025, 8.5)",42.63200000000001,40.895999999999795,65.00000000000058,64.30000000000062
"(0.2, 0.025, 9.0)",43.336000000000034,40.943999999999875,63.80000000000064,63.30000000000063
"(0.2, 0.025, 9.5)",42.74000000000002,40.895999999999844,63.700000000000635,63.40000000000063
"(0.2, 0.025, 10.0)",42.440000000000026,41.15599999999991,63.50000000000063,63.20000000000063
"(0.2, 0.05, 1.0)",44.78799999999982,26.399999999999828,80.04399999999973,64.37199999999997
"(0.2, 0.05, 1.5)",50.535999999999866,29.107999999999834,78.98799999999983,71.03599999999977
"(0.2, 0.05, 2.0)",54.38399999999998,31.939999999999813,76.29999999999994,74.98399999999988
"(0.2, 0.05, 2.5)",56.011999999999915,34.131999999999856,75.20799999999998,76.43599999999971
"(0.2, 0.05, 3.0)",56.38400000000006,36.17199999999982,73.72800000000012,75.66399999999994
"(0.2, 0.05, 3.5)",57.59199999999996,37.763999999999776,72.91600000000012,74.90399999999988
"(0.2, 0.05, 4.0)",58.343999999999966,39.30799999999981,71.97200000000018,74.16799999999996
"(0.2, 0.05, 4.5)",58.23199999999999,40.89199999999979,70.06800000000028,72.40800000000013
"(0.2, 0.05, 5.0)",58.59200000000002,41.507999999999775,69.82400000000031,71.67600000000016
"(0.2, 0.05, 5.5)",59.41600000000011,42.75599999999988,68.90400000000035,69.7880000000003
"(0.2, 0.05, 6.0)",59.05200000000009,43.911999999999836,68.92000000000036,70.1000000000003
"(0.2, 0.05, 6.5)",58.13200000000017,44.29199999999983,68.00000000000041,68.99200000000035
"(0.2, 0.05, 7.0)",59.10400000000013,45.331999999999816,67.20000000000046,67.53200000000042
"(0.2, 0.05, 7.5)",59.70400000000013,46.123999999999825,66.90000000000047,66.53200000000048
"(0.2, 0.05, 8.0)",59.0240000000002,46.81599999999991,66.4000000000005,66.00400000000053
"(0.2, 0.05, 8.5)",58.920000000000165,47.61599999999993,66.00000000000053,65.70400000000055
"(0.2, 0.05, 9.0)",58.06400000000018,47.79199999999994,65.70000000000054,65.31600000000056
"(0.2, 0.05, 9.5)",59.35600000000025,48.65599999999987,65.00000000000058,64.43200000000061
"(0.2, 0.05, 10.0)",58.820000000000206,49.215999999999866,64.90000000000059,64.32800000000061
"(0.2, 0.1, 1.0)",41.01199999999982,23.87199999999984,76.44399999999986,57.89999999999982
"(0.2, 0.1, 1.5)",49.89999999999988,25.95199999999984,81.1839999999997,62.215999999999944
"(0.2, 0.1, 2.0)",56.64799999999994,27.98799999999982,82.20399999999954,66.23599999999986
"(0.2, 0.1, 2.5)",61.56799999999987,29.851999999999805,82.43599999999958,70.13199999999982
"(0.2, 0.1, 3.0)",64.58799999999978,31.919999999999813,81.67999999999968,72.74399999999983
"(0.2, 0.1, 3.5)",66.13999999999983,33.7399999999998,79.41599999999981,74.4599999999999
"(0.2, 0.1, 4.0)",68.19599999999994,35.35999999999981,78.16399999999987,75.51599999999986
"(0.2, 0.1, 4.5)",69.66799999999999,36.58399999999987,76.97999999999996,75.41999999999987
"(0.2, 0.1, 5.0)",70.06000000000004,37.9039999999998,75.69200000000002,74.45599999999989
"(0.2, 0.1, 5.5)",70.71999999999996,39.35199999999986,75.01600000000002,73.78
"(0.2, 0.1, 6.0)",71.38000000000012,41.17199999999985,74.76800000000003,73.848
"(0.2, 0.1, 6.5)",70.13200000000018,42.43599999999983,73.47600000000013,73.29200000000004
"(0.2, 0.1, 7.0)",70.7800000000002,43.847999999999836,72.38000000000018,72.46800000000007
"(0.2, 0.1, 7.5)",71.0720000000002,45.11999999999983,72.16800000000019,72.01200000000014
"(0.2, 0.1, 8.0)",71.32000000000014,46.24399999999986,72.76400000000015,71.33600000000017
"(0.2, 0.1, 8.5)",70.37600000000016,47.11599999999987,71.7360000000002,70.35600000000025
"(0.2, 0.1, 9.0)",71.12400000000011,47.93199999999993,70.14800000000028,68.77200000000033
"(0.2, 0.1, 9.5)",71.31600000000013,48.72799999999983,69.93200000000031,68.68800000000036
"(0.2, 0.1, 10.0)",71.1360000000002,49.90799999999991,69.78800000000031,68.58000000000035
"(0.25, 0.025, 1.0)",43.23599999999983,30.83599999999987,73.2160000000001,77.81199999999984
"(0.25, 0.025, 1.5)",44.39599999999988,34.01599999999984,70.10000000000028,78.08399999999988
"(0.25, 0.025, 2.0)",44.907999999999966,36.27599999999987,70.70400000000025,74.78400000000005
"(0.25, 0.025, 2.5)",45.239999999999974,37.32799999999981,69.20000000000034,71.63600000000024
"(0.25, 0.025, 3.0)",45.82400000000004,38.103999999999786,68.50000000000038,70.45200000000024
"(0.25, 0.025, 3.5)",45.25599999999997,39.087999999999795,67.60000000000043,68.50000000000037
"(0.25, 0.025, 4.0)",45.70000000000002,39.89599999999979,67.60000000000043,68.59200000000037
"(0.25, 0.025, 4.5)",44.763999999999996,40.45599999999981,67.10000000000046,67.60400000000043
"(0.25, 0.025, 5.0)",44.31599999999991,41.39999999999979,67.00000000000047,67.58800000000043
"(0.25, 0.025, 5.5)",44.231999999999985,41.231999999999815,66.20000000000051,66.08800000000052
"(0.25, 0.025, 6.0)",43.13200000000009,41.76399999999987,65.50000000000055,65.20000000000057
"(0.25, 0.025, 6.5)",43.62400000000003,42.711999999999804,65.10000000000058,64.8000000000006
"(0.25, 0.025, 7.0)",44.336,42.87199999999988,64.7000000000006,64.10000000000063
"(0.25, 0.025, 7.5)",43.69200000000001,42.53199999999984,63.90000000000064,63.600000000000634
"(0.25, 0.025, 8.0)",44.112000000000016,42.73199999999992,63.700000000000635,63.40000000000063
"(0.25, 0.025, 8.5)",44.69600000000002,42.695999999999884,63.20000000000063,63.10000000000063
"(0.25, 0.025, 9.0)",43.440000000000076,43.67199999999989,63.50000000000063,63.40000000000063
"(0.25, 0.025, 9.5)",44.09200000000003,43.375999999999856,63.10000000000063,63.000000000000625
"(0.25, 0.025, 10.0)",45.06400000000001,43.89999999999992,63.10000000000063,63.000000000000625
"(0.25, 0.05, 1.0)",51.24799999999979,28.43199999999983,79.6959999999998,68.4319999999999
"(0.25, 0.05, 1.5)",56.66399999999995,32.18399999999983,77.25599999999994,74.64799999999988
"(0.25, 0.05, 2.0)",60.080000000000005,35.71199999999981,75.98799999999996,77.19599999999967
"(0.25, 0.05, 2.5)",60.65600000000004,38.41599999999985,74.04000000000008,76.17199999999984
"(0.25, 0.05, 3.0)",61.95199999999999,40.35999999999985,72.90400000000014,74.57199999999999
"(0.25, 0.05, 3.5)",61.55200000000006,42.33199999999983,71.18800000000024,73.31600000000006
"(0.25, 0.05, 4.0)",61.600000000000186,44.12799999999985,70.87200000000024,71.90400000000014
"(0.25, 0.05, 4.5)",62.644000000000176,45.29199999999984,69.72400000000032,70.34800000000027
"(0.25, 0.05, 5.0)",62.36400000000023,46.65999999999988,69.23200000000034,70.0080000000003
"(0.25, 0.05, 5.5)",63.464000000000254,47.90799999999989,68.40400000000038,68.19200000000038
"(0.25, 0.05, 6.0)",61.59600000000027,49.66799999999984,67.50000000000044,66.92000000000044
"(0.25, 0.05, 6.5)",62.412000000000255,49.971999999999916,67.10000000000046,66.2520000000005
"(0.25, 0.05, 7.0)",61.664000000000264,51.08399999999989,66.4080000000005,65.84000000000053
"(0.25, 0.05, 7.5)",63.45200000000031,51.275999999999875,66.10800000000052,65.35200000000057
"(0.25, 0.05, 8.0)",63.844000000000335,52.39199999999998,65.60400000000054,64.51200000000061
"(0.25, 0.05, 8.5)",63.04800000000033,52.83999999999999,64.7000000000006,64.09200000000064
"(0.25, 0.05, 9.0)",63.14400000000032,53.69599999999996,65.20000000000057,64.93200000000058
"(0.25, 0.05, 9.5)",64.59600000000034,54.66799999999996,65.20000000000057,64.71200000000059
"(0.25, 0.05, 10.0)",63.28400000000036,55.507999999999974,64.8000000000006,64.32400000000062
"(0.25, 0.1, 1.0)",48.95999999999982,25.115999999999854,79.79999999999968,60.04799999999985
"(0.25, 0.1, 1.5)",59.2079999999999,27.867999999999824,82.74799999999956,65.05199999999992
"(0.25, 0.1, 2.0)",64.8279999999999,30.40799999999983,83.10799999999956,70.11599999999981
"(0.25, 0.1, 2.5)",68.05599999999995,33.3239999999998,81.79999999999968,73.41599999999984
"(0.25, 0.1, 3.0)",68.996,35.78399999999985,80.07599999999978,75.41999999999987
"(0.25, 0.1, 3.5)",71.86000000000006,37.67199999999981,78.85199999999983,75.89599999999983
"(0.25, 0.1, 4.0)",72.31599999999996,39.679999999999815,76.95999999999991,74.69199999999987
"(0.25, 0.1, 4.5)",70.82400000000014,42.135999999999775,76.13999999999999,74.15999999999997
"(0.25, 0.1, 5.0)",71.69200000000019,44.163999999999795,75.348,74.38799999999995
"(0.25, 0.1, 5.5)",72.31200000000013,45.65199999999987,74.32400000000005,73.13600000000002
"(0.25, 0.1, 6.0)",71.01200000000019,47.93999999999981,73.6440000000001,72.68400000000011
"(0.25, 0.1, 6.5)",70.81200000000021,49.363999999999926,73.76000000000009,71.40000000000012
"(0.25, 0.1, 7.0)",70.28400000000022,50.71599999999988,72.96000000000014,70.14400000000025
"(0.25, 0.1, 7.5)",69.32400000000031,52.415999999999904,72.41200000000016,69.57600000000028
"(0.25, 0.1, 8.0)",72.73600000000013,53.24399999999989,71.86000000000018,68.63200000000036
"(0.25, 0.1, 8.5)",70.97200000000025,54.587999999999916,71.4200000000002,68.10400000000038
"(0.25, 0.1, 9.0)",70.68000000000023,55.66799999999987,71.30400000000022,67.72400000000042
