,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.025, 2.0, 0.96)",766.8051999999998,702.77965,599.291,611.0336999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.0, 0.97)",766.6402499999998,712.4957000000003,599.2417999999999,606.3289499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.0, 0.98)",760.5691000000005,721.6813,594.3641,606.0294999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.0, 0.99)",756.7779999999997,732.5780000000002,594.3607,606.0303500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.5, 0.95)",766.331,746.0626999999995,594.5203999999999,597.9413999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.5, 0.96)",762.2700500000001,754.38715,594.5130500000001,597.8275000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.5, 0.97)",758.94945,761.7096999999999,594.50865,597.7501999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.5, 0.98)",755.2662000000001,767.4037499999997,594.5336500000001,592.8217500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.5, 0.99)",753.0614000000005,773.0480500000003,594.5314499999998,592.8159999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.0, 0.95)",759.4362999999995,775.6814,599.3602499999998,592.89615,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.0, 0.96)",759.2999999999997,781.2818500000005,599.3566999999999,592.8633999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.0, 0.97)",759.1321499999999,786.0667500000003,599.3534500000002,592.8825999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.0, 0.98)",754.7249000000007,789.9901499999997,604.2324000000001,592.9172000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.0, 0.99)",755.1370999999998,793.87855,604.2210499999998,592.9234499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.5, 0.95)",748.17425,795.8442,599.3760000000002,598.38435,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.5, 0.96)",741.6167499999999,799.1241000000006,604.3008500000001,603.21445,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.5, 0.97)",738.9586000000002,798.0333499999996,599.5578499999997,603.2613000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.5, 0.98)",738.8344500000002,797.9992000000001,594.6491499999998,598.3619999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.5, 0.99)",734.0170499999998,794.9161000000004,594.6437499999998,598.3683999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.0, 0.95)",725.7584499999999,795.9651499999999,594.75235,608.7787499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.0, 0.96)",730.7443999999999,795.5894000000003,599.6419500000002,613.6717,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.0, 0.97)",730.65985,794.3810999999997,594.7619500000006,608.80565,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.0, 0.98)",730.6605499999998,789.9467500000001,594.7580500000001,608.8071000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.0, 0.99)",725.7918999999999,787.3930499999992,599.7060500000001,618.4818499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.5, 0.95)",721.4757999999998,794.5190000000002,594.8564999999999,623.4537999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.5, 0.96)",721.4591,789.8711999999997,594.8531999999997,623.4355000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.5, 0.97)",726.4263000000004,783.5549999999997,594.8559499999999,623.4878499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.5, 0.98)",722.4436500000004,780.4864,594.8515999999997,623.5187499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.5, 0.99)",717.5247499999998,777.9979,599.8212500000003,623.5455499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.0, 0.95)",717.4189999999996,784.9158500000003,594.8817499999998,618.8923500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.0, 0.96)",712.1251500000002,776.8924,594.8757999999997,619.2656000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.0, 0.97)",708.0129999999999,771.2704999999997,594.8723000000001,619.2591499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.0, 0.98)",708.0096500000001,763.7832000000002,594.8586500000002,619.2519500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.0, 0.99)",707.9724499999998,761.85285,599.8098000000002,619.2457000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.5, 0.95)",708.09185,760.56195,594.8212000000001,624.22215,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.5, 0.96)",703.11775,757.3541500000001,594.8193500000003,624.2213500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.5, 0.97)",712.7912500000002,757.7148999999997,594.8148500000001,624.2372499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.5, 0.98)",707.8960999999999,754.2339500000004,599.7725500000003,619.2860999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.5, 0.99)",712.7587999999995,751.9150999999994,594.81785,614.3350499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.0, 0.95)",717.5501499999997,754.6571499999998,589.84585,619.2078499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.0, 0.96)",712.7225,749.0912500000002,589.8336499999998,619.1967000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.0, 0.97)",707.9297000000004,738.4066999999997,589.82795,619.1957499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.0, 0.98)",707.9220999999999,741.9170000000005,594.7735499999997,619.1885999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.0, 0.99)",703.05745,738.8056,594.7497999999998,618.9911999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.5, 0.95)",707.8464499999995,743.6829500000002,584.86935,614.1050000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.5, 0.96)",707.8470500000003,742.1096500000002,584.867,614.1078000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.5, 0.97)",707.9136500000002,735.0508000000001,584.8410999999998,614.08025,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.5, 0.98)",712.8856,742.4515499999999,584.8408999999999,604.3928500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.5, 0.99)",708.01965,737.7359499999994,584.8370999999997,604.3917499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.0, 0.95)",712.8905500000002,726.1978000000003,574.8929499999998,599.4810500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.0, 0.96)",712.8921000000003,729.7693,574.8861499999998,599.4786,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.0, 0.97)",712.8899000000001,724.8253000000001,579.8427999999996,594.5592999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.0, 0.98)",712.9973000000003,724.5753499999995,579.8387999999999,594.5668999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.0, 0.99)",708.0831499999996,720.5291000000001,579.8407500000002,594.5631999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.5, 0.95)",713.02375,728.5584499999999,564.9139000000001,589.6463000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.5, 0.96)",708.1256000000001,725.3748000000003,564.9108500000002,589.6443000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.5, 0.97)",708.1286999999995,720.9662500000004,569.8764500000002,589.6220000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.5, 0.98)",708.1610500000005,721.3091500000005,569.8635,589.6084000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.5, 0.99)",708.1460000000002,718.5506500000001,569.85585,589.6018499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.0, 0.95)",708.1619499999999,732.2746999999995,569.8749000000003,594.61015,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.0, 0.96)",708.1635000000001,725.8011500000003,569.8663999999999,594.6017500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.0, 0.97)",703.2347000000004,720.1807000000005,579.7829,599.5482500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.0, 0.98)",708.2050999999997,725.2557499999999,579.77595,599.5390500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.0, 0.99)",703.3460999999996,723.1739999999998,579.7718999999998,599.5309,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.5, 0.95)",698.3725999999996,725.4963500000003,569.8567500000004,589.6338000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.5, 0.96)",698.3753,720.95105,569.8502000000002,589.6306500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.5, 0.97)",693.4452999999999,720.7667999999998,574.8188,589.6331499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.5, 0.98)",693.4448999999998,720.0477500000002,574.8140999999997,594.4958999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.5, 0.99)",693.5023500000001,718.4244499999994,574.7925999999999,594.4753999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.0, 0.95)",698.41585,735.3414999999998,574.8559,599.5445000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.0, 0.96)",698.4231499999997,730.7442000000002,579.8020499999999,599.5192499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.0, 0.97)",693.4848,726.2643500000001,579.8008500000001,599.53085,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.0, 0.98)",693.4847000000003,720.3416500000002,574.8425999999998,594.5757499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.0, 0.99)",688.5874000000001,715.6276500000007,574.8410000000001,594.5720000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.5, 0.95)",693.5155999999998,720.9285999999998,569.8774500000004,594.5791999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.5, 0.96)",698.4532500000004,720.7315999999997,574.8401500000003,594.5709,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.5, 0.97)",688.5572000000001,720.3530999999998,574.8374500000004,594.5665500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.5, 0.98)",683.6329999999998,720.3422499999998,574.8334000000002,594.5625500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.5, 0.99)",683.6334000000003,720.8778000000001,569.8441499999998,589.5785499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 10.0, 0.95)",683.6326999999998,712.1783999999999,559.8804499999999,584.59285,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 10.0, 0.96)",678.6862,711.8072000000001,564.8490000000003,584.5916499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 10.0, 0.97)",673.7743999999994,716.5351000000003,564.8462000000002,584.5903500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 10.0, 0.98)",668.7900499999996,711.6691500000002,559.8603,579.6228500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 10.0, 0.99)",673.7606500000003,716.5146500000003,559.8577500000001,579.6213999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.0, 0.95)",567.5234999999997,535.9381000000002,608.1744499999996,644.9522,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.0, 0.96)",566.4246000000002,537.2262999999996,608.0926999999999,649.6661499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.0, 0.97)",565.5244000000002,538.9429000000002,608.0899,653.0621,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.0, 0.98)",564.3673000000001,540.9015,608.0885499999997,657.2917500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.0, 0.99)",562.6025,543.4339000000001,608.0657999999997,659.4541999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.5, 0.95)",633.3768,564.3951000000004,603.8106500000001,663.0619,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.5, 0.96)",634.37865,568.0764999999999,603.8021499999999,664.5294000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.5, 0.97)",635.5140000000004,572.2812999999996,603.8003999999997,662.9225000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.5, 0.98)",636.0452999999998,577.4387499999997,603.7812999999996,657.7183500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.5, 0.99)",636.9326000000003,584.3403000000002,603.7770000000003,651.6648000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.0, 0.95)",713.5498000000005,598.98225,599.2677499999996,632.8326000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.0, 0.96)",717.0859999999998,605.8653500000001,599.2656999999998,629.0771500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.0, 0.97)",719.87145,614.5883500000001,599.2674499999999,619.7101,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.0, 0.98)",719.1692500000001,625.62775,599.2747500000002,619.4977500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.0, 0.99)",723.0634500000003,639.0637000000004,599.2868500000001,615.5929499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.5, 0.95)",755.21305,646.2878999999999,594.5524500000001,608.8796000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.5, 0.96)",753.7424500000005,657.5509500000003,594.55565,607.9502000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.5, 0.97)",752.7007000000006,670.0706499999994,594.5461000000001,607.5805,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.5, 0.98)",753.5185499999997,684.1915999999999,594.5591500000003,597.80885,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.5, 0.99)",747.7424999999998,698.9053,594.55275,597.5526000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.0, 0.95)",752.74325,686.8977499999999,589.5399500000001,597.5628000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.0, 0.96)",755.1703499999993,699.8255999999996,589.5358999999997,592.8303,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.0, 0.97)",755.5273499999994,713.4712499999999,589.5327999999998,592.5761999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.0, 0.98)",756.8937500000002,729.0105000000001,589.5271499999998,592.4301500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.0, 0.99)",753.2120000000001,740.8386000000002,589.5232,592.4746500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.5, 0.95)",749.0781500000003,731.2220999999998,584.6605999999998,598.1853000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.5, 0.96)",747.3013500000003,741.8842,594.4483999999999,603.0488000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.5, 0.97)",746.9022999999999,750.6765999999998,594.4431,603.0309500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.5, 0.98)",746.5844499999995,758.41965,589.5349000000001,593.2461500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.5, 0.99)",742.4257500000001,764.9873499999998,589.5296000000003,593.4961000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.0, 0.95)",743.8856000000001,762.5918999999999,589.6355000000001,598.8577500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.0, 0.96)",745.1215000000001,768.9833499999996,589.6416499999996,594.0485000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.0, 0.97)",740.9282500000003,773.4824000000001,589.7894500000002,598.9903500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.0, 0.98)",736.2941999999996,774.2254999999998,584.9105000000001,594.1480000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.0, 0.99)",736.3528999999995,778.3962000000001,589.8580999999998,599.0541000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.5, 0.95)",727.3560999999999,770.5333999999995,594.8712499999998,618.3905499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.5, 0.96)",727.4690000000006,773.8828500000005,594.8745999999999,618.5733999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.5, 0.97)",722.93735,777.8870499999996,594.8517999999998,618.5846,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.5, 0.98)",722.6643000000003,778.4568499999997,594.8463999999998,618.62395,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.5, 0.99)",722.6319499999996,779.6450000000008,599.79025,618.6251,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.0, 0.95)",724.9036500000001,772.7761499999995,594.9058000000001,623.5876000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.0, 0.96)",718.33225,774.4990000000005,594.8961499999998,618.8329499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.0, 0.97)",723.2662500000001,777.7553500000001,594.8920499999999,618.8695499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.0, 0.98)",715.4066499999998,776.1505000000002,594.8874999999997,614.7909500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.0, 0.99)",703.1877500000005,766.4239999999999,599.8331999999999,614.7007000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.5, 0.95)",725.1357000000003,778.90615,594.8496500000001,629.0856499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.5, 0.96)",717.6641999999999,773.5698999999997,594.8476000000005,629.0850999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.5, 0.97)",717.6379999999999,765.0495499999998,594.8386000000002,629.1087500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.5, 0.98)",708.1782499999997,761.3302499999992,599.7852000000001,624.1564000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.5, 0.99)",708.1514500000002,755.9911000000001,594.82385,619.1875999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.0, 0.95)",717.5745999999998,765.36995,589.8651500000003,614.2835499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.0, 0.96)",707.7933999999998,764.1457499999996,594.8731500000002,614.33565,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
