,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.05, 0.1, 1.5)",140.56844999999987,130.3817600000001,145.56081000000017,130.7987
"(0.05, 0.1, 2.0)",144.92696999999984,132.06312999999992,152.98482,132.9063000000003
"(0.05, 0.1, 2.5)",148.75505000000018,133.6158399999999,160.69161999999986,135.10670999999985
"(0.05, 0.1, 3.0)",152.29869999999994,135.14554999999982,167.91143000000005,137.57112999999993
"(0.05, 0.1, 3.5)",155.34881000000013,136.6404000000001,173.83332000000004,139.94885999999983
"(0.05, 0.1, 4.0)",158.47712000000013,138.01344999999986,178.08387000000008,142.42297999999988
"(0.05, 0.1, 4.5)",161.07605999999976,139.39976000000001,181.56071999999986,144.68468999999993
"(0.05, 0.1, 5.0)",163.69408000000004,140.72480000000004,183.7971200000002,147.27683000000027
"(0.05, 0.1, 5.5)",165.78779,142.03136000000003,185.31687000000014,149.61042999999995
"(0.05, 0.1, 6.0)",167.99440000000024,143.30849,187.28487999999987,151.82610999999994
"(0.05, 0.1, 6.5)",169.81814999999992,144.50094999999988,188.01447,154.41583000000008
"(0.05, 0.1, 7.0)",171.50311999999974,145.71124,188.38740000000004,156.93602999999996
"(0.05, 0.1, 7.5)",173.17705999999984,146.74938999999995,189.07034,159.2496200000002
"(0.05, 0.1, 8.0)",175.23088999999996,147.9646300000001,189.47410999999974,161.53991000000008
"(0.05, 0.1, 8.5)",176.95267999999993,149.1101699999999,189.30724999999998,163.66317999999984
"(0.05, 0.1, 9.0)",178.2282299999998,150.17610000000005,188.90669000000045,165.6082800000001
"(0.05, 0.1, 9.5)",178.81580999999997,151.1872300000001,187.95343999999983,167.7073400000001
"(0.05, 0.1, 10.0)",180.1705900000003,152.0484100000001,185.44225999999983,169.97899000000004
"(0.1, 0.025, 1.0)",161.7548600000001,139.83408999999997,183.7655100000001,146.7461099999999
"(0.1, 0.025, 1.5)",168.38280999999992,145.00205999999986,183.05232999999959,158.8118200000001
"(0.1, 0.025, 2.0)",172.52173000000013,149.21191000000005,179.5488999999999,168.4231
"(0.1, 0.025, 2.5)",175.14647999999988,152.7412100000002,176.80106000000004,174.41333999999986
"(0.1, 0.025, 3.0)",177.2362199999998,155.6354399999997,174.47639999999996,177.70596000000003
"(0.1, 0.025, 3.5)",179.61039999999988,158.2394199999998,172.22095999999985,178.95635999999982
"(0.1, 0.025, 4.0)",181.0280299999999,160.2709700000001,172.1157000000003,178.1682600000001
"(0.1, 0.025, 4.5)",181.6307600000002,162.09612999999973,170.58109000000027,176.9216899999996
"(0.1, 0.025, 5.0)",181.7692599999998,164.11559000000008,169.06802999999985,177.30277999999984
"(0.1, 0.025, 5.5)",183.45058999999986,165.4912900000001,165.62661000000006,175.57435999999998
"(0.1, 0.025, 6.0)",183.98093999999995,166.68411000000017,164.12987000000012,172.95092000000014
"(0.1, 0.025, 6.5)",184.41488999999987,167.80369999999965,163.74196999999995,172.36278999999996
"(0.1, 0.025, 7.0)",184.73815,168.48391999999973,161.91585999999964,170.56682000000015
"(0.1, 0.025, 7.5)",185.17184999999998,169.11849999999984,160.7222699999999,168.93118999999982
"(0.1, 0.025, 8.0)",185.38582000000005,170.0687299999999,160.1110300000003,166.50714000000005
"(0.1, 0.025, 8.5)",184.76693999999998,170.8780999999997,159.20941999999994,164.6164400000001
"(0.1, 0.025, 9.0)",185.7946099999998,171.4235899999999,159.02203000000006,164.06847000000036
"(0.1, 0.025, 9.5)",185.41945999999987,172.41511000000014,159.73663999999994,164.44192000000032
"(0.1, 0.025, 10.0)",185.99922,172.7523,159.68763000000024,163.81649000000002
"(0.1, 0.05, 1.0)",157.19835999999987,136.04917999999995,174.83678999999984,138.65808
"(0.1, 0.05, 1.5)",166.08346000000003,140.57348000000002,184.82044000000002,146.56891000000002
"(0.1, 0.05, 2.0)",172.36278,144.58734000000004,187.17854999999994,154.19150999999988
"(0.1, 0.05, 2.5)",176.3100100000001,148.22576000000015,186.77923000000004,161.52410999999995
"(0.1, 0.05, 3.0)",180.24930000000012,151.3781099999998,184.13311999999988,167.38747000000006
"(0.1, 0.05, 3.5)",183.7490499999998,154.3331300000003,183.7341000000001,172.5239500000002
"(0.1, 0.05, 4.0)",186.59597000000028,157.01399000000026,180.61914000000021,176.12607000000014
"(0.1, 0.05, 4.5)",189.09824000000012,159.4163400000001,179.36166999999986,178.5980300000001
"(0.1, 0.05, 5.0)",191.3848299999999,161.47667999999985,177.41011000000026,179.28673
"(0.1, 0.05, 5.5)",192.23672999999997,163.72557999999995,173.58610000000002,178.22997000000004
"(0.1, 0.05, 6.0)",193.67197000000013,165.06388000000004,171.19096999999988,179.01740000000012
"(0.1, 0.05, 6.5)",195.18802000000005,166.94299999999987,170.26603999999983,179.54302000000007
"(0.1, 0.05, 7.0)",195.59096000000008,168.8665300000001,167.57734000000008,177.4144700000002
"(0.1, 0.05, 7.5)",196.28886000000017,170.01379999999986,166.86262000000002,175.53195999999997
"(0.1, 0.05, 8.0)",196.3981600000002,171.12497000000008,164.93431000000032,174.78077999999988
"(0.1, 0.05, 8.5)",197.05219000000002,171.97367000000023,164.7709399999998,173.72074000000006
"(0.1, 0.05, 9.0)",197.2230699999997,173.35218000000026,163.36988000000008,171.30297999999996
"(0.1, 0.05, 9.5)",197.7804799999999,174.58789999999985,163.77814999999975,171.23484999999997
"(0.1, 0.05, 10.0)",198.61518999999987,176.19438000000028,163.54883000000012,170.50369999999995
"(0.1, 0.1, 1.0)",146.9574399999998,132.12408000000005,155.17459999999997,132.93435999999986
"(0.1, 0.1, 1.5)",155.05953999999994,135.22255,169.86250999999984,137.61322000000027
"(0.1, 0.1, 2.0)",161.92572999999993,138.16049999999987,180.10528000000014,142.45771000000005
"(0.1, 0.1, 2.5)",168.01196000000002,140.94745,185.89853000000014,147.34036999999987
"(0.1, 0.1, 3.0)",172.3579100000002,143.58349999999984,188.5040999999999,151.87061000000003
"(0.1, 0.1, 3.5)",176.41576999999967,145.9810299999999,190.82348000000002,156.87405999999996
"(0.1, 0.1, 4.0)",180.15017999999978,148.31371000000001,190.8673599999999,161.5326100000001
"(0.1, 0.1, 4.5)",183.25817999999987,150.67255000000006,190.5963400000001,165.6048500000001
"(0.1, 0.1, 5.0)",185.51552000000024,152.51333999999983,187.58397000000008,169.95058999999983
"(0.1, 0.1, 5.5)",188.69431000000029,154.58254000000017,185.15374999999983,171.9717799999998
"(0.1, 0.1, 6.0)",190.64987999999968,156.34563999999995,184.33423999999982,175.1783100000001
"(0.1, 0.1, 6.5)",192.65823999999995,157.8945900000002,184.33120000000005,177.0699899999999
"(0.1, 0.1, 7.0)",194.11588999999992,159.4789100000003,183.0260300000003,178.26821000000007
"(0.1, 0.1, 7.5)",195.8711199999998,161.06345999999974,181.33915000000005,178.92807
"(0.1, 0.1, 8.0)",197.43302000000017,162.71084000000013,181.55155000000036,180.3323999999999
"(0.1, 0.1, 8.5)",198.38239000000013,163.68620999999993,180.01781999999983,180.15718000000012
"(0.1, 0.1, 9.0)",198.34575999999996,165.17092,178.54363999999993,179.10364000000007
"(0.1, 0.1, 9.5)",199.2033399999999,166.65601000000024,177.97051999999962,179.33942999999974
"(0.1, 0.1, 10.0)",200.18755,168.1842,177.7880199999998,179.2321800000001
"(0.15, 0.025, 1.0)",172.55510999999996,146.3569300000001,183.57337000000004,161.1066500000001
"(0.15, 0.025, 1.5)",177.41166999999987,152.81633000000005,178.43434000000008,173.69598999999977
"(0.15, 0.025, 2.0)",181.38510000000016,157.68846000000005,175.18724000000032,179.01170999999977
"(0.15, 0.025, 2.5)",183.39851000000016,161.17648999999986,173.8930500000001,180.1145700000001
"(0.15, 0.025, 3.0)",184.96034,164.35736000000006,169.93604000000002,177.65839000000034
"(0.15, 0.025, 3.5)",185.95110000000025,166.93609000000006,168.4922399999999,178.03180000000003
"(0.15, 0.025, 4.0)",186.5535799999998,168.6736099999999,164.26694999999987,173.27506999999977
"(0.15, 0.025, 4.5)",187.53579,170.02512000000004,161.63281000000003,172.12735999999987
"(0.15, 0.025, 5.0)",187.39114999999995,171.34965999999991,160.73791,169.24847999999997
"(0.15, 0.025, 5.5)",186.5639200000002,172.54301000000015,160.10594999999998,165.8182699999998
"(0.15, 0.025, 6.0)",187.50500000000014,173.91357000000008,159.41248999999993,164.05077000000017
"(0.15, 0.025, 6.5)",187.63790000000017,174.81504999999984,159.48264999999998,164.4722400000001
"(0.15, 0.025, 7.0)",187.97659000000021,175.82970000000017,159.71946,164.4182
"(0.15, 0.025, 7.5)",187.72927999999996,177.0042399999999,159.97157999999993,161.31904999999958
"(0.15, 0.025, 8.0)",188.4493499999999,177.5855800000001,159.61059999999995,160.66428000000005
"(0.15, 0.025, 8.5)",187.94187000000025,178.40249999999983,158.88038999999998,159.84304000000003
"(0.15, 0.025, 9.0)",187.4851599999996,179.14962000000028,159.13423999999995,159.67902000000024
"(0.15, 0.025, 9.5)",186.7426700000001,179.45600999999985,158.71450999999962,158.75205000000014
"(0.15, 0.025, 10.0)",187.21397999999996,179.9855399999999,159.89508999999998,160.7094100000001
"(0.15, 0.05, 1.0)",169.85401000000016,141.17254000000005,186.71587000000002,147.08841000000027
"(0.15, 0.05, 1.5)",179.09189999999992,147.20739000000034,187.5797000000001,159.07338000000007
"(0.15, 0.05, 2.0)",185.0126300000001,152.55657000000014,185.64209999999989,168.28109999999992
"(0.15, 0.05, 2.5)",190.3937200000001,157.00709000000003,183.08184999999983,175.6946499999999
"(0.15, 0.05, 3.0)",192.9567100000002,160.87395999999993,180.19191999999987,179.24920000000003
"(0.15, 0.05, 3.5)",195.27682999999996,164.27361000000005,177.01638000000003,179.97867000000002
"(0.15, 0.05, 4.0)",197.51394999999988,166.68846000000013,170.84301999999997,179.63800000000003
"(0.15, 0.05, 4.5)",197.77507,169.71939000000003,168.87769,178.40377999999993
"(0.15, 0.05, 5.0)",198.80508000000006,171.78135999999992,166.22722,176.28821000000005
"(0.15, 0.05, 5.5)",199.75556999999998,173.39543000000006,165.36525999999995,174.81022999999996
"(0.15, 0.05, 6.0)",199.98562999999965,175.21519000000012,164.46291999999997,172.5371699999999
"(0.15, 0.05, 6.5)",200.26122999999993,177.5011499999997,165.16315999999966,171.6854999999999
"(0.15, 0.05, 7.0)",200.1992199999999,178.8184299999998,163.89835999999985,169.83306000000002
"(0.15, 0.05, 7.5)",201.3781799999999,180.68246999999988,162.96086999999983,168.50793000000002
"(0.15, 0.05, 8.0)",201.08769000000018,181.9608199999997,162.3211100000001,167.32610000000017
"(0.15, 0.05, 8.5)",201.17325000000002,182.91726000000017,160.90968000000026,166.77351000000033
"(0.15, 0.05, 9.0)",201.57753000000034,183.9483200000001,161.86895000000004,167.0745599999997
"(0.15, 0.05, 9.5)",201.76231000000035,184.75284000000016,160.64112999999975,164.45478000000028
"(0.15, 0.05, 10.0)",202.7971099999999,185.4451999999999,161.22468999999978,163.73092999999992
"(0.15, 0.1, 1.0)",158.3192499999999,135.39859999999993,171.58252000000007,137.67355
"(0.15, 0.1, 1.5)",169.00426,139.8641900000001,185.02650000000006,144.76949999999977
"(0.15, 0.1, 2.0)",176.89903000000024,144.0058099999998,190.89686999999992,151.94357
"(0.15, 0.1, 2.5)",182.8127800000001,147.68933999999996,192.1896200000001,159.12221999999974
"(0.15, 0.1, 3.0)",187.23228000000017,151.2860499999999,191.6751700000001,165.64811999999978
"(0.15, 0.1, 3.5)",191.75991000000005,154.44371999999993,189.4271800000003,171.32342000000008
"(0.15, 0.1, 4.0)",194.32360000000008,157.19181999999986,187.76133999999993,175.3517299999997
"(0.15, 0.1, 4.5)",197.1226599999999,159.6636099999999,187.08923000000001,177.4529900000002
"(0.15, 0.1, 5.0)",199.94003999999998,162.17410000000004,184.09157999999977,179.21042999999972
"(0.15, 0.1, 5.5)",202.17231999999996,164.53354000000004,182.88386000000023,180.19713
"(0.15, 0.1, 6.0)",201.9285399999997,166.45953999999986,180.21002999999988,179.46560000000005
"(0.15, 0.1, 6.5)",203.01610000000002,168.83528,180.33046999999993,179.57513000000012
"(0.15, 0.1, 7.0)",202.71900000000016,170.25346999999985,178.87173000000033,179.1842000000001
"(0.15, 0.1, 7.5)",203.20055,172.17880000000002,177.40089999999947,178.45665000000022
"(0.15, 0.1, 8.0)",202.4750500000001,173.46759000000017,176.49743999999976,177.55192999999971
"(0.15, 0.1, 8.5)",201.68763000000013,175.32054000000005,173.92872999999992,175.80480999999995
"(0.15, 0.1, 9.0)",201.91559000000004,176.5765800000001,175.2764200000002,176.32013999999992
"(0.15, 0.1, 9.5)",202.38378000000026,178.27906999999993,173.99031000000008,174.93614999999983
"(0.15, 0.1, 10.0)",204.14420000000032,179.63164000000015,173.6457899999998,175.26934999999975
"(0.2, 0.025, 1.0)",180.09131000000005,153.15878000000012,180.39367999999988,173.37388999999976
"(0.2, 0.025, 1.5)",184.65742999999995,160.35740000000027,175.01296000000013,180.96882999999983
"(0.2, 0.025, 2.0)",186.30919000000023,165.37100999999993,171.37411000000006,180.04630999999972
"(0.2, 0.025, 2.5)",187.88772000000012,169.2219299999999,168.87074000000018,179.20665000000014
"(0.2, 0.025, 3.0)",188.07257000000018,171.40607999999997,164.13002000000006,173.91300999999999
"(0.2, 0.025, 3.5)",188.12666999999985,173.56235000000004,160.39454999999998,171.72353999999993
"(0.2, 0.025, 4.0)",188.75356000000005,174.9228199999999,160.27247000000034,167.0116700000001
"(0.2, 0.025, 4.5)",189.49186999999984,176.63814000000036,159.37866999999991,164.83701000000002
"(0.2, 0.025, 5.0)",189.6817099999999,178.38440999999992,160.1497500000002,164.46661
"(0.2, 0.025, 5.5)",190.01790000000034,179.09835999999987,160.11255999999977,162.29049000000012
"(0.2, 0.025, 6.0)",188.9590700000003,180.28500000000014,159.9499399999999,160.63212000000024
"(0.2, 0.025, 6.5)",189.7160899999998,181.52117000000013,158.66553999999985,159.95907999999997
"(0.2, 0.025, 7.0)",189.46902000000009,182.2466299999999,158.65589999999983,160.08162999999985
"(0.2, 0.025, 7.5)",188.90649000000013,182.68453000000017,159.62638,160.80618000000032
"(0.2, 0.025, 8.0)",189.30806000000007,183.48513,159.56456000000043,160.37740999999997
"(0.2, 0.025, 8.5)",188.90700000000018,183.92155000000002,158.86308000000025,159.95187000000004
"(0.2, 0.025, 9.0)",189.27547999999976,184.45723,158.59023999999977,159.31240999999974
"(0.2, 0.025, 9.5)",189.09025999999994,184.2443599999999,158.07781999999975,158.36736999999965
"(0.2, 0.025, 10.0)",188.4297800000001,184.56902999999986,156.93895000000026,156.20879999999983
"(0.2, 0.05, 1.0)",180.46329999999972,146.40126000000006,190.38488999999979,155.7266200000002
"(0.2, 0.05, 1.5)",189.45354999999992,154.11187000000032,187.18703000000014,169.3545800000002
"(0.2, 0.05, 2.0)",194.31166999999985,160.1853299999998,183.43116999999964,177.86959000000013
"(0.2, 0.05, 2.5)",197.34267000000003,165.23044999999993,178.82886999999985,181.13854999999975
"(0.2, 0.05, 3.0)",199.21861000000035,169.05266000000006,172.59471999999988,180.2946200000002
"(0.2, 0.05, 3.5)",200.0035199999998,172.96901999999994,169.21113999999992,178.5871300000001
"(0.2, 0.05, 4.0)",200.84903000000003,175.06002999999973,165.8705999999999,175.27413999999982
"(0.2, 0.05, 4.5)",202.70125000000021,177.99594000000036,165.13687000000002,173.44609999999966
"(0.2, 0.05, 5.0)",202.91255000000038,180.4203099999999,166.12062000000014,171.93028999999996
"(0.2, 0.05, 5.5)",203.96544999999995,182.9344199999999,165.30347999999958,170.01640000000023
"(0.2, 0.05, 6.0)",204.68885,184.45113999999992,164.51112,168.08569000000017
"(0.2, 0.05, 6.5)",205.19183000000004,184.9563700000001,162.20424999999986,166.73096999999984
"(0.2, 0.05, 7.0)",205.31580000000017,187.13844000000014,161.61578999999972,165.83382000000032
"(0.2, 0.05, 7.5)",204.67934000000034,188.08768999999984,161.5645599999999,164.7106599999999
"(0.2, 0.05, 8.0)",203.5532399999998,189.7970400000001,161.23687000000024,163.2167099999995
"(0.2, 0.05, 8.5)",202.97929999999982,190.93371000000005,162.4280700000004,164.08399000000026
"(0.2, 0.05, 9.0)",203.00633999999977,191.5944299999998,160.78798999999987,162.19935999999976
"(0.2, 0.05, 9.5)",202.55120999999983,192.32156000000026,160.2228899999996,161.1322099999998
"(0.2, 0.05, 10.0)",202.58569999999995,193.0686200000002,159.64216000000005,159.4343599999999
"(0.2, 0.1, 1.0)",169.27010999999987,138.7610700000001,183.55190999999954,142.53556000000003
"(0.2, 0.1, 1.5)",181.48803999999993,144.59358,191.92952999999983,151.9915799999998
"(0.2, 0.1, 2.0)",188.7241699999998,149.72888000000012,193.35366999999997,161.47385999999977
"(0.2, 0.1, 2.5)",193.73693000000011,154.34520999999998,192.3401200000001,169.94250999999988
"(0.2, 0.1, 3.0)",198.42825999999982,158.41949999999994,189.76307000000003,175.56882000000027
"(0.2, 0.1, 3.5)",200.60237,161.84085999999988,189.58596999999997,178.78789000000006
"(0.2, 0.1, 4.0)",202.13987999999998,165.74051999999975,186.33485000000024,180.60634000000005
"(0.2, 0.1, 4.5)",203.43205999999992,168.39646000000005,183.47947999999963,180.0477900000002
"(0.2, 0.1, 5.0)",204.16824000000014,170.79010999999971,182.6838499999998,180.06693999999985
"(0.2, 0.1, 5.5)",204.94439000000014,173.6694899999999,180.7920499999998,178.60185999999982
"(0.2, 0.1, 6.0)",202.1969299999997,176.06580000000014,179.65720999999968,178.48582999999977
"(0.2, 0.1, 6.5)",201.46298999999985,177.79631999999953,176.95236000000006,176.53974000000005
"(0.2, 0.1, 7.0)",202.66916999999987,180.03015000000002,176.3970699999997,175.91859999999988
"(0.2, 0.1, 7.5)",203.73599,181.82667999999995,175.36941999999988,175.92030999999997
"(0.2, 0.1, 8.0)",204.26699,184.24183999999966,174.33253000000042,176.06654999999975
"(0.2, 0.1, 8.5)",204.61407999999966,186.47721999999993,174.2579600000002,174.70842000000013
"(0.2, 0.1, 9.0)",204.70799999999974,187.3082,173.91227999999984,173.5011800000001
"(0.2, 0.1, 9.5)",204.79542000000018,188.48902999999996,171.03534999999923,170.35010999999997
"(0.2, 0.1, 10.0)",205.01786,189.4042299999998,169.86104999999966,168.4073399999996
"(0.25, 0.025, 1.0)",185.02739999999997,160.0425900000003,176.96706999999998,180.43203999999966
"(0.25, 0.025, 1.5)",188.5453599999999,167.4245599999999,172.91549000000006,181.98734000000005
"(0.25, 0.025, 2.0)",189.26001000000008,172.23043999999993,168.7828300000004,180.27786999999998
"(0.25, 0.025, 2.5)",190.69191000000006,175.28818999999987,163.14535,175.4299999999998
"(0.25, 0.025, 3.0)",191.58906000000013,177.47495999999992,161.25164000000004,170.58787000000015
"(0.25, 0.025, 3.5)",191.86541999999992,179.05933000000005,160.0963600000001,166.2517299999999
"(0.25, 0.025, 4.0)",191.38308999999973,181.03035000000003,160.08030000000008,164.38077999999996
"(0.25, 0.025, 4.5)",191.22537999999994,182.31522999999999,160.8837299999999,162.64432999999963
"(0.25, 0.025, 5.0)",190.6227400000001,183.31329000000005,158.7466900000002,160.0529499999997
"(0.25, 0.025, 5.5)",190.24704000000003,184.60692999999975,158.62362999999962,160.47600000000023
"(0.25, 0.025, 6.0)",190.67628999999994,185.46621999999988,159.82569999999996,161.09144000000015
"(0.25, 0.025, 6.5)",188.89924000000016,185.85291,159.58209000000014,160.68378000000013
"(0.25, 0.025, 7.0)",190.21318000000036,186.09564000000017,159.13103000000012,160.00888000000032
"(0.25, 0.025, 7.5)",190.67976,187.24160999999964,157.9234499999996,158.38590999999965
"(0.25, 0.025, 8.0)",190.6972099999997,187.6327199999998,157.18127000000015,156.6919099999997
"(0.25, 0.025, 8.5)",190.38900999999964,187.68879999999962,157.22173000000018,156.9587900000005
"(0.25, 0.025, 9.0)",190.6172600000002,187.79093999999984,157.4911500000003,156.99954000000014
"(0.25, 0.025, 9.5)",190.70260999999985,188.28673000000003,157.27259000000004,156.8002599999999
"(0.25, 0.025, 10.0)",190.6214699999999,188.1699699999997,157.27753999999942,156.79950999999937
"(0.25, 0.05, 1.0)",189.32462000000007,152.13549999999987,191.19075999999984,164.4264
"(0.25, 0.05, 1.5)",197.1176399999997,160.9924799999999,185.51526,177.73334
"(0.25, 0.05, 2.0)",200.51106999999988,167.67572000000038,180.81022000000016,182.35986999999997
"(0.25, 0.05, 2.5)",201.7628899999999,172.65582,174.4181400000001,181.3073800000002
"(0.25, 0.05, 3.0)",203.03061000000028,177.19415000000004,171.19070000000022,179.32160999999994
"(0.25, 0.05, 3.5)",205.3425999999999,180.54352000000014,168.36685999999992,175.14243999999997
"(0.25, 0.05, 4.0)",204.91964000000021,182.84131000000008,167.24738000000013,173.3469100000001
"(0.25, 0.05, 4.5)",205.1817499999999,186.01355999999976,165.91312000000008,170.59008999999992
"(0.25, 0.05, 5.0)",205.28585999999996,187.59006999999954,163.69034000000065,167.95261000000013
"(0.25, 0.05, 5.5)",204.78905999999964,189.37723999999992,163.93202000000016,166.9861099999998
"(0.25, 0.05, 6.0)",205.8976100000002,191.43732000000006,162.84049999999976,165.86777999999993
"(0.25, 0.05, 6.5)",205.11662000000015,192.89101999999977,162.62455000000048,164.06231
"(0.25, 0.05, 7.0)",203.93956999999995,193.48893000000012,162.49495000000007,163.6986300000002
"(0.25, 0.05, 7.5)",203.89996000000028,194.34202000000008,160.44907999999964,160.96551999999974
"(0.25, 0.05, 8.0)",204.34683000000024,195.5928500000001,160.11687000000023,160.30560999999994
"(0.25, 0.05, 8.5)",204.33155999999985,196.42360000000025,159.2011000000001,159.39333000000062
"(0.25, 0.05, 9.0)",204.17554000000013,197.05235999999994,159.62739000000036,159.48189000000016
"(0.25, 0.05, 9.5)",204.04861000000008,197.8233700000001,159.23425999999975,158.8461399999996
"(0.25, 0.05, 10.0)",203.8232,198.8490199999999,159.45680999999945,159.0445799999994
"(0.25, 0.1, 1.0)",179.1680100000001,142.32602000000037,190.60486000000023,147.28587000000002
"(0.25, 0.1, 1.5)",190.40421,149.44323000000003,194.9699799999999,159.02307999999957
"(0.25, 0.1, 2.0)",195.76442999999998,155.54501999999997,193.98150999999987,169.76617999999993
"(0.25, 0.1, 2.5)",199.54223999999985,160.83642999999998,192.36165000000003,176.90904000000023
"(0.25, 0.1, 3.0)",202.88177000000016,165.95620999999988,192.1285199999998,180.15942000000007
"(0.25, 0.1, 3.5)",205.33158999999995,169.71614999999983,189.30369000000013,181.20550999999998
"(0.25, 0.1, 4.0)",206.10449999999994,172.97402000000008,187.9022799999999,181.18342999999984
"(0.25, 0.1, 4.5)",204.64099999999996,177.11822000000012,182.36926999999955,179.75162999999995
"(0.25, 0.1, 5.0)",203.81334000000004,179.68554999999998,182.22926000000004,178.93129
"(0.25, 0.1, 5.5)",204.88011000000014,181.66177,181.8830499999999,177.0787800000004
"(0.25, 0.1, 6.0)",203.65129,185.2356799999999,180.63128999999995,176.47551999999988
"(0.25, 0.1, 6.5)",203.9720099999998,187.9046400000002,179.1211100000007,176.57169999999996
"(0.25, 0.1, 7.0)",205.41389999999993,189.88132000000002,177.4571499999999,175.69810999999967
"(0.25, 0.1, 7.5)",204.6080100000002,191.84113000000005,175.03511999999918,171.55431000000019
"(0.25, 0.1, 8.0)",205.1019099999998,192.5826300000001,174.1527599999998,169.50582999999966
"(0.25, 0.1, 8.5)",205.76211999999987,193.78495999999998,172.25352000000052,167.98338000000032
"(0.25, 0.1, 9.0)",204.13726000000014,194.58372000000014,171.79010000000042,167.60333000000026
"(0.25, 0.1, 9.5)",203.8554500000001,195.86138999999994,172.0933099999999,165.94209999999978
"(0.25, 0.1, 10.0)",204.42916000000022,197.31266999999988,170.45037999999937,165.08195999999973
"(0.3, 0.025, 1.0)",190.77570000000006,166.4519300000003,175.56494999999995,184.36948999999996
