,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.55, 0.025, 2.5)",709.3825499999994,695.0863900000008,652.6407799999982,663.7996399999986
"(0.55, 0.025, 3.0)",707.7119900000005,698.8537100000003,647.9314400000007,649.3131999999995
"(0.55, 0.025, 3.5)",712.9893900000002,700.624760000001,640.0020599999999,639.152570000001
"(0.55, 0.025, 4.0)",708.1773300000003,709.1105199999997,639.1345600000011,636.2548499999998
"(0.55, 0.025, 4.5)",701.6545799999991,705.4401200000003,637.147270000001,633.3227600000005
"(0.55, 0.025, 5.0)",699.3406499999983,706.4971899999991,634.2455799999994,627.5991700000002
"(0.55, 0.025, 5.5)",701.3195799999995,709.6557899999997,628.4532599999984,624.6069999999983
"(0.55, 0.025, 6.0)",709.8340799999993,706.5096900000005,633.4430400000017,628.5991400000015
"(0.55, 0.05, 1.0)",697.5073899999994,510.25079000000017,801.3644799999997,794.1550700000012
"(0.55, 0.05, 1.5)",685.7591499999997,619.2439799999999,768.9293299999985,790.8065200000001
"(0.55, 0.05, 2.0)",701.5977899999999,664.5224299999995,746.3579799999989,754.9989499999992
"(0.55, 0.05, 2.5)",705.4256999999998,689.2322300000001,732.2032899999995,735.2072699999992
"(0.55, 0.05, 3.0)",689.5981100000006,696.3734300000002,721.0806999999999,710.7158599999983
"(0.55, 0.05, 3.5)",688.20289,702.4259600000001,710.0831500000011,691.9505300000015
"(0.55, 0.05, 4.0)",676.9482900000004,693.8704199999999,714.5279200000012,688.510390000002
"(0.55, 0.05, 4.5)",701.8428300000015,699.9833099999987,701.2332800000011,663.1902300000008
"(0.55, 0.05, 5.0)",685.2140799999993,710.3746399999992,700.7186300000001,657.2657499999998
"(0.55, 0.05, 5.5)",675.319860000001,696.4390600000006,695.7943099999967,651.308499999998
"(0.55, 0.05, 6.0)",704.3257499999992,723.2710299999995,697.6378000000025,649.8554700000024
"(0.55, 0.1, 1.0)",571.4543600000002,326.0582300000001,855.2924599999998,681.4349399999992
"(0.55, 0.1, 1.5)",559.2769800000001,435.8546300000002,874.6767899999983,741.55021
"(0.55, 0.1, 2.0)",550.6751200000008,528.04655,883.0623400000006,769.6910999999997
"(0.55, 0.1, 2.5)",558.3644,570.5836699999996,884.3566199999984,771.972909999999
"(0.55, 0.1, 3.0)",547.0753600000006,604.6541299999993,886.7069600000012,778.4463399999993
"(0.55, 0.1, 3.5)",537.9257199999996,613.7630000000005,881.300720000002,758.6984700000002
"(0.55, 0.1, 4.0)",543.6809700000005,614.2165400000001,882.5292100000011,748.7809499999988
"(0.55, 0.1, 4.5)",557.03708,614.8997999999995,876.1884700000016,728.3839200000007
"(0.55, 0.1, 5.0)",551.3482699999994,610.3914399999999,870.0485299999991,714.7420999999986
"(0.55, 0.1, 5.5)",564.0228700000005,606.0229500000004,872.8964699999956,708.169009999999
"(0.55, 0.1, 6.0)",532.1047899999993,588.6476600000007,872.4141900000018,700.5616100000009
"(0.6, 0.025, 1.0)",710.4326699999997,663.0077700000006,684.8426499999994,756.7189899999996
"(0.6, 0.025, 1.5)",720.8085299999998,695.3261400000007,683.7749299999994,709.9158499999999
"(0.6, 0.025, 2.0)",714.8978900000001,708.8467000000005,670.1694200000006,674.4328200000004
"(0.6, 0.025, 2.5)",721.9763900000005,712.0184100000001,658.3520600000007,660.4797499999988
"(0.6, 0.025, 3.0)",720.0397800000013,709.3452400000004,647.7867999999994,650.2255499999989
"(0.6, 0.025, 3.5)",718.1394999999999,707.0175400000011,642.869039999999,637.3116599999992
"(0.6, 0.025, 4.0)",714.7372000000007,712.9676599999998,639.9653199999999,633.4845300000002
"(0.6, 0.025, 4.5)",715.4311000000008,718.4157700000001,637.0530400000002,630.3523100000003
"(0.6, 0.025, 5.0)",705.7533599999992,713.8659300000007,632.2809399999986,625.6052599999988
"(0.6, 0.025, 5.5)",716.4262399999994,717.5978300000003,636.0967800000019,629.601790000002
"(0.6, 0.025, 6.0)",719.8473500000009,711.0490000000004,633.1036099999981,627.5508099999977
"(0.6, 0.05, 1.0)",680.59287,554.8941299999998,816.3846299999983,801.8854699999993
"(0.6, 0.05, 1.5)",687.2929300000003,642.2423199999995,781.213919999998,793.9093099999989
"(0.6, 0.05, 2.0)",692.9299100000004,681.5243900000003,759.1736200000016,756.5250699999983
"(0.6, 0.05, 2.5)",683.5699599999995,683.8018800000006,751.6980400000004,743.8757899999994
"(0.6, 0.05, 3.0)",686.8393899999998,694.29057,740.8566399999991,717.1766199999992
"(0.6, 0.05, 3.5)",681.7524899999987,703.87055,736.8698999999988,698.1003899999996
"(0.6, 0.05, 4.0)",684.9372800000003,677.7977400000004,724.2314200000006,680.8531099999981
"(0.6, 0.05, 4.5)",692.3215600000001,696.95377,714.0071000000012,670.3835600000016
"(0.6, 0.05, 5.0)",688.2032699999984,697.4062499999998,715.7029499999979,662.391279999998
"(0.6, 0.05, 5.5)",675.5589200000001,686.8051400000005,713.0920600000029,659.715600000002
"(0.6, 0.05, 6.0)",684.7545100000011,679.7405499999995,715.0530599999984,650.9800699999981
"(0.6, 0.1, 1.0)",559.2148499999998,358.2702899999995,862.0860800000013,685.2604799999998
"(0.6, 0.1, 1.5)",542.6316,480.44386000000014,881.5484799999989,749.1895899999996
"(0.6, 0.1, 2.0)",530.2374299999997,549.9411399999997,893.2420500000017,772.6682399999996
"(0.6, 0.1, 2.5)",535.0209699999997,590.9181300000002,898.7452100000007,786.4603100000002
"(0.6, 0.1, 3.0)",540.3337000000005,590.732349999999,898.4033899999972,785.8431299999995
"(0.6, 0.1, 3.5)",559.2277100000002,604.4724899999998,896.713349999997,769.6190399999997
"(0.6, 0.1, 4.0)",538.9074400000003,603.4135899999997,896.2792099999981,750.3492499999992
"(0.6, 0.1, 4.5)",516.5864800000002,592.2152699999999,885.3193499999986,736.8049600000006
"(0.6, 0.1, 5.0)",548.6732099999999,592.7580099999992,891.5855999999956,728.3059599999993
"(0.6, 0.1, 5.5)",529.3307899999994,580.2423999999999,893.1754100000016,723.5254300000006
"(0.6, 0.1, 6.0)",517.5213499999998,579.3087900000003,889.6641199999998,707.4722699999987
"(0.65, 0.025, 1.0)",723.1594499999998,688.85391,689.0758399999995,761.3068499999991
"(0.65, 0.025, 1.5)",724.2014100000008,707.3454599999986,682.97893,714.92841
"(0.65, 0.025, 2.0)",725.2812100000001,720.4008100000011,665.6242600000003,680.6329600000006
"(0.65, 0.025, 2.5)",731.6957900000003,724.043910000001,659.2243099999994,660.6263699999975
"(0.65, 0.025, 3.0)",731.0430999999998,722.133190000001,648.0077600000001,646.3886000000011
"(0.65, 0.025, 3.5)",727.9031600000004,715.8251000000004,640.7693399999988,636.9863700000016
"(0.65, 0.025, 4.0)",720.9353699999997,719.7924699999991,637.1390300000023,633.9940000000022
"(0.65, 0.025, 4.5)",722.9989800000005,722.7943200000005,636.9605499999979,630.4932199999971
"(0.65, 0.025, 5.0)",717.7095500000001,717.7745899999994,636.1126000000002,629.6606600000001
"(0.65, 0.025, 5.5)",729.8571299999998,716.412939999999,637.1283299999982,630.5699999999988
"(0.65, 0.025, 6.0)",722.2207299999995,725.7206500000002,636.0991299999988,628.6349999999987
"(0.65, 0.05, 1.0)",677.2094399999996,600.6017599999997,826.9115900000007,812.7456299999986
"(0.65, 0.05, 1.5)",678.7854400000009,652.8456599999997,792.0529499999996,800.0096200000003
"(0.65, 0.05, 2.0)",674.5426699999996,673.7289199999999,782.2015200000003,768.8614899999994
"(0.65, 0.05, 2.5)",670.3051300000002,681.5278699999996,765.0147099999982,752.8319199999991
"(0.65, 0.05, 3.0)",654.23305,689.0116300000002,757.4277200000008,723.8779900000023
"(0.65, 0.05, 3.5)",691.7134300000005,681.8498799999991,751.1556699999983,705.8377200000003
"(0.65, 0.05, 4.0)",680.1863199999993,671.7784499999998,750.2761500000026,690.2882400000026
"(0.65, 0.05, 4.5)",681.9178499999995,690.5541299999995,750.9589999999972,678.0014499999977
"(0.65, 0.05, 5.0)",681.8225399999999,690.3986400000006,749.9274400000027,671.3696000000011
"(0.65, 0.05, 5.5)",687.0240500000003,676.3778099999995,747.3967099999983,660.6612099999978
"(0.65, 0.05, 6.0)",658.1187199999997,671.3808300000004,747.5361599999981,657.8368899999989
"(0.65, 0.1, 1.0)",540.9190799999999,388.66630999999967,860.3157899999995,690.4403500000002
"(0.65, 0.1, 1.5)",532.8559600000001,508.68171000000007,884.8691599999995,750.2480999999996
"(0.65, 0.1, 2.0)",534.0509500000002,567.7086500000004,894.123889999999,777.14844
"(0.65, 0.1, 2.5)",517.0904999999998,584.5069799999994,904.0441899999986,793.0099900000002
"(0.65, 0.1, 3.0)",534.2611000000006,580.6591500000004,904.8172000000003,793.5575799999988
"(0.65, 0.1, 3.5)",519.4626399999999,590.6790100000003,904.1987600000015,778.340580000001
"(0.65, 0.1, 4.0)",521.9595999999997,581.4901399999999,898.4436300000028,761.2786000000002
"(0.65, 0.1, 4.5)",503.6340599999999,576.4131699999999,897.2449399999981,753.423399999999
"(0.65, 0.1, 5.0)",512.8106800000007,557.4717200000006,894.2504300000019,741.2429099999998
"(0.65, 0.1, 5.5)",516.9173099999997,567.6688299999997,900.177649999998,728.8368899999989
"(0.65, 0.1, 6.0)",515.221379999999,577.9286199999996,901.8659999999961,725.2894499999978
"(0.7, 0.025, 1.0)",727.7981599999991,707.9794800000004,687.7637499999993,761.8521999999992
"(0.7, 0.025, 1.5)",738.1342700000001,718.0477099999987,683.2198299999991,708.0753500000009
"(0.7, 0.025, 2.0)",721.0844299999992,731.8997299999996,675.3673399999997,687.2041000000005
"(0.7, 0.025, 2.5)",729.90561,725.39152,664.5244899999997,662.3799000000021
"(0.7, 0.025, 3.0)",720.9590400000001,722.6781699999999,656.0637099999992,651.201039999999
"(0.7, 0.025, 3.5)",724.6563400000008,724.9897100000004,643.0624000000014,636.5183900000006
"(0.7, 0.025, 4.0)",720.2671599999996,728.341420000001,640.4043299999976,629.2765999999978
"(0.7, 0.025, 4.5)",714.0143300000001,724.3394099999999,643.4897599999996,632.2558699999996
"(0.7, 0.025, 5.0)",710.23965,730.3388899999993,645.5325299999979,633.6548299999978
"(0.7, 0.025, 5.5)",720.5633299999998,725.5380099999993,637.852099999999,627.461209999999
"(0.7, 0.025, 6.0)",719.29921,717.1554999999992,642.2503700000015,632.3125100000016
"(0.7, 0.05, 1.0)",661.7571099999999,622.0593900000002,845.903029999999,821.7815700000004
"(0.7, 0.05, 1.5)",680.7415800000002,655.7929500000001,818.3857300000004,810.7337799999976
"(0.7, 0.05, 2.0)",676.9051599999995,678.0503099999996,798.8510699999987,782.3974999999981
"(0.7, 0.05, 2.5)",672.3650099999996,676.077099999999,789.6189099999991,760.9957600000013
"(0.7, 0.05, 3.0)",668.6402800000001,686.1310500000006,779.6678499999966,734.2335699999971
"(0.7, 0.05, 3.5)",679.2142200000001,666.6904,772.0275500000014,714.6774499999985
"(0.7, 0.05, 4.0)",667.0289400000014,667.9627899999998,773.9241599999954,700.101729999998
"(0.7, 0.05, 4.5)",683.6810600000001,671.0788099999993,773.4211500000006,691.1758600000005
"(0.7, 0.05, 5.0)",659.3808499999999,663.5901399999989,772.4148299999989,676.4874299999985
"(0.7, 0.05, 5.5)",651.52801,656.995089999999,770.8905799999978,672.1870799999989
"(0.7, 0.05, 6.0)",659.2838699999998,659.813279999999,775.6171400000029,667.137640000003
"(0.7, 0.1, 1.0)",516.962,416.2774999999998,860.6121799999984,690.5028400000003
"(0.7, 0.1, 1.5)",537.42243,521.8841399999998,884.621799999999,751.3408700000007
"(0.7, 0.1, 2.0)",519.0793899999998,568.9080000000008,896.7430499999999,781.1633100000006
"(0.7, 0.1, 2.5)",515.7541699999997,560.7452200000006,906.847349999998,799.0848200000006
"(0.7, 0.1, 3.0)",513.59334,569.0794499999994,910.3305499999966,802.1353199999998
"(0.7, 0.1, 3.5)",521.1450499999999,559.1467600000008,909.8992399999966,787.1135399999985
"(0.7, 0.1, 4.0)",513.8239299999999,546.2366000000004,910.1914899999957,774.8927200000007
"(0.7, 0.1, 4.5)",496.0232400000003,546.7183200000002,909.360710000001,767.3664699999995
"(0.7, 0.1, 5.0)",513.1373199999998,527.3468499999998,908.7962399999992,756.19544
"(0.7, 0.1, 5.5)",496.73081,548.4347000000005,908.8762799999971,747.0268099999981
"(0.7, 0.1, 6.0)",498.84415999999953,547.0735199999997,906.1113600000026,741.0981500000004
"(0.75, 0.025, 1.0)",736.6933900000004,718.4087199999998,691.5245400000007,760.0805599999993
"(0.75, 0.025, 1.5)",742.5286999999992,721.9770800000001,683.594959999999,706.196180000001
"(0.75, 0.025, 2.0)",733.9804699999991,724.54331,685.0328600000004,696.8257099999994
"(0.75, 0.025, 2.5)",727.42569,725.5835299999999,666.7440300000013,665.0231600000011
"(0.75, 0.025, 3.0)",730.1686399999999,729.0621899999999,662.0998600000013,650.3701700000012
"(0.75, 0.025, 3.5)",735.4726799999996,725.8445199999993,651.9439100000023,637.5438100000026
"(0.75, 0.025, 4.0)",730.3490700000001,734.3878299999996,647.2090899999979,632.7103199999979
"(0.75, 0.025, 4.5)",739.4549899999986,723.5720500000003,652.0579300000013,635.8671700000016
"(0.75, 0.025, 5.0)",731.8812399999993,728.8240500000007,645.7755599999981,631.4354499999978
"(0.75, 0.025, 5.5)",721.573269999999,729.1765999999993,643.7298099999991,629.2587199999991
"(0.75, 0.025, 6.0)",723.9191999999998,731.0811300000006,644.2809900000017,630.2717400000016
"(0.75, 0.05, 1.0)",666.3856000000011,632.3254000000004,860.2994700000014,826.7242999999994
"(0.75, 0.05, 1.5)",659.8444099999996,647.9515700000007,839.475439999999,815.4514200000001
"(0.75, 0.05, 2.0)",650.0299299999996,661.9377100000012,829.1604900000006,800.337429999999
"(0.75, 0.05, 2.5)",658.5618299999994,675.6644800000012,812.3194900000027,775.6404200000007
"(0.75, 0.05, 3.0)",659.4924300000006,659.6357099999993,807.068050000001,750.5520200000008
"(0.75, 0.05, 3.5)",663.3013500000005,667.2844700000002,798.689390000003,731.1539000000025
"(0.75, 0.05, 4.0)",654.19758,661.8979099999995,798.381729999996,713.2636399999973
"(0.75, 0.05, 4.5)",655.7033899999998,677.4665099999993,803.5603300000034,707.5900300000029
"(0.75, 0.05, 5.0)",652.5303899999997,658.4194100000002,800.9457699999982,690.2823699999972
"(0.75, 0.05, 5.5)",653.4020600000003,661.9060099999989,802.3153699999958,686.2717299999981
"(0.75, 0.05, 6.0)",652.48289,661.4676399999996,803.2318400000046,679.8193100000043
"(0.75, 0.1, 1.0)",522.2702400000001,435.45946000000015,849.9666199999991,688.8821900000005
"(0.75, 0.1, 1.5)",514.2294299999998,525.1908900000002,877.8468499999998,745.3424900000003
"(0.75, 0.1, 2.0)",521.1685799999995,552.6274799999995,893.5338399999998,779.8261099999997
"(0.75, 0.1, 2.5)",492.7408600000001,548.9220899999996,907.4444000000018,798.8021599999994
"(0.75, 0.1, 3.0)",499.1040200000001,560.8338799999996,910.1283900000009,809.0518599999996
"(0.75, 0.1, 3.5)",506.82859000000025,541.6379300000007,910.6960800000026,794.6368499999995
"(0.75, 0.1, 4.0)",496.79564,536.6272000000005,911.2686699999965,789.951829999998
"(0.75, 0.1, 4.5)",486.43824000000035,523.7262699999997,914.373500000002,779.5085300000001
"(0.75, 0.1, 5.0)",500.6939000000005,533.6349900000002,914.8732099999982,771.6198999999995
"(0.75, 0.1, 5.5)",499.5154799999998,512.4166099999999,913.2032599999974,766.6730399999987
"(0.75, 0.1, 6.0)",490.2551800000002,525.8482099999998,911.8147300000037,760.3666800000015
"(0.8, 0.025, 1.0)",738.7278800000006,720.8596800000003,695.7331099999992,762.8850599999985
"(0.8, 0.025, 1.5)",745.2052299999996,727.5272000000001,697.0854700000001,715.5228099999998
"(0.8, 0.025, 2.0)",744.720689999999,726.735449999999,692.1164999999988,692.891029999998
"(0.8, 0.025, 2.5)",734.9740400000007,718.4268799999996,666.9645799999988,665.2662899999997
"(0.8, 0.025, 3.0)",736.3454200000002,730.0080000000007,665.9415999999995,656.0748499999994
"(0.8, 0.025, 3.5)",734.8588699999995,736.2114999999983,660.4174499999973,644.2823899999983
"(0.8, 0.025, 4.0)",732.6987400000004,730.2464100000002,659.2942300000009,640.0176700000007
"(0.8, 0.025, 4.5)",730.5116499999992,733.1312,660.2135099999986,639.5495299999981
"(0.8, 0.025, 5.0)",719.6345300000015,729.7741100000004,654.7691099999986,633.9046499999987
"(0.8, 0.025, 5.5)",729.8056300000012,732.8711599999992,652.5360000000018,632.8589700000015
"(0.8, 0.025, 6.0)",725.7583199999995,729.8225700000002,651.3374700000031,629.750250000003
"(0.8, 0.05, 1.0)",655.3909599999994,624.1614499999998,877.9924999999996,834.7121800000007
"(0.8, 0.05, 1.5)",655.0347500000005,652.0617600000013,855.1228700000017,827.6377199999996
"(0.8, 0.05, 2.0)",653.7996000000002,649.9216999999982,849.1230899999982,814.78899
"(0.8, 0.05, 2.5)",663.8769199999998,667.0033400000007,833.5266899999981,787.1194800000001
"(0.8, 0.05, 3.0)",659.1750299999998,656.3975200000003,829.6250399999974,761.9426199999981
"(0.8, 0.05, 3.5)",645.5071299999995,670.2320799999994,827.6098099999978,744.8964799999991
"(0.8, 0.05, 4.0)",613.7626900000005,648.7067000000005,826.6079100000022,732.9304500000006
"(0.8, 0.05, 4.5)",639.2367200000001,646.5628399999997,826.3685099999985,721.6175099999974
"(0.8, 0.05, 5.0)",625.7846199999998,645.6365399999999,825.7117899999971,714.9430799999978
"(0.8, 0.05, 5.5)",640.6608000000001,656.413119999998,826.499940000004,700.3999700000036
"(0.8, 0.05, 6.0)",620.4664500000001,643.3335100000003,826.8308000000038,695.0252600000044
"(0.8, 0.1, 1.0)",510.3371600000007,453.55011000000025,837.2618899999993,686.2625299999992
"(0.8, 0.1, 1.5)",504.53868999999963,523.6848200000004,872.7205300000015,743.4685700000003
"(0.8, 0.1, 2.0)",500.38769000000013,541.5843500000008,886.8979499999976,775.8137799999997
"(0.8, 0.1, 2.5)",491.31249999999994,539.0148499999999,899.9189200000006,799.1719000000018
"(0.8, 0.1, 3.0)",510.77967999999953,539.9758399999998,903.1558899999987,806.9238399999988
"(0.8, 0.1, 3.5)",491.8230799999999,528.0269999999998,906.3882999999978,802.4830000000006
"(0.8, 0.1, 4.0)",484.71579000000037,513.6618599999997,906.0207600000024,798.9736799999993
"(0.8, 0.1, 4.5)",489.3653399999999,506.6712399999998,907.9429799999974,791.1106399999993
"(0.8, 0.1, 5.0)",498.99545,511.4500200000003,912.8073799999979,788.968999999999
"(0.8, 0.1, 5.5)",491.93393000000003,509.92499000000004,913.4902200000029,783.0077800000009
"(0.8, 0.1, 6.0)",476.66118000000034,510.92361,911.7244800000034,776.6620300000011
"(0.85, 0.025, 1.0)",747.4425600000002,722.6505700000016,704.4596700000018,767.7236399999994
"(0.85, 0.025, 1.5)",737.9299400000002,724.8791499999998,699.2814999999996,724.3794900000003
"(0.85, 0.025, 2.0)",745.9278099999988,722.7398499999995,695.8724700000014,700.7490900000005
"(0.85, 0.025, 2.5)",736.2726299999995,731.5002999999992,675.2284799999986,674.5398299999979
"(0.85, 0.025, 3.0)",736.5779899999995,730.1848800000001,674.8897100000025,664.9546300000013
"(0.85, 0.025, 3.5)",736.9763199999995,728.9331100000005,674.9978199999977,651.7142999999982
"(0.85, 0.025, 4.0)",725.8907300000002,730.0784700000004,674.2152000000013,645.4308200000006
"(0.85, 0.025, 4.5)",737.1177599999999,733.9496000000017,675.0646899999983,643.8586499999991
"(0.85, 0.025, 5.0)",743.2938700000005,733.8346300000007,665.569290000002,634.1380200000019
"(0.85, 0.025, 5.5)",740.4657000000003,744.2537500000005,663.3567300000024,633.295030000002
"(0.85, 0.025, 6.0)",747.5897599999996,737.7172200000002,664.7450200000036,634.9135800000035
"(0.85, 0.05, 1.0)",634.4342100000011,632.3066800000004,885.5894799999998,833.7437300000005
"(0.85, 0.05, 1.5)",648.9481900000007,647.3742200000007,878.9467799999987,836.8827599999978
"(0.85, 0.05, 2.0)",614.9471600000005,637.1984000000007,869.7288300000012,826.484650000001
"(0.85, 0.05, 2.5)",643.73166,641.62607,854.745129999999,804.1451199999964
"(0.85, 0.05, 3.0)",639.9975200000006,636.0855099999999,849.293060000003,775.6406200000026
"(0.85, 0.05, 3.5)",606.6731500000006,638.03302,845.7739899999971,765.5934999999968
"(0.85, 0.05, 4.0)",617.9400500000003,642.6113700000006,846.9335000000041,755.6429200000025
"(0.85, 0.05, 4.5)",615.5175399999995,620.6359600000002,843.5570599999974,737.0862899999979
"(0.85, 0.05, 5.0)",626.0234899999994,639.0187599999992,847.4995600000044,731.5458600000031
"(0.85, 0.05, 5.5)",631.6041299999997,618.7362800000005,847.7581600000051,721.9591700000042
"(0.85, 0.05, 6.0)",628.2072599999999,642.334359999999,852.5994300000032,715.2613600000038
"(0.85, 0.1, 1.0)",485.35652999999957,457.3141900000003,825.9106099999999,682.8441399999987
"(0.85, 0.1, 1.5)",507.7632600000009,508.61073000000096,857.4985100000001,736.1183099999992
"(0.85, 0.1, 2.0)",507.89414000000033,527.0420400000004,877.5957100000019,772.4491799999996
"(0.85, 0.1, 2.5)",490.8077200000002,517.9079199999999,890.3692899999969,795.4296799999987
"(0.85, 0.1, 3.0)",481.75580000000036,525.8962299999995,891.8826000000016,807.2912400000009
"(0.85, 0.1, 3.5)",485.9911200000004,511.8588999999996,895.037769999998,807.7338699999991
"(0.85, 0.1, 4.0)",472.1458200000002,485.41954,897.541200000002,806.8666699999998
"(0.85, 0.1, 4.5)",467.2293799999999,481.90991,900.2663299999973,798.1894199999989
"(0.85, 0.1, 5.0)",464.53614,498.48576999999995,901.7723600000031,795.350789999999
"(0.85, 0.1, 5.5)",466.6138300000004,503.44402,899.6492700000031,792.1509600000022
"(0.85, 0.1, 6.0)",472.44390000000055,488.22808000000055,905.6921200000022,789.5476600000023
"(0.9, 0.025, 1.0)",751.7085900000003,726.8450699999995,714.6169299999995,778.8268899999988
"(0.9, 0.025, 1.5)",745.8385500000004,726.296040000001,716.9256099999981,735.7153799999984
"(0.9, 0.025, 2.0)",731.9975099999995,732.2273199999996,703.402599999999,709.6739599999985
"(0.9, 0.025, 2.5)",732.8252400000003,733.3816999999999,686.9788200000016,681.2274300000007
"(0.9, 0.025, 3.0)",729.395550000001,740.70008,683.8042600000006,668.128140000001
"(0.9, 0.025, 3.5)",747.0854899999997,732.1367099999993,684.3967800000004,662.3371000000005
"(0.9, 0.025, 4.0)",739.56213,733.5851999999994,682.5798599999977,655.9396899999978
"(0.9, 0.025, 4.5)",735.9597500000001,729.6354099999991,679.7550399999978,641.029539999999
"(0.9, 0.025, 5.0)",741.9939100000004,730.4810999999995,678.4393000000019,639.7456700000012
"(0.9, 0.025, 5.5)",746.8966499999998,740.7797600000001,679.261510000004,639.6403400000037
"(0.9, 0.025, 6.0)",743.0847299999997,732.6186399999993,681.9357400000038,638.8916100000042
"(0.9, 0.05, 1.0)",630.9839499999998,621.68789,896.3397499999986,835.8392399999997
"(0.9, 0.05, 1.5)",640.3552199999997,636.58209,894.770260000002,848.6758299999974
"(0.9, 0.05, 2.0)",629.7137999999998,625.88552,887.1526199999971,835.780229999999
"(0.9, 0.05, 2.5)",639.4268899999995,631.7560000000012,878.0173800000019,815.7588100000022
"(0.9, 0.05, 3.0)",620.3889599999987,632.5844099999996,870.3881099999988,795.6233300000005
"(0.9, 0.05, 3.5)",622.6439599999999,628.7341500000006,871.6068300000018,788.9768800000015
"(0.9, 0.05, 4.0)",630.6715200000017,632.3211400000002,869.2371899999982,773.0842499999991
"(0.9, 0.05, 4.5)",615.62408,620.0534100000007,869.718069999997,760.8422399999984
"(0.9, 0.05, 5.0)",613.1914899999995,621.5264800000003,870.9178200000049,747.8809500000034
"(0.9, 0.05, 5.5)",606.8849800000006,617.1858400000006,872.7550000000043,742.5822000000045
"(0.9, 0.05, 6.0)",604.5203900000001,624.827830000001,872.924840000004,740.7330700000041
"(0.9, 0.1, 1.0)",488.21636999999964,456.5285799999998,806.9803999999998,674.7029700000002
"(0.9, 0.1, 1.5)",475.8023100000003,500.418,839.0302000000004,729.7374599999993
