,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.15, 0.025, 9.5)",68.63730000000004,65.87675000000013,158.71450999999962,158.75205000000014
"(0.15, 0.025, 10.0)",69.04988,65.45143000000002,159.89508999999998,160.7094100000001
"(0.15, 0.05, 1.0)",64.89602999999987,49.16431000000003,186.71587000000002,147.08841000000027
"(0.15, 0.05, 1.5)",70.3816399999999,52.195900000000094,187.5797000000001,159.07338000000007
"(0.15, 0.05, 2.0)",73.90743000000009,54.74393000000003,185.64209999999989,168.28109999999992
"(0.15, 0.05, 2.5)",75.48617999999992,56.816459999999964,183.08184999999983,175.6946499999999
"(0.15, 0.05, 3.0)",77.3783199999999,58.85226999999996,180.19191999999987,179.24920000000003
"(0.15, 0.05, 3.5)",77.51172000000018,60.74240999999999,177.01638000000003,179.97867000000002
"(0.15, 0.05, 4.0)",78.88444999999996,61.783400000000036,170.84301999999997,179.63800000000003
"(0.15, 0.05, 4.5)",78.48285999999996,63.00881000000001,168.87769,178.40377999999993
"(0.15, 0.05, 5.0)",80.40804999999996,64.60467999999997,166.22722,176.28821000000005
"(0.15, 0.05, 5.5)",79.16648999999995,65.47125000000008,165.36525999999995,174.81022999999996
"(0.15, 0.05, 6.0)",80.83210999999994,65.84307999999994,164.46291999999997,172.5371699999999
"(0.15, 0.05, 6.5)",81.10607000000014,66.51458999999998,165.16315999999966,171.6854999999999
"(0.15, 0.05, 7.0)",80.71381000000008,67.23976000000003,163.89835999999985,169.83306000000002
"(0.15, 0.05, 7.5)",79.13997,68.14416000000007,162.96086999999983,168.50793000000002
"(0.15, 0.05, 8.0)",79.59525000000001,68.83485999999995,162.3211100000001,167.32610000000017
"(0.15, 0.05, 8.5)",79.37450999999999,69.58061999999994,160.90968000000026,166.77351000000033
"(0.15, 0.05, 9.0)",80.26018000000012,69.30650000000007,161.86895000000004,167.0745599999997
"(0.15, 0.05, 9.5)",80.15469000000009,69.75389999999997,160.64112999999975,164.45478000000028
"(0.15, 0.05, 10.0)",80.6460700000001,70.31381999999999,161.22468999999978,163.73092999999992
"(0.15, 0.1, 1.0)",62.13656999999998,47.17189999999995,171.58252000000007,137.67355
"(0.15, 0.1, 1.5)",70.04482999999996,49.66424000000002,185.02650000000006,144.76949999999977
"(0.15, 0.1, 2.0)",75.93855999999992,52.03512,190.89686999999992,151.94357
"(0.15, 0.1, 2.5)",80.67834000000008,53.86560999999998,192.1896200000001,159.12221999999974
"(0.15, 0.1, 3.0)",84.25764000000005,56.035940000000004,191.6751700000001,165.64811999999978
"(0.15, 0.1, 3.5)",87.06798,58.124790000000026,189.4271800000003,171.32342000000008
"(0.15, 0.1, 4.0)",89.25752999999993,59.84108000000002,187.76133999999993,175.3517299999997
"(0.15, 0.1, 4.5)",90.96152000000005,61.01588000000005,187.08923000000001,177.4529900000002
"(0.15, 0.1, 5.0)",93.32238000000007,62.632759999999955,184.09157999999977,179.21042999999972
"(0.15, 0.1, 5.5)",92.75584999999997,64.06916000000004,182.88386000000023,180.19713
"(0.15, 0.1, 6.0)",94.29409000000003,65.38456000000002,180.21002999999988,179.46560000000005
"(0.15, 0.1, 6.5)",95.31558999999999,66.15414000000011,180.33046999999993,179.57513000000012
"(0.15, 0.1, 7.0)",96.4604900000001,67.01958999999994,178.87173000000033,179.1842000000001
"(0.15, 0.1, 7.5)",97.06495999999984,67.79409999999983,177.40089999999947,178.45665000000022
"(0.15, 0.1, 8.0)",97.32752000000005,69.37393,176.49743999999976,177.55192999999971
"(0.15, 0.1, 8.5)",97.8053800000001,70.07860999999998,173.92872999999992,175.80480999999995
"(0.15, 0.1, 9.0)",97.79098000000006,70.84062999999998,175.2764200000002,176.32013999999992
"(0.15, 0.1, 9.5)",98.29198000000002,71.20703000000006,173.99031000000008,174.93614999999983
"(0.15, 0.1, 10.0)",98.17954000000023,72.48047999999996,173.6457899999998,175.26934999999975
"(0.2, 0.025, 1.0)",67.15660999999992,53.142590000000034,180.39367999999988,173.37388999999976
"(0.2, 0.025, 1.5)",69.26178,56.24744000000002,175.01296000000013,180.96882999999983
"(0.2, 0.025, 2.0)",69.36349000000004,58.79473000000003,171.37411000000006,180.04630999999972
"(0.2, 0.025, 2.5)",69.64544000000001,60.84903000000005,168.87074000000018,179.20665000000014
"(0.2, 0.025, 3.0)",69.68395999999997,61.844039999999985,164.13002000000006,173.91300999999999
"(0.2, 0.025, 3.5)",70.70203000000001,62.534190000000024,160.39454999999998,171.72353999999993
"(0.2, 0.025, 4.0)",70.88953000000002,63.45873000000004,160.27247000000034,167.0116700000001
"(0.2, 0.025, 4.5)",71.49646999999996,64.55238999999999,159.37866999999991,164.83701000000002
"(0.2, 0.025, 5.0)",71.41201999999991,64.93864000000005,160.1497500000002,164.46661
"(0.2, 0.025, 5.5)",70.35778000000006,65.33858999999997,160.11255999999977,162.29049000000012
"(0.2, 0.025, 6.0)",69.43100000000001,65.12166000000002,159.9499399999999,160.63212000000024
"(0.2, 0.025, 6.5)",70.26114999999999,65.95507999999998,158.66553999999985,159.95907999999997
"(0.2, 0.025, 7.0)",69.92685000000004,66.49948999999995,158.65589999999983,160.08162999999985
"(0.2, 0.025, 7.5)",70.75288999999992,66.72181999999995,159.62638,160.80618000000032
"(0.2, 0.025, 8.0)",70.96548000000007,66.60726999999999,159.56456000000043,160.37740999999997
"(0.2, 0.025, 8.5)",70.50329000000008,66.25887000000003,158.86308000000025,159.95187000000004
"(0.2, 0.025, 9.0)",70.87572000000007,66.85172999999999,158.59023999999977,159.31240999999974
"(0.2, 0.025, 9.5)",70.62669999999991,67.74467,158.07781999999975,158.36736999999965
"(0.2, 0.025, 10.0)",71.19826000000002,67.06098999999986,156.93895000000026,156.20879999999983
"(0.2, 0.05, 1.0)",71.37838000000006,51.585920000000016,190.38488999999979,155.7266200000002
"(0.2, 0.05, 1.5)",76.54014000000001,55.27256999999993,187.18703000000014,169.3545800000002
"(0.2, 0.05, 2.0)",80.18811999999998,58.181260000000044,183.43116999999964,177.86959000000013
"(0.2, 0.05, 2.5)",81.26807000000011,61.08435000000006,178.82886999999985,181.13854999999975
"(0.2, 0.05, 3.0)",82.03054999999998,63.08643999999997,172.59471999999988,180.2946200000002
"(0.2, 0.05, 3.5)",82.77772999999996,64.65083000000007,169.21113999999992,178.5871300000001
"(0.2, 0.05, 4.0)",83.21787999999981,66.10537999999994,165.8705999999999,175.27413999999982
"(0.2, 0.05, 4.5)",83.57074999999999,67.25888000000002,165.13687000000002,173.44609999999966
"(0.2, 0.05, 5.0)",83.17203999999994,67.83632,166.12062000000014,171.93028999999996
"(0.2, 0.05, 5.5)",83.52813999999988,69.39078999999994,165.30347999999958,170.01640000000023
"(0.2, 0.05, 6.0)",83.07285000000002,70.17288000000006,164.51112,168.08569000000017
"(0.2, 0.05, 6.5)",83.49639999999995,70.97096,162.20424999999986,166.73096999999984
"(0.2, 0.05, 7.0)",83.82234000000003,71.2625299999999,161.61578999999972,165.83382000000032
"(0.2, 0.05, 7.5)",84.25123000000012,72.30525000000006,161.5645599999999,164.7106599999999
"(0.2, 0.05, 8.0)",84.14446999999991,72.12426999999988,161.23687000000024,163.2167099999995
"(0.2, 0.05, 8.5)",84.00675000000015,73.51248000000002,162.4280700000004,164.08399000000026
"(0.2, 0.05, 9.0)",84.8908800000001,73.14575000000002,160.78798999999987,162.19935999999976
"(0.2, 0.05, 9.5)",83.92088999999993,73.98438000000003,160.2228899999996,161.1322099999998
"(0.2, 0.05, 10.0)",84.69051000000005,74.58419000000002,159.64216000000005,159.4343599999999
"(0.2, 0.1, 1.0)",70.74772999999995,49.033989999999974,183.55190999999954,142.53556000000003
"(0.2, 0.1, 1.5)",80.45896999999992,52.244179999999965,191.92952999999983,151.9915799999998
"(0.2, 0.1, 2.0)",87.57176,54.948579999999936,193.35366999999997,161.47385999999977
"(0.2, 0.1, 2.5)",92.01241000000006,57.94730000000009,192.3401200000001,169.94250999999988
"(0.2, 0.1, 3.0)",95.52534999999999,60.33395000000009,189.76307000000003,175.56882000000027
"(0.2, 0.1, 3.5)",97.83583000000003,62.475909999999985,189.58596999999997,178.78789000000006
"(0.2, 0.1, 4.0)",99.36327000000021,64.55090999999992,186.33485000000024,180.60634000000005
"(0.2, 0.1, 4.5)",101.04075999999988,66.67569000000012,183.47947999999963,180.0477900000002
"(0.2, 0.1, 5.0)",101.97000000000006,67.56707,182.6838499999998,180.06693999999985
"(0.2, 0.1, 5.5)",104.13608000000006,69.42398000000001,180.7920499999998,178.60185999999982
"(0.2, 0.1, 6.0)",103.39682000000003,70.83394000000001,179.65720999999968,178.48582999999977
"(0.2, 0.1, 6.5)",102.77414999999995,72.10297000000004,176.95236000000006,176.53974000000005
"(0.2, 0.1, 7.0)",103.73671000000002,72.6818600000001,176.3970699999997,175.91859999999988
"(0.2, 0.1, 7.5)",102.37054999999997,74.59472000000005,175.36941999999988,175.92030999999997
"(0.2, 0.1, 8.0)",103.69284999999988,75.75784999999998,174.33253000000042,176.06654999999975
"(0.2, 0.1, 8.5)",103.40972999999988,76.47969000000006,174.2579600000002,174.70842000000013
"(0.2, 0.1, 9.0)",106.09602000000005,77.69794999999985,173.91227999999984,173.5011800000001
"(0.2, 0.1, 9.5)",104.47952000000008,78.23791999999995,171.03534999999923,170.35010999999997
"(0.2, 0.1, 10.0)",104.19199999999998,78.90401000000011,169.86104999999966,168.4073399999996
"(0.25, 0.025, 1.0)",70.51375999999993,55.874650000000024,176.96706999999998,180.43203999999966
"(0.25, 0.025, 1.5)",71.41598999999998,59.35587999999995,172.91549000000006,181.98734000000005
"(0.25, 0.025, 2.0)",70.90278000000008,62.09994000000002,168.7828300000004,180.27786999999998
"(0.25, 0.025, 2.5)",71.72614,63.51793999999998,163.14535,175.4299999999998
"(0.25, 0.025, 3.0)",73.18619000000001,64.77079000000003,161.25164000000004,170.58787000000015
"(0.25, 0.025, 3.5)",71.70308999999995,65.58966000000001,160.0963600000001,166.2517299999999
"(0.25, 0.025, 4.0)",72.07681000000002,67.00655999999998,160.08030000000008,164.38077999999996
"(0.25, 0.025, 4.5)",72.31697000000007,66.97439000000003,160.8837299999999,162.64432999999963
"(0.25, 0.025, 5.0)",71.64207999999999,67.57827999999995,158.7466900000002,160.0529499999997
"(0.25, 0.025, 5.5)",72.26332000000008,68.19862999999994,158.62362999999962,160.47600000000023
"(0.25, 0.025, 6.0)",71.53820999999999,67.63243000000001,159.82569999999996,161.09144000000015
"(0.25, 0.025, 6.5)",72.1015200000001,68.24238000000007,159.58209000000014,160.68378000000013
"(0.25, 0.025, 7.0)",71.22435999999998,68.38811999999992,159.13103000000012,160.00888000000032
"(0.25, 0.025, 7.5)",71.2137899999999,68.27875000000006,157.9234499999996,158.38590999999965
"(0.25, 0.025, 8.0)",71.68787000000002,68.83717000000003,157.18127000000015,156.6919099999997
"(0.25, 0.025, 8.5)",72.60503,69.35008999999991,157.22173000000018,156.9587900000005
"(0.25, 0.025, 9.0)",71.85530999999996,68.40333999999994,157.4911500000003,156.99954000000014
"(0.25, 0.025, 9.5)",73.00585,68.68028000000008,157.27259000000004,156.8002599999999
"(0.25, 0.025, 10.0)",72.11767000000002,69.0400700000001,157.27753999999942,156.79950999999937
"(0.25, 0.05, 1.0)",77.77258000000008,54.162010000000045,191.19075999999984,164.4264
"(0.25, 0.05, 1.5)",82.24248999999999,58.32652999999999,185.51526,177.73334
"(0.25, 0.05, 2.0)",83.7830400000001,62.13391000000006,180.81022000000016,182.35986999999997
"(0.25, 0.05, 2.5)",85.26449999999993,64.55928999999992,174.4181400000001,181.3073800000002
"(0.25, 0.05, 3.0)",86.18241999999996,66.90822,171.19070000000022,179.32160999999994
"(0.25, 0.05, 3.5)",85.99722999999985,68.76579000000005,168.36685999999992,175.14243999999997
"(0.25, 0.05, 4.0)",87.66426,70.18707999999987,167.24738000000013,173.3469100000001
"(0.25, 0.05, 4.5)",87.13857000000013,71.63762000000011,165.91312000000008,170.59008999999992
"(0.25, 0.05, 5.0)",87.08745999999995,72.66207000000013,163.69034000000065,167.95261000000013
"(0.25, 0.05, 5.5)",88.02668999999993,73.50638000000001,163.93202000000016,166.9861099999998
"(0.25, 0.05, 6.0)",87.49029999999993,74.48714,162.84049999999976,165.86777999999993
"(0.25, 0.05, 6.5)",88.26292999999993,75.03567999999994,162.62455000000048,164.06231
"(0.25, 0.05, 7.0)",88.21170000000005,76.70184999999991,162.49495000000007,163.6986300000002
"(0.25, 0.05, 7.5)",87.65548000000008,75.84423999999999,160.44907999999964,160.96551999999974
"(0.25, 0.05, 8.0)",88.81597999999995,77.32913,160.11687000000023,160.30560999999994
"(0.25, 0.05, 8.5)",87.38378000000007,77.13292000000003,159.2011000000001,159.39333000000062
"(0.25, 0.05, 9.0)",87.05445,77.84633000000005,159.62739000000036,159.48189000000016
"(0.25, 0.05, 9.5)",87.42143999999992,77.94507000000004,159.23425999999975,158.8461399999996
"(0.25, 0.05, 10.0)",88.01404000000005,78.32823999999991,159.45680999999945,159.0445799999994
"(0.25, 0.1, 1.0)",80.00269999999995,50.939499999999995,190.60486000000023,147.28587000000002
"(0.25, 0.1, 1.5)",90.60005999999997,54.69437999999997,194.9699799999999,159.02307999999957
"(0.25, 0.1, 2.0)",98.3495600000001,58.58613999999992,193.98150999999987,169.76617999999993
"(0.25, 0.1, 2.5)",101.22671000000014,61.74907000000008,192.36165000000003,176.90904000000023
"(0.25, 0.1, 3.0)",105.22972999999999,64.6747,192.1285199999998,180.15942000000007
"(0.25, 0.1, 3.5)",105.88441000000003,67.92867999999999,189.30369000000013,181.20550999999998
"(0.25, 0.1, 4.0)",107.6655000000001,69.45039000000004,187.9022799999999,181.18342999999984
"(0.25, 0.1, 4.5)",108.22861999999981,71.31550999999996,182.36926999999955,179.75162999999995
"(0.25, 0.1, 5.0)",109.08134999999993,73.97811999999986,182.22926000000004,178.93129
"(0.25, 0.1, 5.5)",108.28876999999997,75.25795000000004,181.8830499999999,177.0787800000004
"(0.25, 0.1, 6.0)",109.11001999999999,76.95989000000002,180.63128999999995,176.47551999999988
"(0.25, 0.1, 6.5)",110.22477999999997,78.7109099999999,179.1211100000007,176.57169999999996
"(0.25, 0.1, 7.0)",108.68542999999998,80.25751000000011,177.4571499999999,175.69810999999967
"(0.25, 0.1, 7.5)",110.32698999999982,81.62456000000002,175.03511999999918,171.55431000000019
"(0.25, 0.1, 8.0)",108.85536000000005,81.43779999999995,174.1527599999998,169.50582999999966
"(0.25, 0.1, 8.5)",111.99713000000001,84.59223,172.25352000000052,167.98338000000032
"(0.25, 0.1, 9.0)",111.68780000000008,84.95163000000008,171.79010000000042,167.60333000000026
"(0.25, 0.1, 9.5)",111.17352999999994,85.63471000000015,172.0933099999999,165.94209999999978
"(0.25, 0.1, 10.0)",111.39116999999995,86.14404999999995,170.45037999999937,165.08195999999973
"(0.3, 0.025, 1.0)",72.11791999999996,58.42612000000005,175.56494999999995,184.36948999999996
"(0.3, 0.025, 1.5)",73.03382000000003,62.5554,171.57896999999969,180.49002000000007
