,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.1, 0.025, 9.0)",615.3352299999995,432.94750000000033,668.7094599999997,683.3549899999997
"(0.1, 0.025, 9.5)",620.3914299999991,439.44412999999975,668.8499800000004,683.1833599999989
"(0.1, 0.025, 10.0)",620.3871099999998,446.9079400000005,666.8817199999982,679.5512399999997
"(0.1, 0.05, 1.0)",324.7934500000002,231.83928000000026,732.4808100000005,559.4152499999998
"(0.1, 0.05, 1.5)",378.75127000000026,246.94973000000016,778.9745299999996,594.0784899999999
"(0.1, 0.05, 2.0)",420.63309999999956,261.0996500000002,780.5327099999993,628.2570099999999
"(0.1, 0.05, 2.5)",456.6512000000002,274.1231400000002,775.7303799999997,660.1459800000002
"(0.1, 0.05, 3.0)",492.5984100000002,286.9840499999996,765.5782900000005,690.1374599999992
"(0.1, 0.05, 3.5)",521.0369899999995,299.2507,753.4010100000003,714.57187
"(0.1, 0.05, 4.0)",547.6809199999999,311.7099099999998,751.9034200000003,730.1096000000002
"(0.1, 0.05, 4.5)",567.8079099999999,322.33556000000016,738.7648500000009,738.7994399999995
"(0.1, 0.05, 5.0)",590.3133599999999,332.6730399999996,739.636359999999,748.9113700000016
"(0.1, 0.05, 5.5)",610.4814499999995,343.9365100000003,727.4388799999986,745.1786000000008
"(0.1, 0.05, 6.0)",627.1146499999998,354.9216300000008,727.2942699999991,742.7479700000009
"(0.1, 0.05, 6.5)",637.703960000001,365.43840000000006,713.7860900000003,737.7993199999997
"(0.1, 0.05, 7.0)",647.4497199999992,374.0565600000001,715.3228999999993,735.3307700000001
"(0.1, 0.05, 7.5)",662.8127800000001,381.70595999999955,708.2214200000008,726.2333599999997
"(0.1, 0.05, 8.0)",669.0194500000005,390.32448999999997,703.7937299999998,724.6785199999991
"(0.1, 0.05, 8.5)",679.9648799999991,397.6255699999999,688.54552,716.2672599999999
"(0.1, 0.05, 9.0)",684.48183,407.28134000000006,686.8336800000004,710.0036699999994
"(0.1, 0.05, 9.5)",687.2240399999993,416.12681,689.7233200000004,708.6761200000016
"(0.1, 0.05, 10.0)",695.3401700000001,423.4254700000001,688.7555999999984,708.9314299999986
"(0.1, 0.1, 1.0)",278.75704000000013,219.81224999999986,634.7694100000003,533.5898499999998
"(0.1, 0.1, 1.5)",316.1712100000004,229.23023999999998,701.9234100000002,552.8092600000004
"(0.1, 0.1, 2.0)",353.36690999999985,238.31163999999967,743.8398599999987,573.1819499999999
"(0.1, 0.1, 2.5)",385.3617399999998,247.08805000000012,769.9111200000007,595.0329200000006
"(0.1, 0.1, 3.0)",416.1998099999996,255.77937000000014,787.8471600000008,617.4829299999998
"(0.1, 0.1, 3.5)",447.2594000000004,264.1245300000004,793.2692499999997,637.3070700000005
"(0.1, 0.1, 4.0)",474.2734499999999,272.43908999999996,795.0420800000012,657.4996000000004
"(0.1, 0.1, 4.5)",501.2614499999998,280.1264999999997,794.4225999999983,678.3247500000002
"(0.1, 0.1, 5.0)",526.9762699999993,287.8203500000002,794.9958199999994,695.0903300000003
"(0.1, 0.1, 5.5)",546.0417900000002,295.31637999999987,788.9586599999999,705.6024400000009
"(0.1, 0.1, 6.0)",567.0201400000001,303.0274200000002,786.0804800000008,718.3074799999985
"(0.1, 0.1, 6.5)",588.3171600000003,310.9982600000006,774.1893199999992,727.4180700000009
"(0.1, 0.1, 7.0)",603.4667099999999,317.91060999999996,765.9588899999987,733.17547
"(0.1, 0.1, 7.5)",615.0092300000003,324.0702300000002,760.563349999999,737.3479099999989
"(0.1, 0.1, 8.0)",636.1634500000004,330.8775400000002,752.2493599999979,742.29479
"(0.1, 0.1, 8.5)",645.4471300000005,337.77177000000006,745.46213,743.6844399999998
"(0.1, 0.1, 9.0)",659.9263599999997,343.19709000000006,741.2456,744.4044000000005
"(0.1, 0.1, 9.5)",665.3148999999996,350.07872000000026,733.2589199999994,738.8710700000007
"(0.1, 0.1, 10.0)",677.1915700000005,353.95210999999995,727.7203099999991,733.4556499999998
"(0.15, 0.025, 1.0)",455.42392999999976,272.38133,770.7655000000007,668.9693999999998
"(0.15, 0.025, 1.5)",512.9725700000007,300.82429000000013,732.1705699999994,731.2091299999998
"(0.15, 0.025, 2.0)",553.75649,327.11544999999995,715.2053099999997,759.0910399999995
"(0.15, 0.025, 2.5)",583.0180899999988,349.8505900000003,694.5105899999995,762.5233699999997
"(0.15, 0.025, 3.0)",600.07532,370.5730100000001,702.9683099999992,747.0202799999996
"(0.15, 0.025, 3.5)",616.2474800000005,389.6202100000004,692.8613199999998,728.1177999999994
"(0.15, 0.025, 4.0)",629.8791700000003,406.18419000000006,680.9870500000005,712.0931099999988
"(0.15, 0.025, 4.5)",631.2351099999996,421.79227,682.363630000001,702.3703599999998
"(0.15, 0.025, 5.0)",640.4299500000003,434.6692099999999,679.313500000001,698.8279399999994
"(0.15, 0.025, 5.5)",645.1381799999996,447.71922000000006,676.4871399999996,694.0634699999986
"(0.15, 0.025, 6.0)",647.7423699999993,460.3686999999998,671.5841999999997,687.4787899999993
"(0.15, 0.025, 6.5)",648.5304899999999,473.93098999999944,664.78604,675.7956399999994
"(0.15, 0.025, 7.0)",654.1451600000003,484.30227000000053,667.7669800000004,677.5688099999999
"(0.15, 0.025, 7.5)",650.4797299999994,490.69596000000047,663.9364299999995,674.2754899999993
"(0.15, 0.025, 8.0)",656.6038900000002,500.4126100000006,661.0125200000009,665.0316799999986
"(0.15, 0.025, 8.5)",660.0405799999995,509.1956199999997,660.0060200000006,669.2795300000002
"(0.15, 0.025, 9.0)",657.8575400000004,516.9473800000006,654.0334499999979,654.0659799999994
"(0.15, 0.025, 9.5)",662.9882800000005,524.7491899999999,652.9987300000006,650.0886099999999
"(0.15, 0.025, 10.0)",653.4928500000001,529.4900199999998,650.0895199999989,646.1459699999989
"(0.15, 0.05, 1.0)",410.8939500000004,249.14364999999998,788.605370000001,596.6540599999994
"(0.15, 0.05, 1.5)",485.32478999999995,271.20741,786.7317999999993,649.0718700000001
"(0.15, 0.05, 2.0)",545.9616199999998,292.12063999999964,770.2160799999996,693.9023900000005
"(0.15, 0.05, 2.5)",595.7846400000008,312.40568999999965,753.6979400000002,726.0761999999999
"(0.15, 0.05, 3.0)",626.83987,330.81756,749.2584099999997,742.8045600000013
"(0.15, 0.05, 3.5)",655.2208100000005,348.1256000000003,737.5227500000013,754.7541299999998
"(0.15, 0.05, 4.0)",674.9505900000012,367.0356600000002,733.7947800000004,746.4611499999994
"(0.15, 0.05, 4.5)",695.29594,383.70755000000014,717.5336399999998,737.4183500000004
"(0.15, 0.05, 5.0)",703.0835100000007,397.66059999999993,706.2062200000001,729.7925000000005
"(0.15, 0.05, 5.5)",711.9995000000001,411.18268000000035,701.9887599999993,725.6540900000001
"(0.15, 0.05, 6.0)",726.5028199999989,425.78560999999974,691.2548600000006,714.3633099999996
"(0.15, 0.05, 6.5)",729.9075999999997,437.24308000000013,691.2626900000014,709.4309100000002
"(0.15, 0.05, 7.0)",734.9431400000005,452.48027000000013,693.095499999999,708.3153100000003
"(0.15, 0.05, 7.5)",734.0555100000013,465.1277800000007,684.4940600000011,695.2144600000003
"(0.15, 0.05, 8.0)",735.9397499999995,476.9498999999993,684.0809000000005,697.5281799999992
"(0.15, 0.05, 8.5)",735.6358899999999,490.3491599999999,674.1715700000002,689.4569299999999
"(0.15, 0.05, 9.0)",734.7419499999994,501.7805999999994,667.7018600000002,680.1753699999992
"(0.15, 0.05, 9.5)",739.9088300000006,511.3186800000003,664.6428700000013,669.6472399999984
"(0.15, 0.05, 10.0)",736.6096100000003,518.5461199999999,659.7725600000007,660.5437699999995
"(0.15, 0.1, 1.0)",336.6506699999999,229.69064999999995,709.5115599999999,552.9226899999991
"(0.15, 0.1, 1.5)",403.4946299999995,243.67252999999985,766.8779800000001,584.5875999999998
"(0.15, 0.1, 2.0)",463.85455000000013,257.31297,795.4332599999993,616.7837200000005
"(0.15, 0.1, 2.5)",519.2194600000007,270.76864999999975,803.3821800000004,646.9211399999999
"(0.15, 0.1, 3.0)",569.3879200000005,283.1443599999996,806.1494799999997,677.4311200000004
"(0.15, 0.1, 3.5)",599.9274799999997,295.8721800000002,803.08803,701.5294799999998
"(0.15, 0.1, 4.0)",631.6586599999993,307.49173000000036,798.3189300000004,717.8128499999997
"(0.15, 0.1, 4.5)",651.2728899999995,320.5849699999994,777.8064100000008,731.6214599999997
"(0.15, 0.1, 5.0)",669.8097999999992,330.61921999999936,773.281729999999,740.1816200000007
"(0.15, 0.1, 5.5)",689.0511200000003,342.36811,764.8994899999996,743.9399200000003
"(0.15, 0.1, 6.0)",693.0489699999997,352.3048699999996,753.0043799999991,745.2151500000014
"(0.15, 0.1, 6.5)",699.0729199999998,362.4755600000005,745.1082200000021,738.0986099999998
"(0.15, 0.1, 7.0)",713.23611,371.6453900000004,735.9059399999991,732.638240000001
"(0.15, 0.1, 7.5)",707.7961100000006,381.4793100000004,733.5341199999993,728.3034500000001
"(0.15, 0.1, 8.0)",718.0633700000003,393.1124400000004,734.9860900000017,729.6582999999998
"(0.15, 0.1, 8.5)",718.3278600000004,404.51567,727.4068099999988,727.0454599999995
"(0.15, 0.1, 9.0)",723.0357000000006,412.71048000000025,716.2580300000005,717.9279399999992
"(0.15, 0.1, 9.5)",723.6309000000003,424.6245700000001,712.2391399999993,718.7143700000006
"(0.15, 0.1, 10.0)",737.1545100000006,432.1071300000007,707.3524000000008,709.3979499999991
"(0.2, 0.025, 1.0)",544.8464099999994,303.79472000000044,739.144359999999,728.274209999999
"(0.2, 0.025, 1.5)",599.4616500000005,344.45463999999953,713.2313699999985,768.7790399999989
"(0.2, 0.025, 2.0)",629.2509800000003,379.6028499999996,705.1567099999995,760.6834699999995
"(0.2, 0.025, 2.5)",649.8151600000004,409.4991400000001,703.1265100000002,741.3903099999997
"(0.2, 0.025, 3.0)",658.65613,436.4614000000001,686.9220999999997,714.8666499999993
"(0.2, 0.025, 3.5)",667.8557899999996,458.0783499999999,680.25652,706.7277199999992
"(0.2, 0.025, 4.0)",673.4910600000005,477.17471000000046,682.1566900000001,697.2511000000001
"(0.2, 0.025, 4.5)",673.3744499999989,495.46238000000113,671.4969699999996,688.6312700000007
"(0.2, 0.025, 5.0)",676.6788899999998,512.5651699999999,669.7220199999985,681.93394
"(0.2, 0.025, 5.5)",676.3543899999993,527.5316699999994,665.6489400000003,677.0158000000005
"(0.2, 0.025, 6.0)",677.1608399999999,540.3180999999995,665.7241900000008,667.6537599999976
"(0.2, 0.025, 6.5)",676.3026200000002,551.7815799999993,660.8665999999994,665.5832500000002
"(0.2, 0.025, 7.0)",679.5539599999998,558.7658400000001,655.0059400000009,653.0942099999992
"(0.2, 0.025, 7.5)",682.9896400000005,569.9397600000001,652.0829099999999,648.1334299999995
"(0.2, 0.025, 8.0)",684.3899800000003,579.8874400000003,652.0985999999989,648.1372699999996
"(0.2, 0.025, 8.5)",681.8555299999996,585.7207199999997,649.0874800000004,642.1669799999999
"(0.2, 0.025, 9.0)",687.2256899999987,594.2604100000008,637.3975599999992,632.450719999999
"(0.2, 0.025, 9.5)",686.2404900000007,597.3744699999996,636.3950300000015,633.4258400000006
"(0.2, 0.025, 10.0)",686.2586700000004,604.4331500000003,634.4452999999985,631.47993
"(0.2, 0.05, 1.0)",508.25144999999986,268.39183000000025,794.9842900000009,635.3413800000009
"(0.2, 0.05, 1.5)",601.0241299999997,299.17146,783.1837499999988,698.9479399999999
"(0.2, 0.05, 2.0)",661.0311400000002,328.99592,758.1327899999998,738.8304599999988
"(0.2, 0.05, 2.5)",691.6046300000005,356.2908900000003,748.0988399999991,757.3771400000005
"(0.2, 0.05, 3.0)",716.6509999999986,384.50101999999976,734.2521600000007,751.8867300000014
"(0.2, 0.05, 3.5)",729.4212399999994,408.5246999999997,724.7631299999989,743.4043499999985
"(0.2, 0.05, 4.0)",745.1758899999998,432.20563999999985,715.5926599999987,735.0290599999993
"(0.2, 0.05, 4.5)",744.6319199999997,454.86276999999984,697.5206199999999,719.8903999999998
"(0.2, 0.05, 5.0)",746.5825900000007,472.50166999999965,695.3555299999977,713.8708899999997
"(0.2, 0.05, 5.5)",748.9514900000004,490.3919500000001,686.98848,695.6435700000001
"(0.2, 0.05, 6.0)",748.1115300000007,511.6845299999996,687.1005699999994,698.7113899999997
"(0.2, 0.05, 6.5)",747.3804599999997,527.8354699999998,678.2904599999999,689.1114900000007
"(0.2, 0.05, 7.0)",751.4932999999992,544.8151200000002,670.6492599999993,674.348769999999
"(0.2, 0.05, 7.5)",749.1311,559.0387600000007,667.3169400000002,663.9483899999993
"(0.2, 0.05, 8.0)",749.1049000000012,573.1573399999993,662.632949999999,658.9599400000006
"(0.2, 0.05, 8.5)",747.5520199999991,584.9368999999998,658.6971100000017,655.9136299999994
"(0.2, 0.05, 9.0)",753.4517799999993,595.7489599999993,655.7765699999989,652.5054299999981
"(0.2, 0.05, 9.5)",759.5262200000004,605.5404199999998,648.9494800000018,643.6590800000005
"(0.2, 0.05, 10.0)",753.2297999999987,616.3092299999997,647.9791699999978,642.5278600000005
"(0.2, 0.1, 1.0)",415.1476700000002,240.2494199999997,757.11014,573.1550599999994
"(0.2, 0.1, 1.5)",514.39607,259.53000999999966,803.6114100000001,615.8771300000001
"(0.2, 0.1, 2.0)",587.8098100000001,278.3260800000001,814.7748400000003,656.2498300000003
"(0.2, 0.1, 2.5)",642.9953899999994,296.56024999999954,816.156999999999,694.4007199999999
"(0.2, 0.1, 3.0)",671.7844299999997,314.83721000000054,808.8456900000009,717.9195899999996
"(0.2, 0.1, 3.5)",692.1129599999994,332.7714700000004,788.3991799999988,734.8964100000003
"(0.2, 0.1, 4.0)",707.5411600000001,349.2751799999999,774.9427199999992,744.3132100000006
"(0.2, 0.1, 4.5)",709.9669799999996,365.3680799999994,764.0333899999999,747.1917600000013
"(0.2, 0.1, 5.0)",715.8747199999996,380.48698,751.5140599999994,738.8572600000001
"(0.2, 0.1, 5.5)",717.8149199999984,397.60264999999947,746.7878300000007,733.4344699999995
"(0.2, 0.1, 6.0)",719.1378600000008,416.3187500000006,744.7457300000008,734.7859399999991
"(0.2, 0.1, 6.5)",708.6147900000007,430.56403000000006,731.9456399999997,727.1117100000001
"(0.2, 0.1, 7.0)",712.0456899999998,446.3628599999997,720.4273599999993,719.8182099999997
"(0.2, 0.1, 7.5)",705.3982100000009,463.3349999999998,719.7277500000004,715.2528999999998
"(0.2, 0.1, 8.0)",708.7979500000007,475.80996,721.8319799999985,709.7863899999996
"(0.2, 0.1, 8.5)",697.5286099999989,487.34314999999947,712.8389100000005,699.7057999999992
"(0.2, 0.1, 9.0)",701.83436,503.6308300000007,699.635209999999,684.4230599999996
"(0.2, 0.1, 9.5)",702.6688900000001,512.0521099999995,697.0847600000016,683.8971600000004
"(0.2, 0.1, 10.0)",697.9353100000005,526.2546800000003,695.424060000001,683.4375900000006
"(0.25, 0.025, 1.0)",619.5187599999992,344.8844900000006,729.3753200000002,766.8473999999995
"(0.25, 0.025, 1.5)",664.1638799999994,399.01622999999984,699.7761400000002,774.0988799999998
"(0.25, 0.025, 2.0)",679.1813600000006,443.92614000000054,704.3432799999995,743.7905700000002
"(0.25, 0.025, 2.5)",690.6857800000001,480.1131400000001,689.7045799999994,713.7972800000011
"(0.25, 0.025, 3.0)",690.3303400000007,509.0733,683.3263200000002,702.2512199999996
"(0.25, 0.025, 3.5)",696.9063899999994,534.9565399999999,674.3396399999993,683.3774800000002
"(0.25, 0.025, 4.0)",697.7073000000001,555.7661600000001,674.5202499999986,683.9190800000005
"(0.25, 0.025, 4.5)",697.5558399999998,571.3471399999992,669.7802999999998,674.3865600000003
"(0.25, 0.025, 5.0)",701.499500000001,589.4972500000005,668.711979999999,674.2785100000006
"(0.25, 0.025, 5.5)",699.7580800000006,598.8804800000006,660.8480099999982,659.7277999999986
"(0.25, 0.025, 6.0)",702.68234,610.1917800000003,654.05609,651.0458999999998
"(0.25, 0.025, 6.5)",695.7247099999998,622.1413100000016,650.1176099999984,647.1397699999982
"(0.25, 0.025, 7.0)",694.8016999999999,627.5090899999996,646.2678399999992,640.3290200000007
"(0.25, 0.025, 7.5)",698.3398799999998,634.6082699999997,638.3627400000014,635.39177
"(0.25, 0.025, 8.0)",702.0872999999996,638.6585999999994,636.3979899999986,633.4306600000003
"(0.25, 0.025, 8.5)",698.7517100000007,643.790219999999,631.5064999999993,630.5085500000005
"(0.25, 0.025, 9.0)",698.2626700000002,652.1718599999987,634.5173900000015,633.5150100000013
"(0.25, 0.025, 9.5)",703.16716,657.8433300000006,630.592870000001,629.5935600000005
"(0.25, 0.025, 10.0)",701.4396699999999,659.2232699999996,630.5785000000004,629.5793100000002
"(0.25, 0.05, 1.0)",609.4744600000002,290.68258000000003,791.1956199999995,673.523070000001
"(0.25, 0.05, 1.5)",689.3019500000007,334.3775299999998,769.0464500000002,736.1890399999984
"(0.25, 0.05, 2.0)",731.3902499999995,375.56841000000026,755.4976300000001,763.9421699999997
"(0.25, 0.05, 2.5)",744.2124100000009,415.40842999999956,736.8208999999985,756.0949800000001
"(0.25, 0.05, 3.0)",750.2785199999997,448.5249499999996,725.5197699999997,740.5535200000002
"(0.25, 0.05, 3.5)",754.5667900000012,481.31706999999983,709.3458499999978,729.4571100000001
"(0.25, 0.05, 4.0)",760.0691299999995,509.9385200000003,705.1286399999975,714.8205499999998
"(0.25, 0.05, 4.5)",767.3944800000003,537.1956900000002,694.5771500000006,700.5415699999995
"(0.25, 0.05, 5.0)",758.9532599999994,560.2675900000003,690.1544399999992,697.6035599999989
"(0.25, 0.05, 5.5)",768.5171300000001,586.0678099999999,681.9050399999987,680.5584999999985
"(0.25, 0.05, 6.0)",760.4360299999998,605.9976300000003,672.8726000000007,666.9804299999992
"(0.25, 0.05, 6.5)",758.8293000000009,620.1564299999997,669.0673399999986,660.5619200000002
"(0.25, 0.05, 7.0)",757.2463100000002,633.0580600000008,662.4313599999999,657.1806500000007
"(0.25, 0.05, 7.5)",768.66537,648.4811499999995,659.4439400000011,652.2630499999996
"(0.25, 0.05, 8.0)",770.9726100000004,658.9399599999995,654.5652599999971,644.1724600000008
"(0.25, 0.05, 8.5)",767.14945,671.9087399999986,645.9249999999987,640.3618499999982
"(0.25, 0.05, 9.0)",763.1596100000008,685.4552400000003,650.8751400000003,648.5386500000003
"(0.25, 0.05, 9.5)",766.4398600000004,691.8955700000007,651.0339700000001,646.4659499999984
"(0.25, 0.05, 10.0)",763.1989099999995,702.4987999999995,647.0543,642.6837600000002
"(0.25, 0.1, 1.0)",507.91398999999996,251.65027999999998,788.5061900000003,594.426440000001
"(0.25, 0.1, 1.5)",613.674919999999,277.79958000000016,818.9056200000006,645.2686399999999
"(0.25, 0.1, 2.0)",665.7787199999998,302.81880999999987,824.3726900000001,694.3918300000004
"(0.25, 0.1, 2.5)",687.4988700000001,329.4650699999997,810.2424099999996,723.6215800000004
"(0.25, 0.1, 3.0)",694.6330999999994,354.8489999999997,796.9863299999996,744.27946
"(0.25, 0.1, 3.5)",706.7666899999988,378.3177300000001,783.7316500000011,749.8152799999996
"(0.25, 0.1, 4.0)",708.7975000000009,401.4416200000003,765.1602899999987,741.8317699999991
"(0.25, 0.1, 4.5)",694.6059199999996,426.6037699999996,757.9641699999986,737.1915799999992
"(0.25, 0.1, 5.0)",695.9042700000003,451.37487000000067,751.1241399999989,739.6092700000002
"(0.25, 0.1, 5.5)",696.0531300000004,473.82142,738.0865699999983,726.3931700000003
"(0.25, 0.1, 6.0)",689.5834400000001,495.7245800000003,733.7961500000004,721.8188299999997
"(0.25, 0.1, 6.5)",677.8549499999999,514.4655099999997,732.6925899999981,710.5836699999999
"(0.25, 0.1, 7.0)",675.6304700000004,536.6853200000005,724.7751699999989,698.1123000000005
"(0.25, 0.1, 7.5)",671.0223399999998,556.7608299999999,719.7966500000011,691.7414400000006
"(0.25, 0.1, 8.0)",694.1761599999996,568.68328,713.9416399999993,684.0044500000004
"(0.25, 0.1, 8.5)",684.8925799999996,584.0561500000009,709.1294799999994,678.7702299999988
"(0.25, 0.1, 9.0)",680.4193800000004,604.7376899999996,709.4066700000009,673.9968700000006
"(0.25, 0.1, 9.5)",674.7853599999997,615.8790199999996,707.5181599999988,674.9023199999996
"(0.25, 0.1, 10.0)",658.7982899999998,631.4958900000004,704.5171100000014,670.8529800000002
"(0.3, 0.025, 1.0)",676.84563,395.2338,720.3840700000004,787.9988900000003
"(0.3, 0.025, 1.5)",700.0097300000001,463.7600999999997,703.0948800000007,756.292060000001
