,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridBanditSparse,OpALPlus/GridBanditSparse,OpALStar/GridBanditRich,OpALPlus/GridBanditRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich
"(0.55, 0.05, 1.5)",921.984,864.4954999999999,901.2805000000002,898.4879999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.05, 2.0)",924.3149999999998,901.836,897.3125000000002,889.737,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.05, 2.5)",878.2515,913.4090000000001,799.542,876.332,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.05, 3.0)",927.3125000000001,919.9465000000001,848.9645,854.4495000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.05, 3.5)",787.5785,969.9525,897.9385,900.5844999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.05, 4.0)",741.4449999999999,967.8965000000001,945.7295000000001,948.8929999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.05, 4.5)",829.4695,925.3425,887.4540000000001,855.7940000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.05, 5.0)",876.1529999999999,879.9030000000001,886.6374999999998,850.4399999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.05, 5.5)",736.1934999999999,930.2435000000002,936.2499999999998,899.5779999999997,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.05, 6.0)",737.0984999999998,970.7460000000001,882.4624999999999,800.1599999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.1, 1.0)",885.9480000000001,692.1739999999999,887.921,756.0315000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.1, 1.5)",743.7040000000001,757.8960000000001,890.2640000000001,830.474,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.1, 2.0)",648.0335000000001,812.587,914.8185,826.1395000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.1, 2.5)",695.1290000000001,838.2005,921.2615,845.1065000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.1, 3.0)",695.7635,889.279,936.1565000000002,895.2109999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.1, 3.5)",696.6775,901.7560000000002,941.3835,912.6065000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.1, 4.0)",743.3775000000002,811.825,991.1299999999999,973.4975,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.1, 4.5)",787.4485000000001,862.5585000000001,991.3465,956.5010000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.1, 5.0)",742.8045000000001,920.1335,994.421,948.0680000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.1, 5.5)",790.3375,875.4455,995.324,947.5859999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.1, 6.0)",694.688,971.2879999999999,945.4445000000001,897.9310000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.025, 1.0)",949.844,924.3560000000002,799.4265,896.679,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.025, 1.5)",921.2800000000001,952.1754999999999,847.6869999999999,893.0999999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.025, 2.0)",881.646,956.7695000000001,798.7465,749.7235,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.025, 2.5)",876.4190000000001,911.958,749.7989999999999,799.283,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.025, 3.0)",891.181,960.3349999999999,799.6830000000001,799.7225,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.025, 3.5)",842.6610000000001,944.1169999999998,799.7139999999999,799.7114999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.025, 4.0)",816.0509999999999,944.094,849.6630000000001,849.6715,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.025, 4.5)",854.3209999999999,908.2575000000002,849.6695,849.6824999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.025, 5.0)",863.1339999999999,948.3794999999999,849.8094999999998,849.8059999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.025, 5.5)",867.4905,941.4879999999998,799.8779999999999,799.8779999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.025, 6.0)",901.5209999999997,936.332,799.8710000000002,799.8710000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.05, 1.0)",974.1889999999999,844.3459999999999,910.7574999999998,886.158,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.05, 1.5)",925.935,903.8455,899.8934999999999,871.3389999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.05, 2.0)",880.5394999999999,835.8830000000002,859.6034999999997,891.331,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.05, 2.5)",880.0455000000002,917.2855000000001,824.981,880.3415,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.05, 3.0)",881.013,924.6355000000001,897.978,946.8785,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.05, 3.5)",878.2035,928.3790000000001,898.0394999999999,912.1589999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.05, 4.0)",830.1555000000001,876.1130000000002,947.9945000000001,954.4755,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.05, 4.5)",787.5625,923.5585,898.8975,904.4914999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.05, 5.0)",738.2154999999999,917.495,946.7319999999997,900.5379999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.05, 5.5)",835.8284999999998,881.7169999999999,842.2955,800.645,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.05, 6.0)",836.015,925.4209999999999,873.2795000000001,800.3580000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.1, 1.0)",838.5965,722.1804999999999,883.6424999999999,763.2330000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.1, 1.5)",697.5709999999999,798.6044999999999,885.5835000000002,826.4375,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.1, 2.0)",693.9269999999999,849.2655,906.0099999999999,836.7014999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.1, 2.5)",790.0715000000001,882.9720000000002,925.115,853.391,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.1, 3.0)",742.843,905.1325,934.7940000000002,886.181,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.1, 3.5)",790.733,840.976,938.875,910.3949999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.1, 4.0)",839.1089999999999,837.0099999999999,985.7855,971.6465000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.1, 4.5)",838.6745000000001,882.7349999999998,987.8324999999999,957.153,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.1, 5.0)",838.8655,929.079,995.1864999999998,949.2045,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.1, 5.5)",789.6270000000001,929.305,943.6015,897.1455000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.6, 0.1, 6.0)",742.0555,838.57,943.6780000000003,897.9504999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.025, 1.0)",964.308,925.7660000000002,750.3760000000001,881.4435,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.025, 1.5)",885.5535000000001,954.3504999999999,847.788,893.9899999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.025, 2.0)",832.6565000000002,914.4065000000003,798.7839999999999,749.8164999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.025, 2.5)",852.5045,917.7705000000001,896.778,849.8570000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.025, 3.0)",860.3095,908.3385000000001,799.7220000000001,799.7965,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.025, 3.5)",900.3605000000001,910.9685,849.6850000000001,849.6955000000003,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.025, 4.0)",931.7009999999999,963.0594999999998,849.688,849.7019999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.025, 4.5)",930.6960000000001,962.6985,899.3584999999996,899.3539999999996,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.025, 5.0)",929.8310000000001,954.3550000000001,799.8919999999997,799.8929999999997,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.025, 5.5)",940.3894999999999,964.037,799.8830000000002,799.8835000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.025, 6.0)",940.8885000000001,965.3660000000001,799.8770000000001,799.8775,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.05, 1.0)",837.5514999999999,863.7455,910.9369999999999,862.0415000000003,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.05, 1.5)",928.771,874.7964999999998,898.6384999999998,876.761,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.05, 2.0)",930.4309999999999,914.1989999999998,876.0715000000001,892.2764999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.05, 2.5)",884.951,924.6324999999999,890.2615,931.2895000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.05, 3.0)",882.7470000000001,925.8525000000002,898.5365,946.6825,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.05, 3.5)",879.715,916.6534999999999,948.1470000000002,996.8760000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.05, 4.0)",925.7305,968.6245,900.303,967.087,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.05, 4.5)",923.6695,973.604,899.2234999999997,909.3744999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.05, 5.0)",879.4509999999999,881.2534999999998,897.8129999999998,864.2669999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.05, 5.5)",879.9799999999999,881.7545,894.365,806.8595000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.05, 6.0)",880.944,838.7280000000001,894.3360000000001,800.9255000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.1, 1.0)",744.1325,747.2234999999998,872.073,753.2115000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.1, 1.5)",697.7005000000001,813.786,889.271,815.5635,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.1, 2.0)",743.407,848.9575000000001,887.2639999999999,855.3709999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.1, 2.5)",743.8740000000001,894.5314999999999,909.6965,882.8480000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.1, 3.0)",840.2995,840.1895000000001,906.1809999999999,879.0044999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.1, 3.5)",791.4310000000002,835.8799999999999,991.3375000000001,966.4195000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.1, 4.0)",839.156,877.9064999999999,993.7940000000001,968.4174999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.1, 4.5)",839.2394999999998,787.4139999999999,993.9029999999997,978.453,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.1, 5.0)",839.4810000000002,787.457,944.275,898.25,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.1, 5.5)",790.2985,838.6234999999999,944.3615000000001,896.2504999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.65, 0.1, 6.0)",791.6160000000001,741.5919999999999,941.6835000000002,880.9785000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.025, 1.0)",951.356,953.3905000000001,750.4735000000001,881.7484999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.025, 1.5)",949.5104999999999,963.2235000000001,847.8815000000001,892.8190000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.025, 2.0)",947.9159999999999,920.0355,798.8210000000003,796.1309999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.025, 2.5)",917.0485,924.2805000000002,897.0369999999998,893.8915000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.025, 3.0)",906.0965000000001,958.2860000000002,847.8334999999998,799.957,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.025, 3.5)",908.7445,954.4749999999999,849.7145,849.7275,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.025, 4.0)",870.8605,958.821,849.7159999999998,849.7264999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.025, 4.5)",878.8035,967.6905,849.8404999999999,849.8424999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.025, 5.0)",918.0515000000001,967.3560000000001,799.9040000000001,799.9050000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.025, 5.5)",903.9525000000001,961.4010000000001,799.892,799.8925,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.025, 6.0)",903.5444999999999,948.5495,799.8830000000002,799.8835000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.05, 1.0)",880.349,856.5745000000002,913.817,851.8520000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.05, 1.5)",879.848,880.7515,916.3855,880.9575000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.05, 2.0)",970.2639999999998,923.9884999999999,893.155,886.6275,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.05, 2.5)",980.4695,925.8340000000001,907.5464999999999,931.554,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.05, 3.0)",885.3004999999999,878.0585000000001,905.8004999999999,946.8379999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.05, 3.5)",928.1795000000001,974.3069999999999,954.2075000000001,997.0670000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.05, 4.0)",929.668,976.5849999999999,952.8764999999999,997.1569999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.05, 4.5)",882.585,928.9825,994.5239999999998,947.7979999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.05, 5.0)",879.9604999999999,928.943,940.8700000000002,849.5200000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.05, 5.5)",838.773,927.042,940.7895000000002,825.702,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.05, 6.0)",838.9495000000002,927.4285000000002,937.0215000000003,825.2145,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.1, 1.0)",744.8844999999998,758.7045,905.1015000000001,751.847,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.1, 1.5)",697.149,815.0865000000001,896.4830000000001,797.6374999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.1, 2.0)",743.0985000000001,859.678,912.1455000000001,859.934,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.1, 2.5)",791.487,909.0980000000001,909.3834999999998,878.0504999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.1, 3.0)",888.3865000000001,824.1625,925.2415,891.3950000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.1, 3.5)",886.9830000000001,738.642,971.7250000000001,960.9640000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.1, 4.0)",886.734,787.5509999999999,974.6359999999999,961.407,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.1, 4.5)",887.0645,790.423,980.125,974.9725000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
