,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.025, 2.0, 0.96)",676.6119500000004,568.2129000000001,784.8471000000004,596.0841,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.0, 0.97)",676.6119500000004,568.2129000000001,784.8471000000004,596.0841,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.0, 0.98)",676.6119500000004,568.2129000000001,784.8471000000004,596.0841,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.0, 0.99)",676.6119500000004,568.2129000000001,784.8471000000004,596.0841,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.5, 0.95)",700.6489999999998,581.5533,782.1294,621.7905000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.5, 0.96)",700.6489999999998,581.5533,782.1294,621.7905000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.5, 0.97)",700.6489999999998,581.5533,782.1294,621.7905000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.5, 0.98)",700.6489999999998,581.5533,782.1294,621.7905000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.5, 0.99)",700.6489999999998,581.5533,782.1294,621.7905000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.0, 0.95)",722.0858999999998,594.7314999999996,777.3635999999997,652.5718999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.0, 0.96)",722.0858999999998,594.7314999999996,777.3635999999997,652.5718999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.0, 0.97)",722.0858999999998,594.7314999999996,777.3635999999997,652.5718999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.0, 0.98)",722.0858999999998,594.7314999999996,777.3635999999997,652.5718999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.0, 0.99)",722.0858999999998,594.7314999999996,777.3635999999997,652.5718999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.5, 0.95)",739.7443999999999,604.6137000000003,762.71235,677.6667499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.5, 0.96)",739.7443999999999,604.6137000000003,762.71235,677.6667499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.5, 0.97)",739.7443999999999,604.6137000000003,762.71235,677.6667499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.5, 0.98)",739.7443999999999,604.6137000000003,762.71235,677.6667499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 3.5, 0.99)",739.7443999999999,604.6137000000003,762.71235,677.6667499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.0, 0.95)",753.7705000000003,617.2645000000003,744.3332999999996,702.3568999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.0, 0.96)",753.7705000000003,617.2645000000003,744.3332999999996,702.3568999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.0, 0.97)",753.7705000000003,617.2645000000003,744.3332999999996,702.3568999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.0, 0.98)",753.7705000000003,617.2645000000003,744.3332999999996,702.3568999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.0, 0.99)",753.7705000000003,617.2645000000003,744.3332999999996,702.3568999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.5, 0.95)",765.5145000000001,626.9558000000005,728.0399499999999,718.5564000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.5, 0.96)",765.5145000000001,626.9558000000005,728.0399499999999,718.5564000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.5, 0.97)",765.5145000000001,626.9558000000005,728.0399499999999,718.5564000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.5, 0.98)",765.5145000000001,626.9558000000005,728.0399499999999,718.5564000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 4.5, 0.99)",765.5145000000001,626.9558000000005,728.0399499999999,718.5564000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.0, 0.95)",777.5681000000004,637.4584499999996,725.4821500000006,737.1330999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.0, 0.96)",777.5681000000004,637.4584499999996,725.4821500000006,737.1330999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.0, 0.97)",777.5681000000004,637.4584499999996,725.4821500000006,737.1330999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.0, 0.98)",777.5681000000004,637.4584499999996,725.4821500000006,737.1330999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.0, 0.99)",777.5681000000004,637.4584499999996,725.4821500000006,737.1330999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.5, 0.95)",790.6205500000001,646.0380500000001,735.9930500000003,752.4151500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.5, 0.96)",790.6205500000001,646.0380500000001,735.9930500000003,752.4151500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.5, 0.97)",790.6205500000001,646.0380500000001,735.9930500000003,752.4151500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.5, 0.98)",790.6205500000001,646.0380500000001,735.9930500000003,752.4151500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 5.5, 0.99)",790.6205500000001,646.0380500000001,735.9930500000003,752.4151500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.0, 0.95)",800.3122499999997,655.9360499999999,714.8934499999997,754.1618500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.0, 0.96)",800.3122499999997,655.9360499999999,714.8934499999997,754.1618500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.0, 0.97)",800.3122499999997,655.9360499999999,714.8934499999997,754.1618500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.0, 0.98)",800.3122499999997,655.9360499999999,714.8934499999997,754.1618500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.0, 0.99)",800.3122499999997,655.9360499999999,714.8934499999997,754.1618500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.5, 0.95)",808.2381,663.52995,714.3730500000006,758.3950500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.5, 0.96)",808.2381,663.52995,714.3730500000006,758.3950500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.5, 0.97)",808.2381,663.52995,714.3730500000006,758.3950500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.5, 0.98)",808.2381,663.52995,714.3730500000006,758.3950500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 6.5, 0.99)",808.2381,663.52995,714.3730500000006,758.3950500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.0, 0.95)",814.7715000000004,670.0099999999994,707.5679000000003,762.0050999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.0, 0.96)",814.7715000000004,670.0099999999994,707.5679000000003,762.0050999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.0, 0.97)",814.7715000000004,670.0099999999994,707.5679000000003,762.0050999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.0, 0.98)",814.7715000000004,670.0099999999994,707.5679000000003,762.0050999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.0, 0.99)",814.7715000000004,670.0099999999994,707.5679000000003,762.0050999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.5, 0.95)",824.3574499999999,677.5932000000004,713.5647000000001,768.5108500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.5, 0.96)",824.3574499999999,677.5932000000004,713.5647000000001,768.5108500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.5, 0.97)",824.3574499999999,677.5932000000004,713.5647000000001,768.5108500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.5, 0.98)",824.3574499999999,677.5932000000004,713.5647000000001,768.5108500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 7.5, 0.99)",824.3574499999999,677.5932000000004,713.5647000000001,768.5108500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.0, 0.95)",829.3712999999996,686.1630499999999,699.12805,768.3224000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.0, 0.96)",829.3712999999996,686.1630499999999,699.12805,768.3224000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.0, 0.97)",829.3712999999996,686.1630499999999,699.12805,768.3224000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.0, 0.98)",829.3712999999996,686.1630499999999,699.12805,768.3224000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.0, 0.99)",829.3712999999996,686.1630499999999,699.12805,768.3224000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.5, 0.95)",834.1831999999996,691.4688500000002,688.1544500000002,761.5737499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.5, 0.96)",834.1831999999996,691.4688500000002,688.1544500000002,761.5737499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.5, 0.97)",834.1831999999996,691.4688500000002,688.1544500000002,761.5737499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.5, 0.98)",834.1831999999996,691.4688500000002,688.1544500000002,761.5737499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 8.5, 0.99)",834.1831999999996,691.4688500000002,688.1544500000002,761.5737499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.0, 0.95)",841.4985499999999,699.2284500000001,688.1918999999997,758.8155000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.0, 0.96)",841.4985499999999,699.2284500000001,688.1918999999997,758.8155000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.0, 0.97)",841.4985499999999,699.2284500000001,688.1918999999997,758.8155000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.0, 0.98)",841.4985499999999,699.2284500000001,688.1918999999997,758.8155000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.0, 0.99)",841.4985499999999,699.2284500000001,688.1918999999997,758.8155000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.5, 0.95)",844.7622,704.6969499999999,688.1665000000002,752.1214499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.5, 0.96)",844.7622,704.6969499999999,688.1665000000002,752.1214499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.5, 0.97)",844.7622,704.6969499999999,688.1665000000002,752.1214499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.5, 0.98)",844.7622,704.6969499999999,688.1665000000002,752.1214499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 9.5, 0.99)",844.7622,704.6969499999999,688.1665000000002,752.1214499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 10.0, 0.95)",847.2222000000004,710.98865,683.323,740.2134000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 10.0, 0.96)",847.2222000000004,710.98865,683.323,740.2134000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 10.0, 0.97)",847.2222000000004,710.98865,683.323,740.2134000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 10.0, 0.98)",847.2222000000004,710.98865,683.323,740.2134000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 10.0, 0.99)",847.2222000000004,710.98865,683.323,740.2134000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.0, 0.95)",575.1708499999997,524.3369000000001,608.1284499999998,527.4019000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.0, 0.96)",575.1708499999997,524.3369000000001,608.1284499999998,527.4019000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.0, 0.97)",575.1708499999997,524.3369000000001,608.1284499999998,527.4019000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.0, 0.98)",575.1708499999997,524.3369000000001,608.1284499999998,527.4019000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.0, 0.99)",575.1708499999997,524.3369000000001,608.1284499999998,527.4019000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.5, 0.95)",605.39355,535.7447999999999,670.1521499999996,542.0059,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.5, 0.96)",605.39355,535.7447999999999,670.1521499999996,542.0059,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.5, 0.97)",605.39355,535.7447999999999,670.1521499999996,542.0059,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.5, 0.98)",605.39355,535.7447999999999,670.1521499999996,542.0059,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 1.5, 0.99)",605.39355,535.7447999999999,670.1521499999996,542.0059,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.0, 0.95)",631.5580000000001,546.6268000000003,718.0739999999998,558.5433,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.0, 0.96)",631.5580000000001,546.6268000000003,718.0739999999998,558.5433,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.0, 0.97)",631.5580000000001,546.6268000000003,718.0739999999998,558.5433,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.0, 0.98)",631.5580000000001,546.6268000000003,718.0739999999998,558.5433,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.0, 0.99)",631.5580000000001,546.6268000000003,718.0739999999998,558.5433,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.5, 0.95)",654.1799499999998,556.6539999999998,759.8397500000004,576.0858999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.5, 0.96)",654.1799499999998,556.6539999999998,759.8397500000004,576.0858999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.5, 0.97)",654.1799499999998,556.6539999999998,759.8397500000004,576.0858999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.5, 0.98)",654.1799499999998,556.6539999999998,759.8397500000004,576.0858999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 2.5, 0.99)",654.1799499999998,556.6539999999998,759.8397500000004,576.0858999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.0, 0.95)",675.1688999999997,566.32265,769.1434999999996,593.2930000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.0, 0.96)",675.1688999999997,566.32265,769.1434999999996,593.2930000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.0, 0.97)",675.1688999999997,566.32265,769.1434999999996,593.2930000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.0, 0.98)",675.1688999999997,566.32265,769.1434999999996,593.2930000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.0, 0.99)",675.1688999999997,566.32265,769.1434999999996,593.2930000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.5, 0.95)",696.3357999999998,575.0943499999998,780.9303,612.7118,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.5, 0.96)",696.3357999999998,575.0943499999998,780.9303,612.7118,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.5, 0.97)",696.3357999999998,575.0943499999998,780.9303,612.7118,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.5, 0.98)",696.3357999999998,575.0943499999998,780.9303,612.7118,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 3.5, 0.99)",696.3357999999998,575.0943499999998,780.9303,612.7118,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.0, 0.95)",712.1354500000002,583.6834499999998,781.7471999999999,633.3124000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.0, 0.96)",712.1354500000002,583.6834499999998,781.7471999999999,633.3124000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.0, 0.97)",712.1354500000002,583.6834499999998,781.7471999999999,633.3124000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.0, 0.98)",712.1354500000002,583.6834499999998,781.7471999999999,633.3124000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.0, 0.99)",712.1354500000002,583.6834499999998,781.7471999999999,633.3124000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.5, 0.95)",722.4529000000001,592.6978500000001,775.0306500000005,649.1384,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.5, 0.96)",722.4529000000001,592.6978500000001,775.0306500000005,649.1384,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.5, 0.97)",722.4529000000001,592.6978500000001,775.0306500000005,649.1384,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.5, 0.98)",722.4529000000001,592.6978500000001,775.0306500000005,649.1384,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 4.5, 0.99)",722.4529000000001,592.6978500000001,775.0306500000005,649.1384,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.0, 0.95)",739.74855,600.4221000000003,764.0917000000003,667.6600500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.0, 0.96)",739.74855,600.4221000000003,764.0917000000003,667.6600500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.0, 0.97)",739.74855,600.4221000000003,764.0917000000003,667.6600500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.0, 0.98)",739.74855,600.4221000000003,764.0917000000003,667.6600500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.0, 0.99)",739.74855,600.4221000000003,764.0917000000003,667.6600500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.5, 0.95)",748.9504499999998,609.2169000000001,764.0172,685.67025,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.5, 0.96)",748.9504499999998,609.2169000000001,764.0172,685.67025,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.5, 0.97)",748.9504499999998,609.2169000000001,764.0172,685.67025,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.5, 0.98)",748.9504499999998,609.2169000000001,764.0172,685.67025,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 5.5, 0.99)",748.9504499999998,609.2169000000001,764.0172,685.67025,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.0, 0.95)",764.6409499999997,615.5432,757.7581000000002,697.5807499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.0, 0.96)",764.6409499999997,615.5432,757.7581000000002,697.5807499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
