,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.1, 0.05, 8.0)",94.10870000000003,77.53622999999997,173.78929999999997,177.2194699999999
"(0.1, 0.05, 8.5)",94.30853999999997,77.91499999999996,170.30346000000006,175.64902999999993
"(0.1, 0.05, 9.0)",94.43336000000004,78.87966000000003,169.91579999999996,174.45077999999992
"(0.1, 0.05, 9.5)",94.28065,79.70654000000003,170.75342999999987,174.48868
"(0.1, 0.05, 10.0)",95.06759000000007,80.01213000000004,170.49783000000005,174.67931999999982
"(0.1, 0.1, 1.0)",65.53879999999997,54.383499999999984,155.92184999999998,133.09439
"(0.1, 0.1, 1.5)",72.02470999999994,56.419020000000074,170.75864999999988,137.70621000000008
"(0.1, 0.1, 2.0)",77.75922999999992,58.339279999999974,179.66255000000012,142.54701000000017
"(0.1, 0.1, 2.5)",81.90957999999999,60.15221000000002,185.25181999999995,147.7051499999999
"(0.1, 0.1, 3.0)",85.64532000000005,61.93077999999998,189.40600000000006,152.95436000000015
"(0.1, 0.1, 3.5)",89.27832000000001,63.571429999999935,190.86023999999983,157.48276000000004
"(0.1, 0.1, 4.0)",91.96497000000012,65.26485999999997,191.5012,162.05270000000021
"(0.1, 0.1, 4.5)",94.59827999999995,66.68244999999996,191.76672000000002,166.91072999999966
"(0.1, 0.1, 5.0)",97.00883000000003,68.17441000000002,192.38355000000024,170.7505699999998
"(0.1, 0.1, 5.5)",98.23067999999995,69.53907000000004,191.25209999999987,172.98272000000009
"(0.1, 0.1, 6.0)",99.80197999999992,70.98361000000011,190.95502999999985,175.83397999999988
"(0.1, 0.1, 6.5)",101.69759000000006,72.41209999999992,188.19010000000034,177.8228900000001
"(0.1, 0.1, 7.0)",103.16134999999993,73.55050999999999,186.51869999999988,178.97866000000016
"(0.1, 0.1, 7.5)",102.90166999999998,74.4294900000002,185.57725999999974,179.99916999999985
"(0.1, 0.1, 8.0)",105.54786000000006,75.49162999999997,183.9626200000002,181.30962000000017
"(0.1, 0.1, 8.5)",106.60597999999992,76.66866999999999,182.37542000000033,181.66224000000017
"(0.1, 0.1, 9.0)",108.25190999999995,77.41532999999998,181.5355799999997,181.95270000000033
"(0.1, 0.1, 9.5)",107.25021000000005,78.44586999999991,179.9052899999996,180.7393699999999
"(0.1, 0.1, 10.0)",108.56805999999999,78.84356000000011,178.7121599999998,179.4405300000001
"(0.15, 0.025, 1.0)",77.10911999999998,60.80370000000006,184.00760999999974,161.24888999999996
"(0.15, 0.025, 1.5)",79.73984000000004,64.31360000000001,178.3528200000001,174.42524000000012
"(0.15, 0.025, 2.0)",81.24500999999994,67.18812999999993,175.52535000000017,180.63360000000017
"(0.15, 0.025, 2.5)",82.03431000000003,69.43721000000005,171.44448000000003,182.23553000000007
"(0.15, 0.025, 3.0)",82.73677000000002,71.12522000000003,173.5717400000002,179.90708999999984
"(0.15, 0.025, 3.5)",82.76958999999988,72.58080000000004,171.58165999999983,177.16598999999997
"(0.15, 0.025, 4.0)",83.5962199999999,73.74677999999997,168.7493099999999,174.28735999999995
"(0.15, 0.025, 4.5)",83.33273000000005,74.97792000000004,169.13949000000002,172.58074000000025
"(0.15, 0.025, 5.0)",83.93874000000008,75.26117000000005,168.56179000000006,172.22084999999987
"(0.15, 0.025, 5.5)",83.68487999999992,75.76761,167.9852799999999,171.26416
"(0.15, 0.025, 6.0)",83.61871000000006,76.22211000000009,166.83341000000027,170.02692000000002
"(0.15, 0.025, 6.5)",83.50301000000005,77.37179000000008,165.28598000000014,167.44271000000012
"(0.15, 0.025, 7.0)",83.74794999999989,77.72374999999988,166.01697000000004,167.8393000000002
"(0.15, 0.025, 7.5)",83.34369000000005,77.69137999999998,165.18642999999983,167.14846999999978
"(0.15, 0.025, 8.0)",83.34316000000008,77.91165000000004,164.51251999999988,165.1911900000003
"(0.15, 0.025, 8.5)",83.7786699999999,78.7227800000002,164.25602000000003,166.25007999999985
"(0.15, 0.025, 9.0)",83.01321999999995,78.89156999999996,162.78345000000013,162.8074899999999
"(0.15, 0.025, 9.5)",83.76759000000011,79.3300699999999,162.49872999999957,161.8351500000002
"(0.15, 0.025, 10.0)",82.86862000000006,79.37639999999988,161.83952000000005,160.89382000000023
"(0.15, 0.05, 1.0)",79.1615099999998,59.117080000000065,187.62024000000014,147.39708999999985
"(0.15, 0.05, 1.5)",85.16282999999989,62.70308999999995,188.23475000000005,159.3236999999997
"(0.15, 0.05, 2.0)",89.23373000000007,65.92897,185.56753999999984,169.2928399999998
"(0.15, 0.05, 2.5)",92.7233600000001,68.80811000000003,182.76247999999993,176.25995000000003
"(0.15, 0.05, 3.0)",93.58872999999997,71.01367999999991,182.51585999999978,179.8078299999999
"(0.15, 0.05, 3.5)",95.09848999999993,72.89044999999992,180.42963000000015,182.67131999999987
"(0.15, 0.05, 4.0)",95.87902999999991,75.13936000000015,179.7031199999999,180.81536
"(0.15, 0.05, 4.5)",98.10391,77.02228000000005,175.92400000000004,179.1554999999999
"(0.15, 0.05, 5.0)",96.82953999999997,77.89964000000006,173.79186999999985,177.84957
"(0.15, 0.05, 5.5)",97.67180000000005,78.95264,173.23659999999995,177.4693999999998
"(0.15, 0.05, 6.0)",98.8611000000002,80.08302999999995,170.90079999999975,175.2883799999998
"(0.15, 0.05, 6.5)",98.46063999999997,80.64152999999995,170.95016999999982,174.59120000000013
"(0.15, 0.05, 7.0)",99.09747000000019,82.04819000000003,171.4109300000002,174.43562999999997
"(0.15, 0.05, 7.5)",97.85804999999989,82.96263999999981,169.5329099999997,171.6600699999998
"(0.15, 0.05, 8.0)",98.61553999999997,83.65121999999998,169.51798999999994,172.33575999999954
"(0.15, 0.05, 8.5)",97.70093999999993,84.72227999999996,167.42516999999984,170.64307999999983
"(0.15, 0.05, 9.0)",97.46463000000006,85.37650000000005,165.94515,168.40174999999988
"(0.15, 0.05, 9.5)",98.92960999999987,85.8230799999999,165.13315000000026,166.0168700000001
"(0.15, 0.05, 10.0)",98.21019000000013,86.11201000000001,164.0163899999997,163.94804000000008
"(0.15, 0.1, 1.0)",74.7800899999999,56.48846000000007,172.48683999999994,137.75081
"(0.15, 0.1, 1.5)",83.85461999999994,59.400249999999936,184.67853000000022,145.30422999999993
"(0.15, 0.1, 2.0)",90.69435999999996,62.169539999999934,191.02959000000018,152.83558999999983
"(0.15, 0.1, 2.5)",96.60675999999998,64.83112999999993,192.94854999999976,159.74151
"(0.15, 0.1, 3.0)",101.8636600000001,67.09790999999998,194.09073999999967,166.77397000000002
"(0.15, 0.1, 3.5)",104.36843999999992,69.48238,193.93238000000008,172.27025000000003
"(0.15, 0.1, 4.0)",106.66388999999994,71.51814999999989,193.2683999999998,175.77994000000007
"(0.15, 0.1, 4.5)",108.94275,73.74443000000007,188.69570999999996,178.7182200000002
"(0.15, 0.1, 5.0)",110.18013999999997,75.1680999999999,187.9542099999998,180.65898000000013
"(0.15, 0.1, 5.5)",112.52568999999984,77.02915000000003,186.52164000000013,181.59673999999995
"(0.15, 0.1, 6.0)",113.58265000000004,78.37726000000002,183.68121999999966,182.04598
"(0.15, 0.1, 6.5)",114.18862999999997,79.69574999999998,182.0121099999999,180.42386000000025
"(0.15, 0.1, 7.0)",115.92931999999996,80.6504199999999,179.80913000000007,179.29754000000028
"(0.15, 0.1, 7.5)",114.86082999999994,81.70199999999996,179.74817999999982,178.57007000000002
"(0.15, 0.1, 8.0)",115.65480000000008,83.30559999999991,180.2133299999996,179.10887000000002
"(0.15, 0.1, 8.5)",116.29303999999998,84.75642000000002,178.4956,178.6184199999999
"(0.15, 0.1, 9.0)",117.31619999999984,85.15683000000004,175.96969000000013,176.57949999999983
"(0.15, 0.1, 9.5)",117.87645999999992,86.89031000000003,175.23962000000006,176.97408000000013
"(0.15, 0.1, 10.0)",119.26463999999993,87.58457999999997,174.02254999999985,175.03841999999997
"(0.2, 0.025, 1.0)",81.3414900000001,64.13821999999999,179.34278999999964,173.45336000000015
"(0.2, 0.025, 1.5)",83.40941999999993,68.25627999999993,175.11470000000008,182.38766999999996
"(0.2, 0.025, 2.0)",84.36022999999992,71.42486000000005,173.6796299999996,181.9662600000001
"(0.2, 0.025, 2.5)",85.13782999999998,73.5713399999999,173.89053000000018,179.54861999999991
"(0.2, 0.025, 3.0)",84.7575699999999,75.40155999999999,170.1623399999999,174.81807999999992
"(0.2, 0.025, 3.5)",85.31107000000003,76.59457000000012,168.68110999999976,173.76551999999998
"(0.2, 0.025, 4.0)",85.81196000000014,76.92335000000006,169.15561000000028,171.98412999999996
"(0.2, 0.025, 4.5)",84.73832000000002,77.58514999999987,166.74680000000015,170.27301999999975
"(0.2, 0.025, 5.0)",84.96060000000007,78.85150999999996,166.4719499999998,168.90185999999994
"(0.2, 0.025, 5.5)",84.42177999999997,79.06071000000001,165.39892999999972,167.61801000000014
"(0.2, 0.025, 6.0)",84.78786999999998,79.83332000000009,165.47418,165.7267300000002
"(0.2, 0.025, 6.5)",84.95554999999999,80.30310000000009,164.3665999999997,165.41253999999952
"(0.2, 0.025, 7.0)",85.25836999999981,80.62534999999991,163.00594000000004,162.58333000000027
"(0.2, 0.025, 7.5)",84.66933,80.82853,162.33291000000008,161.38034000000013
"(0.2, 0.025, 8.0)",84.86531000000006,81.54333999999994,162.34860000000037,161.38673999999997
"(0.2, 0.025, 8.5)",84.51717999999995,81.2721100000001,161.58748000000023,159.9168
"(0.2, 0.025, 9.0)",85.50877000000001,81.49476999999999,158.89756000000006,157.7005999999999
"(0.2, 0.025, 9.5)",85.34769000000003,81.13351000000003,158.64502999999965,157.92578999999967
"(0.2, 0.025, 10.0)",84.27820999999999,81.70715999999992,158.1953,157.47993
"(0.2, 0.05, 1.0)",87.11471,62.09326999999998,189.20366000000016,156.21771
"(0.2, 0.05, 1.5)",93.51399999999991,66.65496000000002,188.31996000000004,170.44792999999987
"(0.2, 0.05, 2.0)",97.52418,70.56318999999992,183.64100000000022,178.9784199999999
"(0.2, 0.05, 2.5)",99.40445000000008,73.59283999999998,182.4304800000003,183.17489999999992
"(0.2, 0.05, 3.0)",100.66032000000008,76.64618000000016,179.7056499999999,181.88655999999995
"(0.2, 0.05, 3.5)",101.63251999999993,78.70141000000002,177.80521000000007,180.55586000000002
"(0.2, 0.05, 4.0)",102.27063999999984,80.66395999999986,175.9399900000001,179.31867000000005
"(0.2, 0.05, 4.5)",101.99907999999986,82.37880999999989,172.0614000000001,176.2879700000002
"(0.2, 0.05, 5.0)",102.42184,83.30147999999994,171.83246000000034,175.60983
"(0.2, 0.05, 5.5)",102.73505999999983,84.2907900000001,170.1892299999998,171.57111
"(0.2, 0.05, 6.0)",102.45079000000008,85.79719000000013,170.23825000000002,172.55514999999988
"(0.2, 0.05, 6.5)",101.90055999999989,86.73100999999994,168.28170999999986,170.41314999999986
"(0.2, 0.05, 7.0)",102.42434999999992,87.46391999999999,166.63563000000002,167.11107000000015
"(0.2, 0.05, 7.5)",102.71673000000003,88.26752000000003,165.56391999999983,164.70187999999987
"(0.2, 0.05, 8.0)",101.96366000000006,89.11024999999992,164.63102000000063,163.5711099999999
"(0.2, 0.05, 8.5)",102.5480499999999,89.47359000000004,163.6958100000002,162.93360000000018
"(0.2, 0.05, 9.0)",102.31561,90.0465099999999,163.0258499999999,162.24178999999972
"(0.2, 0.05, 9.5)",103.37850000000007,90.46878999999994,161.44919999999976,160.30708999999968
"(0.2, 0.05, 10.0)",103.08850000000007,90.71112999999994,161.22907999999998,160.01205999999993
"(0.2, 0.1, 1.0)",84.93553000000001,58.65539000000004,182.68130999999994,142.62120000000027
"(0.2, 0.1, 1.5)",96.28299000000004,62.524940000000015,192.75299999999987,152.7078500000001
"(0.2, 0.1, 2.0)",104.22111000000004,66.10873999999994,195.3715100000001,161.98912999999982
"(0.2, 0.1, 2.5)",110.48062000000004,69.3503500000001,196.35691999999995,170.8329100000001
"(0.2, 0.1, 3.0)",113.3444099999999,72.52625000000003,195.00432000000026,175.85983000000004
"(0.2, 0.1, 3.5)",115.96428999999998,75.25596000000009,190.29419000000007,179.41333
"(0.2, 0.1, 4.0)",119.26823000000005,77.52936000000008,187.73507999999993,181.65725999999995
"(0.2, 0.1, 4.5)",120.96117000000001,79.77108999999999,185.53526999999985,182.30437999999998
"(0.2, 0.1, 5.0)",121.71035000000012,81.36505,182.97714999999968,180.4601
"(0.2, 0.1, 5.5)",122.00039999999983,83.33324000000006,181.99233000000027,179.37993999999972
"(0.2, 0.1, 6.0)",123.19302000000002,85.63704999999993,181.90348999999964,180.06983000000008
"(0.2, 0.1, 6.5)",121.72437999999994,87.08641999999998,178.96416000000016,178.3908300000003
"(0.2, 0.1, 7.0)",123.11136000000006,88.96491999999995,176.68185999999972,176.90593999999993
"(0.2, 0.1, 7.5)",121.85234000000021,90.61839999999994,176.59236,176.17539000000008
"(0.2, 0.1, 8.0)",121.99385999999994,91.57699999999994,176.93289000000016,174.8984499999999
"(0.2, 0.1, 8.5)",121.47472000000006,92.25623000000002,175.2995000000003,172.7599
"(0.2, 0.1, 9.0)",123.07589000000007,93.64284999999995,172.34025999999966,169.39341000000005
"(0.2, 0.1, 9.5)",123.37118000000014,94.11219000000007,171.80555999999925,169.36308999999963
"(0.2, 0.1, 10.0)",123.41069999999995,95.37294999999988,171.47043999999985,169.29798999999971
"(0.25, 0.025, 1.0)",84.68989,67.59694000000003,177.57754,181.26949000000005
"(0.25, 0.025, 1.5)",86.39867999999993,72.28443999999992,172.46387999999993,184.30457999999985
"(0.25, 0.025, 2.0)",86.65717999999998,75.33067000000007,174.0635699999999,179.84215999999967
"(0.25, 0.025, 2.5)",86.79277999999996,77.44874000000011,170.64636999999993,174.46428000000017
"(0.25, 0.025, 3.0)",86.45659999999991,78.23670000000004,169.55987000000002,172.80504999999977
"(0.25, 0.025, 3.5)",86.51938999999986,79.50547,167.33923000000024,169.05073
"(0.25, 0.025, 4.0)",87.22603999999991,80.47127999999987,167.52010000000016,169.29787000000016
"(0.25, 0.025, 4.5)",86.10984000000002,81.11234000000007,166.53028999999967,167.11484999999976
"(0.25, 0.025, 5.0)",86.52684000000012,82.15758000000001,166.2119800000001,167.3160700000001
"(0.25, 0.025, 5.5)",86.01970999999999,81.94472999999991,164.34801000000016,164.03061999999997
"(0.25, 0.025, 6.0)",86.57541000000013,82.67585999999991,162.80609000000007,162.04347000000013
"(0.25, 0.025, 6.5)",85.41360000000012,83.25410000000012,161.8676099999999,161.13910000000024
"(0.25, 0.025, 7.0)",85.28710999999998,83.08625000000006,161.01783999999984,159.57867000000016
"(0.25, 0.025, 7.5)",86.19979000000012,83.18543000000003,159.1127399999996,158.39162999999954
"(0.25, 0.025, 8.0)",86.66155000000009,82.98840999999994,158.64799000000002,157.93060999999986
"(0.25, 0.025, 8.5)",86.20800999999987,83.18751000000009,157.50650000000002,157.25855000000035
"(0.25, 0.025, 9.0)",86.07421000000005,83.23909000000005,158.2673900000002,158.0149900000002
"(0.25, 0.025, 9.5)",87.2007,83.78310000000003,157.34287000000032,157.0935600000003
"(0.25, 0.025, 10.0)",87.53417999999999,84.50761999999997,157.32849999999942,157.0793099999994
"(0.25, 0.05, 1.0)",94.6450900000001,65.15767000000002,189.17682,164.75923999999964
"(0.25, 0.05, 1.5)",100.58981000000001,70.85573999999994,185.80274000000009,178.4498899999999
"(0.25, 0.05, 2.0)",103.89906000000005,75.36599999999991,184.0076900000003,184.51753999999977
"(0.25, 0.05, 2.5)",104.32680000000006,79.19704000000009,180.24644000000004,182.6628700000001
"(0.25, 0.05, 3.0)",106.07965999999999,81.68830999999994,178.02478000000008,179.79895000000005
"(0.25, 0.05, 3.5)",105.65123000000001,84.10730000000008,174.77879000000024,178.13092999999992
"(0.25, 0.05, 4.0)",106.02687999999992,85.82185000000003,173.61220000000012,175.48720000000003
"(0.25, 0.05, 4.5)",107.78897999999992,87.4957700000002,171.60017000000025,172.5780099999999
"(0.25, 0.05, 5.0)",106.75144999999989,88.58748000000001,170.86206999999996,172.1196200000001
"(0.25, 0.05, 5.5)",109.11016999999994,90.7926099999998,168.83307000000016,168.35477999999998
"(0.25, 0.05, 6.0)",105.94691999999995,91.95852000000008,166.61449999999974,165.22305999999992
"(0.25, 0.05, 6.5)",107.41919000000004,92.26137999999995,165.81612000000058,163.88492999999997
"(0.25, 0.05, 7.0)",106.14978999999995,92.59239999999997,164.38413000000003,163.16089000000028
"(0.25, 0.05, 7.5)",107.52378999999995,93.71374999999999,163.68608999999967,162.15942999999976
"(0.25, 0.05, 8.0)",108.90923,94.76992999999996,162.56298000000015,160.30769999999987
"(0.25, 0.05, 8.5)",107.5447,95.04893999999997,160.67460999999997,159.52706000000038
"(0.25, 0.05, 9.0)",107.59361000000004,95.76692999999983,161.87488000000027,161.5111500000003
"(0.25, 0.05, 9.5)",109.87016999999992,96.39459999999991,162.03380000000013,161.1174299999999
"(0.25, 0.05, 10.0)",108.76653,97.49583999999999,161.05416999999926,160.16129999999936
"(0.25, 0.1, 1.0)",95.43197000000002,60.85692999999997,189.43427999999997,147.77438999999987
"(0.25, 0.1, 1.5)",108.21104999999996,65.87035999999995,195.90357000000017,159.65091999999999
"(0.25, 0.1, 2.0)",115.31745999999994,70.17013000000011,197.50124000000022,171.02114
"(0.25, 0.1, 2.5)",120.59965999999987,74.38687999999996,194.48642000000012,177.2284400000001
"(0.25, 0.1, 3.0)",121.54642000000018,78.08450999999998,191.97849999999968,181.6722699999998
"(0.25, 0.1, 3.5)",125.88757000000004,81.03148000000007,189.09700000000024,182.78861999999955
"(0.25, 0.1, 4.0)",126.85101999999995,83.67376000000007,185.23433999999983,180.89935000000037
"(0.25, 0.1, 4.5)",126.4071800000001,86.47198999999998,183.9703,180.05212000000023
"(0.25, 0.1, 5.0)",125.96637000000004,89.06419999999991,182.95382,181.0358199999996
"(0.25, 0.1, 5.5)",128.49172999999993,91.40058000000003,179.90300999999974,178.0837999999998
"(0.25, 0.1, 6.0)",126.51852000000002,93.10609999999994,179.28436000000033,177.5027499999999
"(0.25, 0.1, 6.5)",126.33428000000018,94.61560999999996,178.90957000000046,174.97630000000012
"(0.25, 0.1, 7.0)",125.79699999999984,96.76785999999991,177.39961999999983,172.2204400000001
"(0.25, 0.1, 7.5)",125.31871000000015,98.74413000000013,176.1269199999991,170.88556999999975
"(0.25, 0.1, 8.0)",128.97702999999996,99.27668000000006,174.78944999999993,169.1528499999996
"(0.25, 0.1, 8.5)",127.23001999999983,100.26783000000007,173.5701800000008,168.11221000000012
"(0.25, 0.1, 9.0)",126.67322999999992,102.91249999999987,173.67704000000035,167.21553000000034
"(0.25, 0.1, 9.5)",126.08877999999982,102.95006000000008,173.6048499999998,167.46772999999993
"(0.25, 0.1, 10.0)",125.11165999999994,104.65666000000007,172.92819999999955,166.54001999999969
"(0.3, 0.025, 1.0)",87.62174999999989,71.2286,176.74877999999978,186.09846999999988
"(0.3, 0.025, 1.5)",88.44641000000017,76.26032999999991,173.67916000000025,181.20520000000016
